operation, threshold, sec, ns, MB, accesses
read, 6, 0, 39315928, 1048576, 262144
read, 6, 0, 42024609, 1048576, 262144
read, 6, 0, 40429150, 1048576, 262144
read, 6, 0, 43449102, 1048576, 262144
read, 6, 0, 42395376, 1048576, 262144
read, 6, 0, 42281375, 1048576, 262144
read, 6, 0, 41118649, 1048576, 262144
read, 6, 0, 40863433, 1048576, 262144
read, 6, 0, 45554101, 1048576, 262144
read, 6, 0, 40633610, 1048576, 262144
read, 6, 0, 41419779, 1048576, 262144
read, 6, 0, 41944992, 1048576, 262144
read, 6, 0, 41011028, 1048576, 262144
read, 6, 0, 40594616, 1048576, 262144
read, 6, 0, 41983775, 1048576, 262144
read, 6, 0, 40865384, 1048576, 262144
read, 6, 0, 41180305, 1048576, 262144
read, 6, 0, 40181214, 1048576, 262144
read, 6, 0, 40797306, 1048576, 262144
read, 6, 0, 41485135, 1048576, 262144
read, 6, 0, 40358183, 1048576, 262144
read, 6, 0, 41098096, 1048576, 262144
read, 6, 0, 41018238, 1048576, 262144
read, 6, 0, 39961562, 1048576, 262144
read, 6, 0, 41588315, 1048576, 262144
read, 6, 0, 41694516, 1048576, 262144
read, 6, 0, 41998776, 1048576, 262144
read, 6, 0, 41353112, 1048576, 262144
read, 6, 0, 39864333, 1048576, 262144
read, 6, 0, 41608268, 1048576, 262144
read, 6, 0, 41084295, 1048576, 262144
read, 6, 0, 42277794, 1048576, 262144
read, 6, 0, 40927690, 1048576, 262144
read, 6, 0, 41182915, 1048576, 262144
read, 6, 0, 40284186, 1048576, 262144
read, 6, 0, 40988286, 1048576, 262144
read, 6, 0, 42297257, 1048576, 262144
read, 6, 0, 40348041, 1048576, 262144
read, 6, 0, 40418829, 1048576, 262144
read, 6, 0, 40187066, 1048576, 262144
read, 6, 0, 41272454, 1048576, 262144
read, 6, 0, 41789345, 1048576, 262144
read, 6, 0, 41330290, 1048576, 262144
read, 6, 0, 41209038, 1048576, 262144
read, 6, 0, 41034480, 1048576, 262144
read, 6, 0, 40828079, 1048576, 262144
read, 6, 0, 41210637, 1048576, 262144
read, 6, 0, 46283185, 1048576, 262144
read, 6, 0, 65968702, 1048576, 262144
read, 6, 0, 74755410, 1048576, 262144
read, 6, 0, 66228007, 1048576, 262144
read, 6, 0, 69467221, 1048576, 262144
read, 6, 0, 70887003, 1048576, 262144
read, 6, 0, 53798365, 1048576, 262144
read, 6, 0, 40609768, 1048576, 262144
read, 6, 0, 42316958, 1048576, 262144
read, 6, 0, 39805087, 1048576, 262144
read, 6, 0, 42228089, 1048576, 262144
read, 6, 0, 40636030, 1048576, 262144
read, 6, 0, 41065083, 1048576, 262144
read, 6, 0, 41933380, 1048576, 262144
read, 6, 0, 41221069, 1048576, 262144
read, 6, 0, 41802807, 1048576, 262144
read, 6, 0, 40448392, 1048576, 262144
read, 6, 0, 40346341, 1048576, 262144
read, 6, 0, 41549672, 1048576, 262144
read, 7, 0, 41769033, 1048576, 262144
read, 7, 0, 42317398, 1048576, 262144
read, 7, 0, 40151522, 1048576, 262144
read, 7, 0, 41893166, 1048576, 262144
read, 7, 0, 41705627, 1048576, 262144
read, 7, 0, 42315008, 1048576, 262144
read, 7, 0, 42334200, 1048576, 262144
read, 7, 0, 40672404, 1048576, 262144
read, 7, 0, 41852322, 1048576, 262144
read, 7, 0, 42023249, 1048576, 262144
read, 7, 0, 42492606, 1048576, 262144
read, 7, 0, 41881785, 1048576, 262144
read, 7, 0, 41333940, 1048576, 262144
read, 7, 0, 40713438, 1048576, 262144
read, 7, 0, 42417018, 1048576, 262144
read, 7, 0, 40993086, 1048576, 262144
read, 7, 0, 41944761, 1048576, 262144
read, 7, 0, 41088675, 1048576, 262144
read, 7, 0, 41865093, 1048576, 262144
read, 7, 0, 41593126, 1048576, 262144
read, 7, 0, 41759623, 1048576, 262144
read, 7, 0, 42568363, 1048576, 262144
read, 7, 0, 41688536, 1048576, 262144
read, 7, 0, 40939701, 1048576, 262144
read, 7, 0, 42660623, 1048576, 262144
read, 7, 0, 41026389, 1048576, 262144
read, 7, 0, 42819648, 1048576, 262144
read, 7, 0, 41167263, 1048576, 262144
read, 7, 0, 41929170, 1048576, 262144
read, 7, 0, 45103506, 1048576, 262144
read, 7, 0, 41560233, 1048576, 262144
read, 7, 0, 41366453, 1048576, 262144
read, 7, 0, 41737901, 1048576, 262144
read, 7, 0, 41318909, 1048576, 262144
read, 7, 0, 43430099, 1048576, 262144
read, 7, 0, 41646521, 1048576, 262144
read, 7, 0, 41768983, 1048576, 262144
read, 7, 0, 40012738, 1048576, 262144
read, 7, 0, 42045771, 1048576, 262144
read, 7, 0, 40879644, 1048576, 262144
read, 7, 0, 42441781, 1048576, 262144
read, 7, 0, 42693686, 1048576, 262144
read, 7, 0, 40076924, 1048576, 262144
read, 7, 0, 42782435, 1048576, 262144
read, 7, 0, 41427520, 1048576, 262144
read, 7, 0, 41732920, 1048576, 262144
read, 7, 0, 42528200, 1048576, 262144
read, 7, 0, 41721119, 1048576, 262144
read, 7, 0, 41825839, 1048576, 262144
read, 7, 0, 41112508, 1048576, 262144
read, 7, 0, 41039911, 1048576, 262144
read, 7, 0, 41705927, 1048576, 262144
read, 7, 0, 40898887, 1048576, 262144
read, 7, 0, 42505367, 1048576, 262144
read, 7, 0, 40044891, 1048576, 262144
read, 7, 0, 43882985, 1048576, 262144
read, 7, 0, 41518298, 1048576, 262144
read, 7, 0, 41633350, 1048576, 262144
read, 7, 0, 42266063, 1048576, 262144
read, 7, 0, 42333110, 1048576, 262144
read, 7, 0, 40200237, 1048576, 262144
read, 7, 0, 42549611, 1048576, 262144
read, 7, 0, 41301526, 1048576, 262144
read, 7, 0, 42907277, 1048576, 262144
read, 7, 0, 41669494, 1048576, 262144
read, 7, 0, 42145791, 1048576, 262144
read, 7, 0, 41763593, 1048576, 262144
read, 7, 0, 40872444, 1048576, 262144
read, 7, 0, 42402796, 1048576, 262144
read, 7, 0, 40822639, 1048576, 262144
read, 7, 0, 41248081, 1048576, 262144
read, 7, 0, 42604417, 1048576, 262144
read, 7, 0, 40074404, 1048576, 262144
read, 7, 0, 42998446, 1048576, 262144
read, 7, 0, 41016478, 1048576, 262144
read, 7, 0, 41297357, 1048576, 262144
read, 7, 0, 45066313, 1048576, 262144
read, 7, 0, 40698586, 1048576, 262144
read, 7, 0, 41875884, 1048576, 262144
read, 7, 0, 41853962, 1048576, 262144
read, 7, 0, 42537620, 1048576, 262144
read, 7, 0, 40879235, 1048576, 262144
read, 7, 0, 41957952, 1048576, 262144
read, 7, 0, 42112788, 1048576, 262144
read, 7, 0, 40264573, 1048576, 262144
read, 7, 0, 43073484, 1048576, 262144
read, 7, 0, 41547691, 1048576, 262144
read, 7, 0, 42045011, 1048576, 262144
read, 7, 0, 42753202, 1048576, 262144
read, 7, 0, 40828629, 1048576, 262144
read, 7, 0, 42472223, 1048576, 262144
read, 7, 0, 41152072, 1048576, 262144
read, 7, 0, 42076304, 1048576, 262144
read, 7, 0, 42386425, 1048576, 262144
read, 7, 0, 41952552, 1048576, 262144
read, 7, 0, 41690346, 1048576, 262144
read, 7, 0, 41060922, 1048576, 262144
read, 7, 0, 41990975, 1048576, 262144
read, 7, 0, 41905768, 1048576, 262144
read, 7, 0, 41441441, 1048576, 262144
read, 8, 0, 43315468, 1048576, 262144
read, 8, 0, 41133630, 1048576, 262144
read, 8, 0, 41765513, 1048576, 262144
read, 8, 0, 42465783, 1048576, 262144
read, 8, 0, 42037191, 1048576, 262144
read, 8, 0, 42713077, 1048576, 262144
read, 8, 0, 42367733, 1048576, 262144
read, 8, 0, 42917458, 1048576, 262144
read, 8, 0, 41983145, 1048576, 262144
read, 8, 0, 42578824, 1048576, 262144
read, 8, 0, 42670244, 1048576, 262144
read, 8, 0, 42310567, 1048576, 262144
read, 8, 0, 43435430, 1048576, 262144
read, 8, 0, 41584725, 1048576, 262144
read, 8, 0, 41599077, 1048576, 262144
read, 8, 0, 43181534, 1048576, 262144
read, 8, 0, 41714188, 1048576, 262144
read, 8, 0, 42871413, 1048576, 262144
read, 8, 0, 42488315, 1048576, 262144
read, 8, 0, 42601997, 1048576, 262144
read, 8, 0, 41676665, 1048576, 262144
read, 8, 0, 42237410, 1048576, 262144
read, 8, 0, 43153491, 1048576, 262144
read, 8, 0, 42018868, 1048576, 262144
read, 8, 0, 45161112, 1048576, 262144
read, 8, 0, 43272294, 1048576, 262144
read, 8, 0, 41270404, 1048576, 262144
read, 8, 0, 42828749, 1048576, 262144
read, 8, 0, 42168714, 1048576, 262144
read, 8, 0, 42795216, 1048576, 262144
read, 8, 0, 41972034, 1048576, 262144
read, 8, 0, 43033460, 1048576, 262144
read, 8, 0, 42473194, 1048576, 262144
read, 8, 0, 41432890, 1048576, 262144
read, 8, 0, 43533850, 1048576, 262144
read, 8, 0, 42119408, 1048576, 262144
read, 8, 0, 42332990, 1048576, 262144
read, 8, 0, 43426079, 1048576, 262144
read, 8, 0, 42375144, 1048576, 262144
read, 8, 0, 42220869, 1048576, 262144
read, 8, 0, 42243311, 1048576, 262144
read, 8, 0, 42382225, 1048576, 262144
read, 8, 0, 42972104, 1048576, 262144
read, 8, 0, 41983145, 1048576, 262144
read, 8, 0, 43112478, 1048576, 262144
read, 8, 0, 41110688, 1048576, 262144
read, 8, 0, 42313948, 1048576, 262144
read, 8, 0, 42268173, 1048576, 262144
read, 8, 0, 42561622, 1048576, 262144
read, 8, 0, 42549591, 1048576, 262144
read, 8, 0, 42715818, 1048576, 262144
read, 8, 0, 42992656, 1048576, 262144
read, 8, 0, 41293726, 1048576, 262144
read, 8, 0, 42218389, 1048576, 262144
read, 8, 0, 42952852, 1048576, 262144
read, 8, 0, 42531770, 1048576, 262144
read, 8, 0, 42813668, 1048576, 262144
read, 8, 0, 42092966, 1048576, 262144
read, 8, 0, 41357213, 1048576, 262144
read, 8, 0, 42850882, 1048576, 262144
read, 8, 0, 42640820, 1048576, 262144
read, 8, 0, 43226649, 1048576, 262144
read, 8, 0, 42312137, 1048576, 262144
read, 8, 0, 43018938, 1048576, 262144
read, 8, 0, 42388835, 1048576, 262144
read, 8, 0, 41539500, 1048576, 262144
read, 8, 0, 42424979, 1048576, 262144
read, 8, 0, 42253792, 1048576, 262144
read, 8, 0, 43280495, 1048576, 262144
read, 8, 0, 42476554, 1048576, 262144
read, 8, 0, 44383435, 1048576, 262144
read, 8, 0, 41854152, 1048576, 262144
read, 8, 0, 42196907, 1048576, 262144
read, 8, 0, 44516728, 1048576, 262144
read, 8, 0, 42228069, 1048576, 262144
read, 8, 0, 42301187, 1048576, 262144
read, 8, 0, 43216938, 1048576, 262144
read, 8, 0, 42475224, 1048576, 262144
read, 8, 0, 42255782, 1048576, 262144
read, 8, 0, 43013417, 1048576, 262144
read, 8, 0, 43923748, 1048576, 262144
read, 8, 0, 42229180, 1048576, 262144
read, 8, 0, 42069573, 1048576, 262144
read, 8, 0, 42777874, 1048576, 262144
read, 8, 0, 41483875, 1048576, 262144
read, 8, 0, 43404847, 1048576, 262144
read, 8, 0, 42325209, 1048576, 262144
read, 8, 0, 42781485, 1048576, 262144
read, 8, 0, 43650711, 1048576, 262144
read, 8, 0, 41900917, 1048576, 262144
read, 8, 0, 42528609, 1048576, 262144
read, 8, 0, 41176004, 1048576, 262144
read, 8, 0, 42538250, 1048576, 262144
read, 8, 0, 44186605, 1048576, 262144
read, 8, 0, 42119338, 1048576, 262144
read, 8, 0, 42671634, 1048576, 262144
read, 8, 0, 42110348, 1048576, 262144
read, 8, 0, 42400227, 1048576, 262144
read, 8, 0, 41866763, 1048576, 262144
read, 8, 0, 41878984, 1048576, 262144
