operation, threshold, sec, ns, MB, accesses
read, 6, 0, 7572017, 1048576, 262144
read, 6, 0, 7198169, 1048576, 262144
read, 6, 0, 7382078, 1048576, 262144
read, 6, 0, 7884658, 1048576, 262144
read, 6, 0, 7147425, 1048576, 262144
read, 6, 0, 7379988, 1048576, 262144
read, 6, 0, 7302120, 1048576, 262144
read, 6, 0, 7372967, 1048576, 262144
read, 6, 0, 7417551, 1048576, 262144
read, 6, 0, 7449784, 1048576, 262144
read, 6, 0, 7415861, 1048576, 262144
read, 6, 0, 7214251, 1048576, 262144
read, 6, 0, 7554445, 1048576, 262144
read, 6, 0, 7307540, 1048576, 262144
read, 6, 0, 7537153, 1048576, 262144
read, 6, 0, 7213621, 1048576, 262144
read, 6, 0, 7370356, 1048576, 262144
read, 6, 0, 7434653, 1048576, 262144
read, 6, 0, 7462785, 1048576, 262144
read, 6, 0, 7364686, 1048576, 262144
read, 6, 0, 7307780, 1048576, 262144
read, 6, 0, 7304829, 1048576, 262144
read, 6, 0, 7524011, 1048576, 262144
read, 6, 0, 7233383, 1048576, 262144
read, 6, 0, 7448114, 1048576, 262144
read, 6, 0, 7455115, 1048576, 262144
read, 6, 0, 7322002, 1048576, 262144
read, 6, 0, 7463806, 1048576, 262144
read, 6, 0, 7536173, 1048576, 262144
read, 6, 0, 7507800, 1048576, 262144
read, 6, 0, 7192149, 1048576, 262144
read, 6, 0, 7410791, 1048576, 262144
read, 6, 0, 7521361, 1048576, 262144
read, 6, 0, 7308201, 1048576, 262144
read, 6, 0, 7347274, 1048576, 262144
read, 6, 0, 7306330, 1048576, 262144
read, 6, 0, 7484977, 1048576, 262144
read, 6, 0, 7243954, 1048576, 262144
read, 6, 0, 7561835, 1048576, 262144
read, 6, 0, 7233672, 1048576, 262144
read, 6, 0, 7280477, 1048576, 262144
read, 6, 0, 7334603, 1048576, 262144
read, 6, 0, 7560525, 1048576, 262144
read, 6, 0, 7319582, 1048576, 262144
read, 6, 0, 7317031, 1048576, 262144
read, 6, 0, 7444524, 1048576, 262144
read, 6, 0, 7305019, 1048576, 262144
read, 6, 0, 7288358, 1048576, 262144
read, 6, 0, 7342794, 1048576, 262144
read, 6, 0, 7368187, 1048576, 262144
read, 6, 0, 7621452, 1048576, 262144
read, 6, 0, 7294219, 1048576, 262144
read, 6, 0, 7437673, 1048576, 262144
read, 6, 0, 7215361, 1048576, 262144
read, 6, 0, 7458445, 1048576, 262144
read, 6, 0, 7311970, 1048576, 262144
read, 6, 0, 7575637, 1048576, 262144
read, 6, 0, 7210520, 1048576, 262144
read, 6, 0, 7293339, 1048576, 262144
read, 6, 0, 7457195, 1048576, 262144
read, 6, 0, 7209281, 1048576, 262144
read, 6, 0, 7379138, 1048576, 262144
read, 6, 0, 7309410, 1048576, 262144
read, 6, 0, 7556175, 1048576, 262144
read, 6, 0, 7362776, 1048576, 262144
read, 6, 0, 7497959, 1048576, 262144
read, 7, 0, 7474077, 1048576, 262144
read, 7, 0, 7357085, 1048576, 262144
read, 7, 0, 7535633, 1048576, 262144
read, 7, 0, 7387268, 1048576, 262144
read, 7, 0, 7755775, 1048576, 262144
read, 7, 0, 7259645, 1048576, 262144
read, 7, 0, 7502379, 1048576, 262144
read, 7, 0, 7569556, 1048576, 262144
read, 7, 0, 7349404, 1048576, 262144
read, 7, 0, 7271447, 1048576, 262144
read, 7, 0, 7394609, 1048576, 262144
read, 7, 0, 7627373, 1048576, 262144
read, 7, 0, 7437663, 1048576, 262144
read, 7, 0, 7496699, 1048576, 262144
read, 7, 0, 7467987, 1048576, 262144
read, 7, 0, 7444034, 1048576, 262144
read, 7, 0, 7400400, 1048576, 262144
read, 7, 0, 7402779, 1048576, 262144
read, 7, 0, 7584078, 1048576, 262144
read, 7, 0, 7312930, 1048576, 262144
read, 7, 0, 7422792, 1048576, 262144
read, 7, 0, 7522841, 1048576, 262144
read, 7, 0, 7338594, 1048576, 262144
read, 7, 0, 7456985, 1048576, 262144
read, 7, 0, 7458655, 1048576, 262144
read, 7, 0, 7422352, 1048576, 262144
read, 7, 0, 7551224, 1048576, 262144
read, 7, 0, 7491709, 1048576, 262144
read, 7, 0, 7452315, 1048576, 262144
read, 7, 0, 7388518, 1048576, 262144
read, 7, 0, 7321742, 1048576, 262144
read, 7, 0, 7509100, 1048576, 262144
read, 7, 0, 7363555, 1048576, 262144
read, 7, 0, 7412840, 1048576, 262144
read, 7, 0, 7389978, 1048576, 262144
read, 7, 0, 7481537, 1048576, 262144
read, 7, 0, 7367417, 1048576, 262144
read, 7, 0, 7310580, 1048576, 262144
read, 7, 0, 7528913, 1048576, 262144
read, 7, 0, 7270706, 1048576, 262144
read, 7, 0, 7462136, 1048576, 262144
read, 7, 0, 7402930, 1048576, 262144
read, 7, 0, 7458975, 1048576, 262144
read, 7, 0, 7354695, 1048576, 262144
read, 7, 0, 7425362, 1048576, 262144
read, 7, 0, 7421721, 1048576, 262144
read, 7, 0, 7559356, 1048576, 262144
read, 7, 0, 7289878, 1048576, 262144
read, 7, 0, 7369746, 1048576, 262144
read, 7, 0, 7538163, 1048576, 262144
read, 7, 0, 7379017, 1048576, 262144
read, 7, 0, 7485347, 1048576, 262144
read, 7, 0, 7316841, 1048576, 262144
read, 7, 0, 7419692, 1048576, 262144
read, 7, 0, 7275587, 1048576, 262144
read, 7, 0, 7476357, 1048576, 262144
read, 7, 0, 7542693, 1048576, 262144
read, 7, 0, 7387468, 1048576, 262144
read, 7, 0, 7496949, 1048576, 262144
read, 7, 0, 7980077, 1048576, 262144
read, 7, 0, 7345434, 1048576, 262144
read, 7, 0, 7373626, 1048576, 262144
read, 7, 0, 7294949, 1048576, 262144
read, 7, 0, 7622362, 1048576, 262144
read, 7, 0, 7842144, 1048576, 262144
read, 7, 0, 7411530, 1048576, 262144
read, 7, 0, 7325422, 1048576, 262144
read, 7, 0, 7716181, 1048576, 262144
read, 7, 0, 7261156, 1048576, 262144
read, 7, 0, 7572296, 1048576, 262144
read, 7, 0, 7407380, 1048576, 262144
read, 7, 0, 7271356, 1048576, 262144
read, 7, 0, 7607781, 1048576, 262144
read, 7, 0, 7402910, 1048576, 262144
read, 7, 0, 7408380, 1048576, 262144
read, 7, 0, 7355475, 1048576, 262144
read, 7, 0, 7695599, 1048576, 262144
read, 7, 0, 7326222, 1048576, 262144
read, 7, 0, 7493059, 1048576, 262144
read, 7, 0, 7202359, 1048576, 262144
read, 7, 0, 7376757, 1048576, 262144
read, 7, 0, 7538723, 1048576, 262144
read, 7, 0, 7390139, 1048576, 262144
read, 7, 0, 7605260, 1048576, 262144
read, 7, 0, 7303689, 1048576, 262144
read, 7, 0, 7444734, 1048576, 262144
read, 7, 0, 7337883, 1048576, 262144
read, 7, 0, 7394559, 1048576, 262144
read, 7, 0, 7470877, 1048576, 262144
read, 7, 0, 7347764, 1048576, 262144
read, 7, 0, 7581637, 1048576, 262144
read, 7, 0, 7243983, 1048576, 262144
read, 7, 0, 7529023, 1048576, 262144
read, 7, 0, 7364155, 1048576, 262144
read, 7, 0, 7260236, 1048576, 262144
read, 7, 0, 7680628, 1048576, 262144
read, 7, 0, 7515941, 1048576, 262144
read, 7, 0, 7572787, 1048576, 262144
read, 7, 0, 7230473, 1048576, 262144
read, 7, 0, 7446434, 1048576, 262144
read, 8, 0, 7418671, 1048576, 262144
read, 8, 0, 7610901, 1048576, 262144
read, 8, 0, 7437884, 1048576, 262144
read, 8, 0, 7433732, 1048576, 262144
read, 8, 0, 7610731, 1048576, 262144
read, 8, 0, 7545324, 1048576, 262144
read, 8, 0, 7329332, 1048576, 262144
read, 8, 0, 7393699, 1048576, 262144
read, 8, 0, 7447164, 1048576, 262144
read, 8, 0, 7519451, 1048576, 262144
read, 8, 0, 7318931, 1048576, 262144
read, 8, 0, 7654085, 1048576, 262144
read, 8, 0, 7493968, 1048576, 262144
read, 8, 0, 7357415, 1048576, 262144
read, 8, 0, 7512631, 1048576, 262144
read, 8, 0, 7642254, 1048576, 262144
read, 8, 0, 7341064, 1048576, 262144
read, 8, 0, 7461385, 1048576, 262144
read, 8, 0, 7643533, 1048576, 262144
read, 8, 0, 7392379, 1048576, 262144
read, 8, 0, 7442943, 1048576, 262144
read, 8, 0, 7551465, 1048576, 262144
read, 8, 0, 7427873, 1048576, 262144
read, 8, 0, 7506720, 1048576, 262144
read, 8, 0, 7441183, 1048576, 262144
read, 8, 0, 7610130, 1048576, 262144
read, 8, 0, 7350044, 1048576, 262144
read, 8, 0, 7379528, 1048576, 262144
read, 8, 0, 7434523, 1048576, 262144
read, 8, 0, 7619632, 1048576, 262144
read, 8, 0, 7350174, 1048576, 262144
read, 8, 0, 7369956, 1048576, 262144
read, 8, 0, 7723962, 1048576, 262144
read, 8, 0, 7358496, 1048576, 262144
read, 8, 0, 7394399, 1048576, 262144
read, 8, 0, 7357995, 1048576, 262144
read, 8, 0, 7462656, 1048576, 262144
read, 8, 0, 7591638, 1048576, 262144
read, 8, 0, 7423781, 1048576, 262144
read, 8, 0, 7598569, 1048576, 262144
read, 8, 0, 7558185, 1048576, 262144
read, 8, 0, 7454835, 1048576, 262144
read, 8, 0, 7416921, 1048576, 262144
read, 8, 0, 7488938, 1048576, 262144
read, 8, 0, 7309790, 1048576, 262144
read, 8, 0, 7425051, 1048576, 262144
read, 8, 0, 7523612, 1048576, 262144
read, 8, 0, 7536263, 1048576, 262144
read, 8, 0, 7435803, 1048576, 262144
read, 8, 0, 7395059, 1048576, 262144
read, 8, 0, 7526982, 1048576, 262144
read, 8, 0, 7314711, 1048576, 262144
read, 8, 0, 7620331, 1048576, 262144
read, 8, 0, 7575337, 1048576, 262144
read, 8, 0, 7329762, 1048576, 262144
read, 8, 0, 7507070, 1048576, 262144
read, 8, 0, 7442354, 1048576, 262144
read, 8, 0, 7533233, 1048576, 262144
read, 8, 0, 7406460, 1048576, 262144
read, 8, 0, 7588288, 1048576, 262144
read, 8, 0, 7330433, 1048576, 262144
read, 8, 0, 7424342, 1048576, 262144
read, 8, 0, 7404240, 1048576, 262144
read, 8, 0, 7414431, 1048576, 262144
read, 8, 0, 7611240, 1048576, 262144
read, 8, 0, 7321362, 1048576, 262144
read, 8, 0, 7614260, 1048576, 262144
read, 8, 0, 7304530, 1048576, 262144
read, 8, 0, 7364396, 1048576, 262144
read, 8, 0, 7428693, 1048576, 262144
read, 8, 0, 7408110, 1048576, 262144
read, 8, 0, 7503140, 1048576, 262144
read, 8, 0, 7448084, 1048576, 262144
read, 8, 0, 7698319, 1048576, 262144
read, 8, 0, 7417922, 1048576, 262144
read, 8, 0, 7442963, 1048576, 262144
read, 8, 0, 7482878, 1048576, 262144
read, 8, 0, 7446974, 1048576, 262144
read, 8, 0, 7625962, 1048576, 262144
read, 8, 0, 7523932, 1048576, 262144
read, 8, 0, 7559855, 1048576, 262144
read, 8, 0, 7313771, 1048576, 262144
read, 8, 0, 7502599, 1048576, 262144
read, 8, 0, 7391478, 1048576, 262144
read, 8, 0, 7500220, 1048576, 262144
read, 8, 0, 7334363, 1048576, 262144
read, 8, 0, 7593909, 1048576, 262144
read, 8, 0, 7574366, 1048576, 262144
read, 8, 0, 7347714, 1048576, 262144
read, 8, 0, 7439703, 1048576, 262144
read, 8, 0, 7424572, 1048576, 262144
read, 8, 0, 7602149, 1048576, 262144
read, 8, 0, 7493898, 1048576, 262144
read, 8, 0, 7448315, 1048576, 262144
read, 8, 0, 7610221, 1048576, 262144
read, 8, 0, 7368696, 1048576, 262144
read, 8, 0, 7426552, 1048576, 262144
read, 8, 0, 7413041, 1048576, 262144
read, 8, 0, 7972606, 1048576, 262144
read, 8, 0, 7411760, 1048576, 262144
