operation, threshold, sec, ns, MB, accesses
read, 6, 0, 18930052, 1048576, 262144
read, 6, 0, 19379066, 1048576, 262144
read, 6, 0, 18917741, 1048576, 262144
read, 6, 0, 19344112, 1048576, 262144
read, 6, 0, 19591638, 1048576, 262144
read, 6, 0, 18902369, 1048576, 262144
read, 6, 0, 19472536, 1048576, 262144
read, 6, 0, 18944903, 1048576, 262144
read, 6, 0, 19124690, 1048576, 262144
read, 6, 0, 19296508, 1048576, 262144
read, 6, 0, 19555404, 1048576, 262144
read, 6, 0, 19801469, 1048576, 262144
read, 6, 0, 18718851, 1048576, 262144
read, 6, 0, 19036492, 1048576, 262144
read, 6, 0, 19537312, 1048576, 262144
read, 6, 0, 19471155, 1048576, 262144
read, 6, 0, 19499509, 1048576, 262144
read, 6, 0, 18887557, 1048576, 262144
read, 6, 0, 19167925, 1048576, 262144
read, 6, 0, 19512600, 1048576, 262144
read, 6, 0, 19560114, 1048576, 262144
read, 6, 0, 19068456, 1048576, 262144
read, 6, 0, 19361794, 1048576, 262144
read, 6, 0, 19031182, 1048576, 262144
read, 6, 0, 19700519, 1048576, 262144
read, 6, 0, 18855134, 1048576, 262144
read, 6, 0, 19518360, 1048576, 262144
read, 6, 0, 19349113, 1048576, 262144
read, 6, 0, 19042312, 1048576, 262144
read, 6, 0, 19592778, 1048576, 262144
read, 6, 0, 18838772, 1048576, 262144
read, 6, 0, 19588087, 1048576, 262144
read, 6, 0, 19354574, 1048576, 262144
read, 6, 0, 18961045, 1048576, 262144
read, 6, 0, 19076516, 1048576, 262144
read, 6, 0, 19385037, 1048576, 262144
read, 6, 0, 19570966, 1048576, 262144
read, 6, 0, 19491518, 1048576, 262144
read, 6, 0, 18871986, 1048576, 262144
read, 6, 0, 19063395, 1048576, 262144
read, 6, 0, 19363475, 1048576, 262144
read, 6, 0, 19062705, 1048576, 262144
read, 6, 0, 22027351, 1048576, 262144
read, 6, 0, 18716130, 1048576, 262144
read, 6, 0, 18969746, 1048576, 262144
read, 6, 0, 19522141, 1048576, 262144
read, 6, 0, 18993328, 1048576, 262144
read, 6, 0, 19908400, 1048576, 262144
read, 6, 0, 18942212, 1048576, 262144
read, 6, 0, 19024501, 1048576, 262144
read, 6, 0, 19879326, 1048576, 262144
read, 6, 0, 18970485, 1048576, 262144
read, 6, 0, 19509100, 1048576, 262144
read, 6, 0, 19254014, 1048576, 262144
read, 6, 0, 18945503, 1048576, 262144
read, 6, 0, 19499268, 1048576, 262144
read, 6, 0, 18865055, 1048576, 262144
read, 6, 0, 19139132, 1048576, 262144
read, 6, 0, 19664365, 1048576, 262144
read, 6, 0, 18993508, 1048576, 262144
read, 6, 0, 18934602, 1048576, 262144
read, 6, 0, 19026642, 1048576, 262144
read, 6, 0, 19046333, 1048576, 262144
read, 6, 0, 19813290, 1048576, 262144
read, 6, 0, 19145923, 1048576, 262144
read, 6, 0, 19040692, 1048576, 262144
read, 7, 0, 19519760, 1048576, 262144
read, 7, 0, 19163285, 1048576, 262144
read, 7, 0, 19606099, 1048576, 262144
read, 7, 0, 19313369, 1048576, 262144
read, 7, 0, 19373145, 1048576, 262144
read, 7, 0, 19503179, 1048576, 262144
read, 7, 0, 18996009, 1048576, 262144
read, 7, 0, 19634112, 1048576, 262144
read, 7, 0, 19474626, 1048576, 262144
read, 7, 0, 20294197, 1048576, 262144
read, 7, 0, 19513179, 1048576, 262144
read, 7, 0, 19083296, 1048576, 262144
read, 7, 0, 19143283, 1048576, 262144
read, 7, 0, 20035012, 1048576, 262144
read, 7, 0, 19040823, 1048576, 262144
read, 7, 0, 19620700, 1048576, 262144
read, 7, 0, 19041812, 1048576, 262144
read, 7, 0, 19087038, 1048576, 262144
read, 7, 0, 19496688, 1048576, 262144
read, 7, 0, 19575766, 1048576, 262144
read, 7, 0, 19665285, 1048576, 262144
read, 7, 0, 19088458, 1048576, 262144
read, 7, 0, 19137362, 1048576, 262144
read, 7, 0, 19558924, 1048576, 262144
read, 7, 0, 19641122, 1048576, 262144
read, 7, 0, 19064315, 1048576, 262144
read, 7, 0, 19504349, 1048576, 262144
read, 7, 0, 19195978, 1048576, 262144
read, 7, 0, 19601369, 1048576, 262144
read, 7, 0, 19654804, 1048576, 262144
read, 7, 0, 19094998, 1048576, 262144
read, 7, 0, 19496808, 1048576, 262144
read, 7, 0, 19097809, 1048576, 262144
read, 7, 0, 19544343, 1048576, 262144
read, 7, 0, 18979976, 1048576, 262144
read, 7, 0, 19607759, 1048576, 262144
read, 7, 0, 19567915, 1048576, 262144
read, 7, 0, 19181187, 1048576, 262144
read, 7, 0, 19515270, 1048576, 262144
read, 7, 0, 19212680, 1048576, 262144
read, 7, 0, 19594768, 1048576, 262144
read, 7, 0, 19570065, 1048576, 262144
read, 7, 0, 19052944, 1048576, 262144
read, 7, 0, 19197679, 1048576, 262144
read, 7, 0, 19625641, 1048576, 262144
read, 7, 0, 19636402, 1048576, 262144
read, 7, 0, 19459715, 1048576, 262144
read, 7, 0, 19177506, 1048576, 262144
read, 7, 0, 19129272, 1048576, 262144
read, 7, 0, 19494528, 1048576, 262144
read, 7, 0, 19639823, 1048576, 262144
read, 7, 0, 19776016, 1048576, 262144
read, 7, 0, 19162804, 1048576, 262144
read, 7, 0, 19136002, 1048576, 262144
read, 7, 0, 19532712, 1048576, 262144
read, 7, 0, 19118480, 1048576, 262144
read, 7, 0, 19999098, 1048576, 262144
read, 7, 0, 19208740, 1048576, 262144
read, 7, 0, 19257144, 1048576, 262144
read, 7, 0, 19613249, 1048576, 262144
read, 7, 0, 19584767, 1048576, 262144
read, 7, 0, 19617000, 1048576, 262144
read, 7, 0, 19249793, 1048576, 262144
read, 7, 0, 19158584, 1048576, 262144
read, 7, 0, 19552674, 1048576, 262144
read, 7, 0, 19008029, 1048576, 262144
read, 7, 0, 19692318, 1048576, 262144
read, 7, 0, 19280587, 1048576, 262144
read, 7, 0, 19154374, 1048576, 262144
read, 7, 0, 19547943, 1048576, 262144
read, 7, 0, 19183017, 1048576, 262144
read, 7, 0, 19149463, 1048576, 262144
read, 7, 0, 19885837, 1048576, 262144
read, 7, 0, 19111900, 1048576, 262144
read, 7, 0, 19167275, 1048576, 262144
read, 7, 0, 20295368, 1048576, 262144
read, 7, 0, 19124321, 1048576, 262144
read, 7, 0, 19967705, 1048576, 262144
read, 7, 0, 19029401, 1048576, 262144
read, 7, 0, 19144133, 1048576, 262144
read, 7, 0, 19558824, 1048576, 262144
read, 7, 0, 19145173, 1048576, 262144
read, 7, 0, 19937312, 1048576, 262144
read, 7, 0, 19000349, 1048576, 262144
read, 7, 0, 19169126, 1048576, 262144
read, 7, 0, 19467055, 1048576, 262144
read, 7, 0, 19087857, 1048576, 262144
read, 7, 0, 19628332, 1048576, 262144
read, 7, 0, 19519290, 1048576, 262144
read, 7, 0, 19180456, 1048576, 262144
read, 7, 0, 19588147, 1048576, 262144
read, 7, 0, 19029341, 1048576, 262144
read, 7, 0, 19106669, 1048576, 262144
read, 7, 0, 20062305, 1048576, 262144
read, 7, 0, 19096048, 1048576, 262144
read, 7, 0, 19626091, 1048576, 262144
read, 7, 0, 19140722, 1048576, 262144
read, 7, 0, 19196938, 1048576, 262144
read, 7, 0, 20040703, 1048576, 262144
read, 7, 0, 19154354, 1048576, 262144
read, 8, 0, 20378167, 1048576, 262144
read, 8, 0, 19814029, 1048576, 262144
read, 8, 0, 20154964, 1048576, 262144
read, 8, 0, 20289577, 1048576, 262144
read, 8, 0, 20362364, 1048576, 262144
read, 8, 0, 20187877, 1048576, 262144
read, 8, 0, 19722811, 1048576, 262144
read, 8, 0, 19756794, 1048576, 262144
read, 8, 0, 20188167, 1048576, 262144
read, 8, 0, 20396348, 1048576, 262144
read, 8, 0, 21730421, 1048576, 262144
read, 8, 0, 19493677, 1048576, 262144
read, 8, 0, 20030231, 1048576, 262144
read, 8, 0, 20239672, 1048576, 262144
read, 8, 0, 20287297, 1048576, 262144
read, 8, 0, 20394938, 1048576, 262144
read, 8, 0, 19752984, 1048576, 262144
read, 8, 0, 19925491, 1048576, 262144
read, 8, 0, 20096458, 1048576, 262144
read, 8, 0, 20241113, 1048576, 262144
read, 8, 0, 20437292, 1048576, 262144
read, 8, 0, 19834171, 1048576, 262144
read, 8, 0, 19732092, 1048576, 262144
read, 8, 0, 20090847, 1048576, 262144
read, 8, 0, 20447253, 1048576, 262144
read, 8, 0, 20211610, 1048576, 262144
read, 8, 0, 19551733, 1048576, 262144
read, 8, 0, 19659785, 1048576, 262144
read, 8, 0, 20402358, 1048576, 262144
read, 8, 0, 22885917, 1048576, 262144
read, 8, 0, 37539661, 1048576, 262144
read, 8, 0, 36455363, 1048576, 262144
read, 8, 0, 35309348, 1048576, 262144
read, 8, 0, 33567314, 1048576, 262144
read, 8, 0, 35227770, 1048576, 262144
read, 8, 0, 24314379, 1048576, 262144
read, 8, 0, 20230492, 1048576, 262144
read, 8, 0, 19701069, 1048576, 262144
read, 8, 0, 20186997, 1048576, 262144
read, 8, 0, 19808190, 1048576, 262144
read, 8, 0, 19721370, 1048576, 262144
read, 8, 0, 20686507, 1048576, 262144
read, 8, 0, 19827332, 1048576, 262144
read, 8, 0, 20191167, 1048576, 262144
read, 8, 0, 19632051, 1048576, 262144
read, 8, 0, 19912379, 1048576, 262144
read, 8, 0, 20706709, 1048576, 262144
read, 8, 0, 19929221, 1048576, 262144
read, 8, 0, 20455054, 1048576, 262144
read, 8, 0, 20251954, 1048576, 262144
read, 8, 0, 19941422, 1048576, 262144
read, 8, 0, 20519830, 1048576, 262144
read, 8, 0, 19772075, 1048576, 262144
read, 8, 0, 20135132, 1048576, 262144
read, 8, 0, 19839612, 1048576, 262144
read, 8, 0, 19899368, 1048576, 262144
read, 8, 0, 20696658, 1048576, 262144
read, 8, 0, 20289877, 1048576, 262144
read, 8, 0, 20396288, 1048576, 262144
read, 8, 0, 19829501, 1048576, 262144
read, 8, 0, 19965675, 1048576, 262144
read, 8, 0, 20601508, 1048576, 262144
read, 8, 0, 19519341, 1048576, 262144
read, 8, 0, 20345703, 1048576, 262144
read, 8, 0, 19803719, 1048576, 262144
read, 8, 0, 19597048, 1048576, 262144
read, 8, 0, 20599338, 1048576, 262144
read, 8, 0, 19589558, 1048576, 262144
read, 8, 0, 20544913, 1048576, 262144
read, 8, 0, 19616470, 1048576, 262144
read, 8, 0, 19682206, 1048576, 262144
read, 8, 0, 20676956, 1048576, 262144
read, 8, 0, 19912199, 1048576, 262144
read, 8, 0, 20117750, 1048576, 262144
read, 8, 0, 19946693, 1048576, 262144
read, 8, 0, 19858984, 1048576, 262144
read, 8, 0, 19993668, 1048576, 262144
read, 8, 0, 20368265, 1048576, 262144
read, 8, 0, 20361254, 1048576, 262144
read, 8, 0, 19806559, 1048576, 262144
read, 8, 0, 19918010, 1048576, 262144
read, 8, 0, 20360025, 1048576, 262144
read, 8, 0, 20259055, 1048576, 262144
read, 8, 0, 20312989, 1048576, 262144
read, 8, 0, 19638892, 1048576, 262144
read, 8, 0, 19868645, 1048576, 262144
read, 8, 0, 20197518, 1048576, 262144
read, 8, 0, 20395028, 1048576, 262144
read, 8, 0, 20266975, 1048576, 262144
read, 8, 0, 19722061, 1048576, 262144
read, 8, 0, 19959725, 1048576, 262144
read, 8, 0, 20356124, 1048576, 262144
read, 8, 0, 20284997, 1048576, 262144
read, 8, 0, 20371396, 1048576, 262144
read, 8, 0, 19728641, 1048576, 262144
read, 8, 0, 19904509, 1048576, 262144
read, 8, 0, 20297659, 1048576, 262144
read, 8, 0, 20308259, 1048576, 262144
read, 8, 0, 20268595, 1048576, 262144
read, 8, 0, 20345003, 1048576, 262144
