benchamrk, data-size, run, duration
texture_synthesis, cif, 22, 7176827
texture_synthesis, cif, 23, 7146174
texture_synthesis, cif, 24, 7141081
texture_synthesis, cif, 25, 7176427
texture_synthesis, cif, 26, 7157932
texture_synthesis, cif, 27, 7110019
texture_synthesis, cif, 28, 7139307
texture_synthesis, cif, 29, 7129793
texture_synthesis, cif, 30, 7137462
texture_synthesis, qcif, 1, 3563079
texture_synthesis, qcif, 2, 3497363
texture_synthesis, qcif, 3, 3481225
texture_synthesis, qcif, 4, 3469704
texture_synthesis, qcif, 5, 3473281
texture_synthesis, qcif, 6, 3517816
texture_synthesis, qcif, 7, 3935628
texture_synthesis, qcif, 8, 3600242
texture_synthesis, qcif, 9, 3480552
texture_synthesis, qcif, 10, 3496676
texture_synthesis, qcif, 11, 3594276
texture_synthesis, qcif, 12, 3696773
texture_synthesis, qcif, 13, 3472152
texture_synthesis, qcif, 14, 3516041
texture_synthesis, qcif, 15, 3713534
texture_synthesis, qcif, 16, 3497784
texture_synthesis, qcif, 17, 3919268
texture_synthesis, qcif, 18, 3522934
texture_synthesis, qcif, 19, 3934736
texture_synthesis, qcif, 20, 3514578
texture_synthesis, qcif, 21, 3509294
texture_synthesis, qcif, 22, 3517784
texture_synthesis, qcif, 23, 3495360
texture_synthesis, qcif, 24, 3636732
texture_synthesis, qcif, 25, 3638567
texture_synthesis, qcif, 26, 3518581
texture_synthesis, qcif, 27, 3519599
texture_synthesis, qcif, 28, 3508372
texture_synthesis, qcif, 29, 3498073
texture_synthesis, qcif, 30, 3523629
texture_synthesis, sim, 1, 715482
texture_synthesis, sim, 2, 769287
texture_synthesis, sim, 3, 935589
texture_synthesis, sim, 4, 715269
texture_synthesis, sim, 5, 780590
texture_synthesis, sim, 6, 934955
texture_synthesis, sim, 7, 721753
texture_synthesis, sim, 8, 775155
texture_synthesis, sim, 9, 727902
texture_synthesis, sim, 10, 856655
texture_synthesis, sim, 11, 717435
texture_synthesis, sim, 12, 718759
texture_synthesis, sim, 13, 792182
texture_synthesis, sim, 14, 829351
texture_synthesis, sim, 15, 882579
texture_synthesis, sim, 16, 725556
texture_synthesis, sim, 17, 824896
texture_synthesis, sim, 18, 727336
texture_synthesis, sim, 19, 715529
texture_synthesis, sim, 20, 716479
texture_synthesis, sim, 21, 719658
texture_synthesis, sim, 22, 868736
texture_synthesis, sim, 23, 889236
texture_synthesis, sim, 24, 717149
texture_synthesis, sim, 25, 819141
texture_synthesis, sim, 26, 724519
texture_synthesis, sim, 27, 805843
texture_synthesis, sim, 28, 874946
texture_synthesis, sim, 29, 736391
texture_synthesis, sim, 30, 731601
texture_synthesis, sim_fast, 1, 159900
texture_synthesis, sim_fast, 2, 103479
texture_synthesis, sim_fast, 3, 103730
texture_synthesis, sim_fast, 4, 206268
texture_synthesis, sim_fast, 5, 238470
texture_synthesis, sim_fast, 6, 103938
texture_synthesis, sim_fast, 7, 104048
texture_synthesis, sim_fast, 8, 103522
texture_synthesis, sim_fast, 9, 103879
texture_synthesis, sim_fast, 10, 103571
texture_synthesis, sim_fast, 11, 103767
texture_synthesis, sim_fast, 12, 103451
texture_synthesis, sim_fast, 13, 103765
texture_synthesis, sim_fast, 14, 103785
texture_synthesis, sim_fast, 15, 236994
texture_synthesis, sim_fast, 16, 103789
texture_synthesis, sim_fast, 17, 103288
texture_synthesis, sim_fast, 18, 103819
texture_synthesis, sim_fast, 19, 103589
texture_synthesis, sim_fast, 20, 105165
texture_synthesis, sim_fast, 21, 103630
texture_synthesis, sim_fast, 22, 103363
texture_synthesis, sim_fast, 23, 103622
texture_synthesis, sim_fast, 24, 104076
texture_synthesis, sim_fast, 25, 103968
texture_synthesis, sim_fast, 26, 103749
texture_synthesis, sim_fast, 27, 104113
texture_synthesis, sim_fast, 28, 103947
texture_synthesis, sim_fast, 29, 103773
texture_synthesis, sim_fast, 30, 103789
texture_synthesis, sqcif, 1, 23355294
texture_synthesis, sqcif, 2, 23373326
texture_synthesis, sqcif, 3, 23364924
texture_synthesis, sqcif, 4, 23406810
texture_synthesis, sqcif, 5, 23408474
texture_synthesis, sqcif, 6, 23283822
texture_synthesis, sqcif, 7, 23380080
texture_synthesis, sqcif, 8, 23707337
texture_synthesis, sqcif, 9, 23469526
texture_synthesis, sqcif, 10, 23322847
texture_synthesis, sqcif, 11, 23419727
texture_synthesis, sqcif, 12, 23331391
texture_synthesis, sqcif, 13, 23301049
texture_synthesis, sqcif, 14, 23910892
texture_synthesis, sqcif, 15, 23338310
texture_synthesis, sqcif, 16, 23313599
texture_synthesis, sqcif, 17, 23456434
texture_synthesis, sqcif, 18, 23480747
texture_synthesis, sqcif, 19, 23345584
texture_synthesis, sqcif, 20, 23762210
texture_synthesis, sqcif, 21, 23302744
texture_synthesis, sqcif, 22, 23324925
texture_synthesis, sqcif, 23, 23345460
texture_synthesis, sqcif, 24, 23332914
texture_synthesis, sqcif, 25, 23385649
texture_synthesis, sqcif, 26, 23356147
texture_synthesis, sqcif, 27, 23280374
texture_synthesis, sqcif, 28, 23424446
texture_synthesis, sqcif, 29, 23370180
texture_synthesis, sqcif, 30, 23382382
texture_synthesis, vga, 1, 31579992
texture_synthesis, vga, 2, 31576865
texture_synthesis, vga, 3, 31524750
texture_synthesis, vga, 4, 31421951
texture_synthesis, vga, 5, 31514296
texture_synthesis, vga, 6, 31501305
texture_synthesis, vga, 7, 31602354
texture_synthesis, vga, 8, 31550448
texture_synthesis, vga, 9, 31474302
texture_synthesis, vga, 10, 31511188
texture_synthesis, vga, 11, 31426437
texture_synthesis, vga, 12, 31529786
texture_synthesis, vga, 13, 31471239
texture_synthesis, vga, 14, 31509604
texture_synthesis, vga, 15, 31544070
texture_synthesis, vga, 16, 31529768
texture_synthesis, vga, 17, 31522523
texture_synthesis, vga, 18, 31482523
texture_synthesis, vga, 19, 31624365
texture_synthesis, vga, 20, 31466774
texture_synthesis, vga, 21, 31564928
texture_synthesis, vga, 22, 31634582
texture_synthesis, vga, 23, 35046251
texture_synthesis, vga, 24, 31594773
texture_synthesis, vga, 25, 31485246
texture_synthesis, vga, 26, 31476613
texture_synthesis, vga, 27, 31826813
texture_synthesis, vga, 28, 31665114
texture_synthesis, vga, 29, 31583051
texture_synthesis, vga, 30, 31522785
tracking, cif, 1, 35345447
tracking, cif, 2, 35402576
tracking, cif, 3, 35256630
tracking, cif, 4, 35438617
tracking, cif, 5, 35216063
tracking, cif, 6, 35414424
tracking, cif, 7, 35325129
tracking, cif, 8, 35260503
tracking, cif, 9, 35350109
tracking, cif, 10, 35226642
tracking, cif, 11, 35328392
tracking, cif, 12, 35272633
tracking, cif, 13, 35430035
tracking, cif, 14, 35341936
tracking, cif, 15, 35525880
tracking, cif, 16, 35343439
tracking, cif, 17, 35309831
tracking, cif, 18, 35338667
tracking, cif, 19, 35244778
tracking, cif, 20, 35342570
tracking, cif, 21, 35283902
tracking, cif, 22, 35371525
tracking, cif, 23, 35429919
tracking, cif, 24, 35413246
tracking, cif, 25, 35309196
tracking, cif, 26, 35345786
tracking, cif, 27, 35281566
tracking, cif, 28, 35346085
tracking, cif, 29, 35441672
tracking, cif, 30, 35325986
tracking, qcif, 1, 8742767
tracking, qcif, 2, 8870094
tracking, qcif, 3, 8815031
tracking, qcif, 4, 8827104
tracking, qcif, 5, 8755310
tracking, qcif, 6, 8817443
tracking, qcif, 7, 8849204
tracking, qcif, 8, 8803288
tracking, qcif, 9, 8767442
tracking, qcif, 10, 8795262
tracking, qcif, 11, 8799293
tracking, qcif, 12, 8829561
tracking, qcif, 13, 8886953
tracking, qcif, 14, 8815400
tracking, qcif, 15, 8797868
tracking, qcif, 16, 8834802
tracking, qcif, 17, 8822842
tracking, qcif, 18, 8802456
tracking, qcif, 19, 8761603
tracking, qcif, 20, 8823257
tracking, qcif, 21, 8798017
tracking, qcif, 22, 8791861
tracking, qcif, 23, 8771055
tracking, qcif, 24, 8794449
tracking, qcif, 25, 8862473
tracking, qcif, 26, 8823440
tracking, qcif, 27, 8801171
tracking, qcif, 28, 8859794
tracking, qcif, 29, 8824769
tracking, qcif, 30, 8797943
tracking, sim, 1, 697779
tracking, sim, 2, 672922
tracking, sim, 3, 1034350
tracking, sim, 4, 601126
tracking, sim, 5, 599832
tracking, sim, 6, 551215
tracking, sim, 7, 600484
tracking, sim, 8, 674155
tracking, sim, 9, 660269
tracking, sim, 10, 567189
tracking, sim, 11, 615470
tracking, sim, 12, 696378
tracking, sim, 13, 664919
tracking, sim, 14, 605646
tracking, sim, 15, 621190
tracking, sim, 16, 777606
tracking, sim, 17, 581287
tracking, sim, 18, 599561
tracking, sim, 19, 589625
tracking, sim, 20, 688579
tracking, sim, 21, 553944
tracking, sim, 22, 626275
tracking, sim, 23, 659902
tracking, sim, 24, 555443
tracking, sim, 25, 606349
tracking, sim, 26, 634625
tracking, sim, 27, 754285
tracking, sim, 28, 674718
tracking, sim, 29, 582357
tracking, sim, 30, 598852
tracking, sim_fast, 1, 265519
tracking, sim_fast, 2, 275621
tracking, sim_fast, 3, 250485
tracking, sim_fast, 4, 668560
tracking, sim_fast, 5, 212758
tracking, sim_fast, 6, 212165
tracking, sim_fast, 7, 213168
tracking, sim_fast, 8, 252489
tracking, sim_fast, 9, 321402
tracking, sim_fast, 10, 212216
tracking, sim_fast, 11, 392266
tracking, sim_fast, 12, 238261
tracking, sim_fast, 13, 336448
tracking, sim_fast, 14, 214787
tracking, sim_fast, 15, 392673
tracking, sim_fast, 16, 247292
tracking, sim_fast, 17, 212355
tracking, sim_fast, 18, 212832
tracking, sim_fast, 19, 244870
tracking, sim_fast, 20, 212275
tracking, sim_fast, 21, 241404
tracking, sim_fast, 22, 358513
tracking, sim_fast, 23, 242957
tracking, sim_fast, 24, 324904
tracking, sim_fast, 25, 246309
tracking, sim_fast, 26, 289453
tracking, sim_fast, 27, 212810
tracking, sim_fast, 28, 379522
tracking, sim_fast, 29, 293747
tracking, sim_fast, 30, 436729
tracking, sqcif, 1, 3193568
tracking, sqcif, 2, 3170846
tracking, sqcif, 3, 3210208
tracking, sqcif, 4, 3160515
tracking, sqcif, 5, 3196218
tracking, sqcif, 6, 3163461
tracking, sqcif, 7, 3218026
tracking, sqcif, 8, 3145203
tracking, sqcif, 9, 3153440
tracking, sqcif, 10, 3192897
tracking, sqcif, 11, 3163893
tracking, sqcif, 12, 3191462
tracking, sqcif, 13, 3152650
tracking, sqcif, 14, 3191296
tracking, sqcif, 15, 3160055
tracking, sqcif, 16, 3202160
tracking, sqcif, 17, 3144031
tracking, sqcif, 18, 3217105
tracking, sqcif, 19, 3194845
tracking, sqcif, 20, 3174703
tracking, sqcif, 21, 3146876
tracking, sqcif, 22, 3184297
tracking, sqcif, 23, 3145018
tracking, sqcif, 24, 3176082
tracking, sqcif, 25, 3198370
tracking, sqcif, 26, 3152298
tracking, sqcif, 27, 3187367
tracking, sqcif, 28, 3126713
tracking, sqcif, 29, 3166255
tracking, sqcif, 30, 3181422
tracking, vga, 1, 106035326
tracking, vga, 2, 105801018
tracking, vga, 3, 106140180
tracking, vga, 4, 106109744
tracking, vga, 5, 105953762
tracking, vga, 6, 106021696
tracking, vga, 7, 106106464
tracking, vga, 8, 106107519
tracking, vga, 9, 105937567
tracking, vga, 10, 106241461
tracking, vga, 11, 105961956
tracking, vga, 12, 106048121
tracking, vga, 13, 105873602
tracking, vga, 14, 106103496
tracking, vga, 15, 108529231
tracking, vga, 16, 105963192
tracking, vga, 17, 106132947
tracking, vga, 18, 106051198
tracking, vga, 19, 106088152
tracking, vga, 20, 106092557
tracking, vga, 21, 105929478
tracking, vga, 22, 106016912
tracking, vga, 23, 106120258
tracking, vga, 24, 105946258
tracking, vga, 25, 106081239
tracking, vga, 26, 106188797
tracking, vga, 27, 106131728
tracking, vga, 28, 106107415
tracking, vga, 29, 106291238
tracking, vga, 30, 106033571
