benchamrk, data-size, run, duration
texture_synthesis, cif, 2, 6988200
texture_synthesis, cif, 3, 7014397
texture_synthesis, cif, 4, 7000701
texture_synthesis, cif, 5, 6976005
texture_synthesis, cif, 6, 7019048
texture_synthesis, cif, 7, 7025716
texture_synthesis, cif, 8, 6992302
texture_synthesis, cif, 9, 7013297
texture_synthesis, cif, 10, 7034761
texture_synthesis, cif, 11, 6968300
texture_synthesis, cif, 12, 7001214
texture_synthesis, cif, 13, 7014158
texture_synthesis, cif, 14, 7000425
texture_synthesis, cif, 15, 7018684
texture_synthesis, cif, 16, 7012010
texture_synthesis, cif, 17, 6967444
texture_synthesis, cif, 18, 6985139
texture_synthesis, cif, 19, 6999147
texture_synthesis, cif, 20, 6987701
texture_synthesis, cif, 21, 7021409
texture_synthesis, cif, 22, 7025989
texture_synthesis, cif, 23, 6996007
texture_synthesis, cif, 24, 6982714
texture_synthesis, cif, 25, 7023051
texture_synthesis, cif, 26, 6995140
texture_synthesis, cif, 27, 6999690
texture_synthesis, cif, 28, 6989674
texture_synthesis, cif, 29, 7000697
texture_synthesis, cif, 30, 6991069
texture_synthesis, qcif, 1, 3460549
texture_synthesis, qcif, 2, 3454617
texture_synthesis, qcif, 3, 3430675
texture_synthesis, qcif, 4, 3428461
texture_synthesis, qcif, 5, 3419662
texture_synthesis, qcif, 6, 3453687
texture_synthesis, qcif, 7, 3446079
texture_synthesis, qcif, 8, 3467161
texture_synthesis, qcif, 9, 3470661
texture_synthesis, qcif, 10, 3455372
texture_synthesis, qcif, 11, 3439855
texture_synthesis, qcif, 12, 3441321
texture_synthesis, qcif, 13, 3428002
texture_synthesis, qcif, 14, 3456658
texture_synthesis, qcif, 15, 3424316
texture_synthesis, qcif, 16, 3447452
texture_synthesis, qcif, 17, 3435062
texture_synthesis, qcif, 18, 3419874
texture_synthesis, qcif, 19, 3436019
texture_synthesis, qcif, 20, 3429863
texture_synthesis, qcif, 21, 3441530
texture_synthesis, qcif, 22, 3460110
texture_synthesis, qcif, 23, 3438972
texture_synthesis, qcif, 24, 3437616
texture_synthesis, qcif, 25, 3455151
texture_synthesis, qcif, 26, 3425473
texture_synthesis, qcif, 27, 3449872
texture_synthesis, qcif, 28, 3463507
texture_synthesis, qcif, 29, 3424985
texture_synthesis, qcif, 30, 3433505
texture_synthesis, sim, 1, 724319
texture_synthesis, sim, 2, 717085
texture_synthesis, sim, 3, 737415
texture_synthesis, sim, 4, 723056
texture_synthesis, sim, 5, 735072
texture_synthesis, sim, 6, 750916
texture_synthesis, sim, 7, 732358
texture_synthesis, sim, 8, 714282
texture_synthesis, sim, 9, 695516
texture_synthesis, sim, 10, 733179
texture_synthesis, sim, 11, 722485
texture_synthesis, sim, 12, 732049
texture_synthesis, sim, 13, 738253
texture_synthesis, sim, 14, 736292
texture_synthesis, sim, 15, 722342
texture_synthesis, sim, 16, 711786
texture_synthesis, sim, 17, 712319
texture_synthesis, sim, 18, 719607
texture_synthesis, sim, 19, 717370
texture_synthesis, sim, 20, 721082
texture_synthesis, sim, 21, 727840
texture_synthesis, sim, 22, 723531
texture_synthesis, sim, 23, 720199
texture_synthesis, sim, 24, 738940
texture_synthesis, sim, 25, 744219
texture_synthesis, sim, 26, 721472
texture_synthesis, sim, 27, 715796
texture_synthesis, sim, 28, 697745
texture_synthesis, sim, 29, 717398
texture_synthesis, sim, 30, 708187
texture_synthesis, sim_fast, 1, 105949
texture_synthesis, sim_fast, 2, 107295
texture_synthesis, sim_fast, 3, 104369
texture_synthesis, sim_fast, 4, 105648
texture_synthesis, sim_fast, 5, 105535
texture_synthesis, sim_fast, 6, 105440
texture_synthesis, sim_fast, 7, 105440
texture_synthesis, sim_fast, 8, 107250
texture_synthesis, sim_fast, 9, 118373
texture_synthesis, sim_fast, 10, 118810
texture_synthesis, sim_fast, 11, 117281
texture_synthesis, sim_fast, 12, 106192
texture_synthesis, sim_fast, 13, 107938
texture_synthesis, sim_fast, 14, 106153
texture_synthesis, sim_fast, 15, 106827
texture_synthesis, sim_fast, 16, 106884
texture_synthesis, sim_fast, 17, 109194
texture_synthesis, sim_fast, 18, 108101
texture_synthesis, sim_fast, 19, 105761
texture_synthesis, sim_fast, 20, 124112
texture_synthesis, sim_fast, 21, 119631
texture_synthesis, sim_fast, 22, 127202
texture_synthesis, sim_fast, 23, 118529
texture_synthesis, sim_fast, 24, 107031
texture_synthesis, sim_fast, 25, 105422
texture_synthesis, sim_fast, 26, 105072
texture_synthesis, sim_fast, 27, 106243
texture_synthesis, sim_fast, 28, 108765
texture_synthesis, sim_fast, 29, 106322
texture_synthesis, sim_fast, 30, 120091
texture_synthesis, sqcif, 1, 22812042
texture_synthesis, sqcif, 2, 22769310
texture_synthesis, sqcif, 3, 22766896
texture_synthesis, sqcif, 4, 22651207
texture_synthesis, sqcif, 5, 22790728
texture_synthesis, sqcif, 6, 22735832
texture_synthesis, sqcif, 7, 22723934
texture_synthesis, sqcif, 8, 22680510
texture_synthesis, sqcif, 9, 22795383
texture_synthesis, sqcif, 10, 22869962
texture_synthesis, sqcif, 11, 22813143
texture_synthesis, sqcif, 12, 22775234
texture_synthesis, sqcif, 13, 22797995
texture_synthesis, sqcif, 14, 22677792
texture_synthesis, sqcif, 15, 22743103
texture_synthesis, sqcif, 16, 22827442
texture_synthesis, sqcif, 17, 22681880
texture_synthesis, sqcif, 18, 22782633
texture_synthesis, sqcif, 19, 22841843
texture_synthesis, sqcif, 20, 22788623
texture_synthesis, sqcif, 21, 22680452
texture_synthesis, sqcif, 22, 22741812
texture_synthesis, sqcif, 23, 22720819
texture_synthesis, sqcif, 24, 22750169
texture_synthesis, sqcif, 25, 22724159
texture_synthesis, sqcif, 26, 22695620
texture_synthesis, sqcif, 27, 22792895
texture_synthesis, sqcif, 28, 22760524
texture_synthesis, sqcif, 29, 22794441
texture_synthesis, sqcif, 30, 22714173
texture_synthesis, vga, 1, 31075019
texture_synthesis, vga, 2, 31089234
texture_synthesis, vga, 3, 30928915
texture_synthesis, vga, 4, 31046604
texture_synthesis, vga, 5, 30994595
texture_synthesis, vga, 6, 31021196
texture_synthesis, vga, 7, 31093942
texture_synthesis, vga, 8, 30974693
texture_synthesis, vga, 9, 31109904
texture_synthesis, vga, 10, 31037625
texture_synthesis, vga, 11, 31030973
texture_synthesis, vga, 12, 31060524
texture_synthesis, vga, 13, 31014639
texture_synthesis, vga, 14, 31014960
texture_synthesis, vga, 15, 30970314
texture_synthesis, vga, 16, 30943062
texture_synthesis, vga, 17, 31141678
texture_synthesis, vga, 18, 30988517
texture_synthesis, vga, 19, 30988516
texture_synthesis, vga, 20, 30971499
texture_synthesis, vga, 21, 30969186
texture_synthesis, vga, 22, 31025762
texture_synthesis, vga, 23, 30886891
texture_synthesis, vga, 24, 31030483
texture_synthesis, vga, 25, 30939631
texture_synthesis, vga, 26, 30886163
texture_synthesis, vga, 27, 31014019
texture_synthesis, vga, 28, 30935460
texture_synthesis, vga, 29, 30925101
texture_synthesis, vga, 30, 31040595
tracking, cif, 1, 32947043
tracking, cif, 2, 33078054
tracking, cif, 3, 32944029
tracking, cif, 4, 32995746
tracking, cif, 5, 32908076
tracking, cif, 6, 32888556
tracking, cif, 7, 32839352
tracking, cif, 8, 33078047
tracking, cif, 9, 32934936
tracking, cif, 10, 32898461
tracking, cif, 11, 33120306
tracking, cif, 12, 33059220
tracking, cif, 13, 33126971
tracking, cif, 14, 33096287
tracking, cif, 15, 33308677
tracking, cif, 16, 32874892
tracking, cif, 17, 32847429
tracking, cif, 18, 33097392
tracking, cif, 19, 32923148
tracking, cif, 20, 32885147
tracking, cif, 21, 32888189
tracking, cif, 22, 32946161
tracking, cif, 23, 32911231
tracking, cif, 24, 33059599
tracking, cif, 25, 33073231
tracking, cif, 26, 32995113
tracking, cif, 27, 33079304
tracking, cif, 28, 32899188
tracking, cif, 29, 32926084
tracking, cif, 30, 33043871
tracking, qcif, 1, 8299894
tracking, qcif, 2, 8112188
tracking, qcif, 3, 8137426
tracking, qcif, 4, 8138416
tracking, qcif, 5, 8187047
tracking, qcif, 6, 8148137
tracking, qcif, 7, 8154957
tracking, qcif, 8, 8157619
tracking, qcif, 9, 8216232
tracking, qcif, 10, 8131382
tracking, qcif, 11, 8174848
tracking, qcif, 12, 8208398
tracking, qcif, 13, 8132251
tracking, qcif, 14, 8149667
tracking, qcif, 15, 8275560
tracking, qcif, 16, 8211796
tracking, qcif, 17, 8119340
tracking, qcif, 18, 8156497
tracking, qcif, 19, 8133078
tracking, qcif, 20, 8155198
tracking, qcif, 21, 8108228
tracking, qcif, 22, 8248724
tracking, qcif, 23, 8152004
tracking, qcif, 24, 8138717
tracking, qcif, 25, 8149434
tracking, qcif, 26, 8129874
tracking, qcif, 27, 8182406
tracking, qcif, 28, 8087672
tracking, qcif, 29, 8133987
tracking, qcif, 30, 8174249
tracking, sim, 1, 589601
tracking, sim, 2, 562527
tracking, sim, 3, 557457
tracking, sim, 4, 566095
tracking, sim, 5, 576094
tracking, sim, 6, 575712
tracking, sim, 7, 577819
tracking, sim, 8, 577739
tracking, sim, 9, 581973
tracking, sim, 10, 573035
tracking, sim, 11, 561068
tracking, sim, 12, 556926
tracking, sim, 13, 556982
tracking, sim, 14, 577817
tracking, sim, 15, 579150
tracking, sim, 16, 570371
tracking, sim, 17, 570919
tracking, sim, 18, 570124
tracking, sim, 19, 571760
tracking, sim, 20, 563352
tracking, sim, 21, 560867
tracking, sim, 22, 557209
tracking, sim, 23, 566364
tracking, sim, 24, 567812
tracking, sim, 25, 568477
tracking, sim, 26, 573915
tracking, sim, 27, 572246
tracking, sim, 28, 574476
tracking, sim, 29, 571728
tracking, sim, 30, 576436
tracking, sim_fast, 1, 308069
tracking, sim_fast, 2, 265262
tracking, sim_fast, 3, 230868
tracking, sim_fast, 4, 243781
tracking, sim_fast, 5, 221687
tracking, sim_fast, 6, 225430
tracking, sim_fast, 7, 255882
tracking, sim_fast, 8, 236486
tracking, sim_fast, 9, 221428
tracking, sim_fast, 10, 233490
tracking, sim_fast, 11, 219830
tracking, sim_fast, 12, 227943
tracking, sim_fast, 13, 227584
tracking, sim_fast, 14, 223318
tracking, sim_fast, 15, 255820
tracking, sim_fast, 16, 222507
tracking, sim_fast, 17, 230795
tracking, sim_fast, 18, 233258
tracking, sim_fast, 19, 218453
tracking, sim_fast, 20, 222372
tracking, sim_fast, 21, 222360
tracking, sim_fast, 22, 236354
tracking, sim_fast, 23, 254142
tracking, sim_fast, 24, 227732
tracking, sim_fast, 25, 225950
tracking, sim_fast, 26, 236904
tracking, sim_fast, 27, 222395
tracking, sim_fast, 28, 225291
tracking, sim_fast, 29, 223571
tracking, sim_fast, 30, 221464
tracking, sqcif, 1, 2982120
tracking, sqcif, 2, 2974531
tracking, sqcif, 3, 2995949
tracking, sqcif, 4, 2968690
tracking, sqcif, 5, 2962372
tracking, sqcif, 6, 2975905
tracking, sqcif, 7, 2934889
tracking, sqcif, 8, 2997654
tracking, sqcif, 9, 2964016
tracking, sqcif, 10, 2997138
tracking, sqcif, 11, 2993886
tracking, sqcif, 12, 2921821
tracking, sqcif, 13, 2956363
tracking, sqcif, 14, 2954837
tracking, sqcif, 15, 2967611
tracking, sqcif, 16, 2955123
tracking, sqcif, 17, 2945611
tracking, sqcif, 18, 2952512
tracking, sqcif, 19, 2972463
tracking, sqcif, 20, 2934474
tracking, sqcif, 21, 2935846
tracking, sqcif, 22, 3011723
tracking, sqcif, 23, 3003326
tracking, sqcif, 24, 2976318
tracking, sqcif, 25, 2980191
tracking, sqcif, 26, 3025255
tracking, sqcif, 27, 2980272
tracking, sqcif, 28, 3007737
tracking, sqcif, 29, 2994967
tracking, sqcif, 30, 2941470
tracking, vga, 1, 103018128
tracking, vga, 2, 99801789
tracking, vga, 3, 99783339
tracking, vga, 4, 99814710
tracking, vga, 5, 99651282
tracking, vga, 6, 99981861
tracking, vga, 7, 103240836
tracking, vga, 8, 102684683
tracking, vga, 9, 99795316
tracking, vga, 10, 103330370
tracking, vga, 11, 99784770
tracking, vga, 12, 99581073
tracking, vga, 13, 100071113
tracking, vga, 14, 103531377
tracking, vga, 15, 103518619
tracking, vga, 16, 99818194
tracking, vga, 17, 103954923
tracking, vga, 18, 99902791
tracking, vga, 19, 99564121
tracking, vga, 20, 99965167
tracking, vga, 21, 99655534
tracking, vga, 22, 103374643
tracking, vga, 23, 99855159
tracking, vga, 24, 99642867
tracking, vga, 25, 103486427
tracking, vga, 26, 99646388
tracking, vga, 27, 103629207
tracking, vga, 28, 103450271
tracking, vga, 29, 99751102
tracking, vga, 30, 100157345
