benchamrk, data-size, run, duration
texture_synthesis, cif, 22, 6584345
texture_synthesis, cif, 23, 6590860
texture_synthesis, cif, 24, 6577558
texture_synthesis, cif, 25, 6615084
texture_synthesis, cif, 26, 6584184
texture_synthesis, cif, 27, 6613046
texture_synthesis, cif, 28, 6580804
texture_synthesis, cif, 29, 6587888
texture_synthesis, cif, 30, 6595963
texture_synthesis, qcif, 1, 3213962
texture_synthesis, qcif, 2, 3215748
texture_synthesis, qcif, 3, 3215445
texture_synthesis, qcif, 4, 3214065
texture_synthesis, qcif, 5, 3243952
texture_synthesis, qcif, 6, 3218008
texture_synthesis, qcif, 7, 3211647
texture_synthesis, qcif, 8, 3217904
texture_synthesis, qcif, 9, 3217196
texture_synthesis, qcif, 10, 3217004
texture_synthesis, qcif, 11, 3216360
texture_synthesis, qcif, 12, 3225571
texture_synthesis, qcif, 13, 3215498
texture_synthesis, qcif, 14, 3219535
texture_synthesis, qcif, 15, 3212494
texture_synthesis, qcif, 16, 3216498
texture_synthesis, qcif, 17, 3231116
texture_synthesis, qcif, 18, 3217666
texture_synthesis, qcif, 19, 3212011
texture_synthesis, qcif, 20, 3220403
texture_synthesis, qcif, 21, 3218533
texture_synthesis, qcif, 22, 3216008
texture_synthesis, qcif, 23, 3216259
texture_synthesis, qcif, 24, 3219556
texture_synthesis, qcif, 25, 3217103
texture_synthesis, qcif, 26, 3222855
texture_synthesis, qcif, 27, 3216236
texture_synthesis, qcif, 28, 3222673
texture_synthesis, qcif, 29, 3217340
texture_synthesis, qcif, 30, 3216371
texture_synthesis, sim, 1, 662712
texture_synthesis, sim, 2, 668109
texture_synthesis, sim, 3, 666442
texture_synthesis, sim, 4, 659469
texture_synthesis, sim, 5, 660961
texture_synthesis, sim, 6, 662942
texture_synthesis, sim, 7, 668056
texture_synthesis, sim, 8, 663521
texture_synthesis, sim, 9, 664695
texture_synthesis, sim, 10, 665731
texture_synthesis, sim, 11, 664946
texture_synthesis, sim, 12, 665621
texture_synthesis, sim, 13, 667413
texture_synthesis, sim, 14, 663598
texture_synthesis, sim, 15, 663588
texture_synthesis, sim, 16, 663649
texture_synthesis, sim, 17, 663862
texture_synthesis, sim, 18, 663249
texture_synthesis, sim, 19, 662085
texture_synthesis, sim, 20, 665754
texture_synthesis, sim, 21, 664286
texture_synthesis, sim, 22, 665307
texture_synthesis, sim, 23, 664018
texture_synthesis, sim, 24, 670184
texture_synthesis, sim, 25, 665262
texture_synthesis, sim, 26, 665228
texture_synthesis, sim, 27, 660484
texture_synthesis, sim, 28, 662509
texture_synthesis, sim, 29, 663673
texture_synthesis, sim, 30, 659970
texture_synthesis, sim_fast, 1, 100681
texture_synthesis, sim_fast, 2, 100841
texture_synthesis, sim_fast, 3, 100736
texture_synthesis, sim_fast, 4, 100717
texture_synthesis, sim_fast, 5, 100683
texture_synthesis, sim_fast, 6, 103990
texture_synthesis, sim_fast, 7, 100816
texture_synthesis, sim_fast, 8, 104681
texture_synthesis, sim_fast, 9, 101040
texture_synthesis, sim_fast, 10, 100803
texture_synthesis, sim_fast, 11, 103139
texture_synthesis, sim_fast, 12, 100718
texture_synthesis, sim_fast, 13, 106042
texture_synthesis, sim_fast, 14, 100629
texture_synthesis, sim_fast, 15, 100946
texture_synthesis, sim_fast, 16, 100490
texture_synthesis, sim_fast, 17, 100830
texture_synthesis, sim_fast, 18, 104071
texture_synthesis, sim_fast, 19, 100630
texture_synthesis, sim_fast, 20, 100760
texture_synthesis, sim_fast, 21, 105322
texture_synthesis, sim_fast, 22, 100757
texture_synthesis, sim_fast, 23, 100764
texture_synthesis, sim_fast, 24, 100742
texture_synthesis, sim_fast, 25, 100868
texture_synthesis, sim_fast, 26, 105005
texture_synthesis, sim_fast, 27, 100792
texture_synthesis, sim_fast, 28, 106320
texture_synthesis, sim_fast, 29, 100846
texture_synthesis, sim_fast, 30, 100697
texture_synthesis, sqcif, 1, 20258686
texture_synthesis, sqcif, 2, 20241385
texture_synthesis, sqcif, 3, 20255261
texture_synthesis, sqcif, 4, 20245615
texture_synthesis, sqcif, 5, 20236713
texture_synthesis, sqcif, 6, 20303219
texture_synthesis, sqcif, 7, 20217501
texture_synthesis, sqcif, 8, 20243058
texture_synthesis, sqcif, 9, 20249301
texture_synthesis, sqcif, 10, 20262489
texture_synthesis, sqcif, 11, 20231729
texture_synthesis, sqcif, 12, 20262620
texture_synthesis, sqcif, 13, 20236272
texture_synthesis, sqcif, 14, 20245682
texture_synthesis, sqcif, 15, 20273100
texture_synthesis, sqcif, 16, 20246970
texture_synthesis, sqcif, 17, 20260577
texture_synthesis, sqcif, 18, 20211547
texture_synthesis, sqcif, 19, 20218620
texture_synthesis, sqcif, 20, 20281171
texture_synthesis, sqcif, 21, 20247954
texture_synthesis, sqcif, 22, 20271213
texture_synthesis, sqcif, 23, 20235230
texture_synthesis, sqcif, 24, 20256932
texture_synthesis, sqcif, 25, 20242920
texture_synthesis, sqcif, 26, 20205245
texture_synthesis, sqcif, 27, 20606822
texture_synthesis, sqcif, 28, 20232570
texture_synthesis, sqcif, 29, 20571099
texture_synthesis, sqcif, 30, 20261133
texture_synthesis, vga, 1, 29189895
texture_synthesis, vga, 2, 29155718
texture_synthesis, vga, 3, 29171900
texture_synthesis, vga, 4, 29171358
texture_synthesis, vga, 5, 29137038
texture_synthesis, vga, 6, 29128037
texture_synthesis, vga, 7, 29146374
texture_synthesis, vga, 8, 29207119
texture_synthesis, vga, 9, 29184319
texture_synthesis, vga, 10, 29437125
texture_synthesis, vga, 11, 29171107
texture_synthesis, vga, 12, 29255008
texture_synthesis, vga, 13, 29161774
texture_synthesis, vga, 14, 29149893
texture_synthesis, vga, 15, 29173151
texture_synthesis, vga, 16, 29418391
texture_synthesis, vga, 17, 29158225
texture_synthesis, vga, 18, 29177001
texture_synthesis, vga, 19, 29151331
texture_synthesis, vga, 20, 29142499
texture_synthesis, vga, 21, 29139390
texture_synthesis, vga, 22, 29174035
texture_synthesis, vga, 23, 29139347
texture_synthesis, vga, 24, 29147660
texture_synthesis, vga, 25, 29123184
texture_synthesis, vga, 26, 29212210
texture_synthesis, vga, 27, 29184766
texture_synthesis, vga, 28, 29177300
texture_synthesis, vga, 29, 29152183
texture_synthesis, vga, 30, 29155477
tracking, cif, 1, 23511266
tracking, cif, 2, 23465989
tracking, cif, 3, 23455911
tracking, cif, 4, 23496908
tracking, cif, 5, 23460624
tracking, cif, 6, 23481709
tracking, cif, 7, 23455425
tracking, cif, 8, 23489790
tracking, cif, 9, 23436143
tracking, cif, 10, 23443951
tracking, cif, 11, 23495450
tracking, cif, 12, 23454320
tracking, cif, 13, 23506160
tracking, cif, 14, 23490091
tracking, cif, 15, 23459135
tracking, cif, 16, 23465475
tracking, cif, 17, 23467365
tracking, cif, 18, 23455690
tracking, cif, 19, 23476608
tracking, cif, 20, 23502808
tracking, cif, 21, 23443620
tracking, cif, 22, 23460061
tracking, cif, 23, 23487426
tracking, cif, 24, 23458825
tracking, cif, 25, 23474009
tracking, cif, 26, 23456325
tracking, cif, 27, 23481022
tracking, cif, 28, 23475973
tracking, cif, 29, 23467543
tracking, cif, 30, 23448937
tracking, qcif, 1, 6052986
tracking, qcif, 2, 6051220
tracking, qcif, 3, 6051039
tracking, qcif, 4, 6042246
tracking, qcif, 5, 6047538
tracking, qcif, 6, 6040215
tracking, qcif, 7, 6041839
tracking, qcif, 8, 6052186
tracking, qcif, 9, 6046747
tracking, qcif, 10, 6058527
tracking, qcif, 11, 6049106
tracking, qcif, 12, 6047509
tracking, qcif, 13, 6039058
tracking, qcif, 14, 6049083
tracking, qcif, 15, 6048964
tracking, qcif, 16, 6046115
tracking, qcif, 17, 6047293
tracking, qcif, 18, 6049739
tracking, qcif, 19, 6052729
tracking, qcif, 20, 6056334
tracking, qcif, 21, 6060816
tracking, qcif, 22, 6040356
tracking, qcif, 23, 6048271
tracking, qcif, 24, 6053075
tracking, qcif, 25, 6048188
tracking, qcif, 26, 6052806
tracking, qcif, 27, 6161316
tracking, qcif, 28, 6049592
tracking, qcif, 29, 6046405
tracking, qcif, 30, 6063987
tracking, sim, 1, 520456
tracking, sim, 2, 524946
tracking, sim, 3, 520803
tracking, sim, 4, 516910
tracking, sim, 5, 520248
tracking, sim, 6, 523717
tracking, sim, 7, 518871
tracking, sim, 8, 518287
tracking, sim, 9, 520965
tracking, sim, 10, 523740
tracking, sim, 11, 518042
tracking, sim, 12, 521096
tracking, sim, 13, 524630
tracking, sim, 14, 519584
tracking, sim, 15, 518971
tracking, sim, 16, 521784
tracking, sim, 17, 522149
tracking, sim, 18, 518167
tracking, sim, 19, 518918
tracking, sim, 20, 526252
tracking, sim, 21, 522758
tracking, sim, 22, 519587
tracking, sim, 23, 518227
tracking, sim, 24, 520030
tracking, sim, 25, 520842
tracking, sim, 26, 521451
tracking, sim, 27, 518150
tracking, sim, 28, 525494
tracking, sim, 29, 519642
tracking, sim, 30, 517002
tracking, sim_fast, 1, 200019
tracking, sim_fast, 2, 195245
tracking, sim_fast, 3, 194773
tracking, sim_fast, 4, 195283
tracking, sim_fast, 5, 199967
tracking, sim_fast, 6, 203147
tracking, sim_fast, 7, 194877
tracking, sim_fast, 8, 199343
tracking, sim_fast, 9, 194973
tracking, sim_fast, 10, 200680
tracking, sim_fast, 11, 199625
tracking, sim_fast, 12, 195220
tracking, sim_fast, 13, 197054
tracking, sim_fast, 14, 195499
tracking, sim_fast, 15, 200420
tracking, sim_fast, 16, 198873
tracking, sim_fast, 17, 199589
tracking, sim_fast, 18, 198270
tracking, sim_fast, 19, 194902
tracking, sim_fast, 20, 199519
tracking, sim_fast, 21, 197039
tracking, sim_fast, 22, 194937
tracking, sim_fast, 23, 199207
tracking, sim_fast, 24, 195227
tracking, sim_fast, 25, 194746
tracking, sim_fast, 26, 197646
tracking, sim_fast, 27, 195375
tracking, sim_fast, 28, 199084
tracking, sim_fast, 29, 194887
tracking, sim_fast, 30, 197419
tracking, sqcif, 1, 2463805
tracking, sqcif, 2, 2465623
tracking, sqcif, 3, 2462546
tracking, sqcif, 4, 2462085
tracking, sqcif, 5, 2461471
tracking, sqcif, 6, 2463540
tracking, sqcif, 7, 2457985
tracking, sqcif, 8, 2460611
tracking, sqcif, 9, 2465148
tracking, sqcif, 10, 2464618
tracking, sqcif, 11, 2458498
tracking, sqcif, 12, 2460358
tracking, sqcif, 13, 2458426
tracking, sqcif, 14, 2459830
tracking, sqcif, 15, 2461443
tracking, sqcif, 16, 2466499
tracking, sqcif, 17, 2461687
tracking, sqcif, 18, 2461425
tracking, sqcif, 19, 2471384
tracking, sqcif, 20, 2476312
tracking, sqcif, 21, 2470660
tracking, sqcif, 22, 2466632
tracking, sqcif, 23, 2467888
tracking, sqcif, 24, 2461157
tracking, sqcif, 25, 2458445
tracking, sqcif, 26, 2457956
tracking, sqcif, 27, 2458260
tracking, sqcif, 28, 2461397
tracking, sqcif, 29, 2460875
tracking, sqcif, 30, 2459879
tracking, vga, 1, 70854306
tracking, vga, 2, 70937700
tracking, vga, 3, 70876963
tracking, vga, 4, 70907825
tracking, vga, 5, 70834417
tracking, vga, 6, 70882323
tracking, vga, 7, 70850740
tracking, vga, 8, 70958244
tracking, vga, 9, 70861948
tracking, vga, 10, 70885880
tracking, vga, 11, 70968319
tracking, vga, 12, 70831061
tracking, vga, 13, 70923222
tracking, vga, 14, 70824846
tracking, vga, 15, 70849349
tracking, vga, 16, 70912579
tracking, vga, 17, 70829052
tracking, vga, 18, 70855287
tracking, vga, 19, 70920577
tracking, vga, 20, 70922369
tracking, vga, 21, 70892349
tracking, vga, 22, 70850749
tracking, vga, 23, 70925968
tracking, vga, 24, 70897639
tracking, vga, 25, 70909891
tracking, vga, 26, 70918900
tracking, vga, 27, 70858524
tracking, vga, 28, 70933660
tracking, vga, 29, 70905729
tracking, vga, 30, 70847807
