benchamrk, data-size, run, duration
texture_synthesis, cif, 22, 6615840
texture_synthesis, cif, 23, 6625711
texture_synthesis, cif, 24, 6590415
texture_synthesis, cif, 25, 6588562
texture_synthesis, cif, 26, 6585586
texture_synthesis, cif, 27, 6579308
texture_synthesis, cif, 28, 6586253
texture_synthesis, cif, 29, 6576048
texture_synthesis, cif, 30, 6581843
texture_synthesis, qcif, 1, 3212919
texture_synthesis, qcif, 2, 3213963
texture_synthesis, qcif, 3, 3214566
texture_synthesis, qcif, 4, 3209001
texture_synthesis, qcif, 5, 3208057
texture_synthesis, qcif, 6, 3210722
texture_synthesis, qcif, 7, 3208973
texture_synthesis, qcif, 8, 3205090
texture_synthesis, qcif, 9, 3205148
texture_synthesis, qcif, 10, 3210716
texture_synthesis, qcif, 11, 3214837
texture_synthesis, qcif, 12, 3208121
texture_synthesis, qcif, 13, 3212374
texture_synthesis, qcif, 14, 3206589
texture_synthesis, qcif, 15, 3208669
texture_synthesis, qcif, 16, 3219267
texture_synthesis, qcif, 17, 3237373
texture_synthesis, qcif, 18, 3208987
texture_synthesis, qcif, 19, 3211281
texture_synthesis, qcif, 20, 3204484
texture_synthesis, qcif, 21, 3207342
texture_synthesis, qcif, 22, 3205554
texture_synthesis, qcif, 23, 3205137
texture_synthesis, qcif, 24, 3211857
texture_synthesis, qcif, 25, 3203928
texture_synthesis, qcif, 26, 3207603
texture_synthesis, qcif, 27, 3207911
texture_synthesis, qcif, 28, 3211918
texture_synthesis, qcif, 29, 3207553
texture_synthesis, qcif, 30, 3212296
texture_synthesis, sim, 1, 659521
texture_synthesis, sim, 2, 662856
texture_synthesis, sim, 3, 659335
texture_synthesis, sim, 4, 659008
texture_synthesis, sim, 5, 661343
texture_synthesis, sim, 6, 661858
texture_synthesis, sim, 7, 660017
texture_synthesis, sim, 8, 659373
texture_synthesis, sim, 9, 659492
texture_synthesis, sim, 10, 659183
texture_synthesis, sim, 11, 660393
texture_synthesis, sim, 12, 658637
texture_synthesis, sim, 13, 661521
texture_synthesis, sim, 14, 666247
texture_synthesis, sim, 15, 658982
texture_synthesis, sim, 16, 661624
texture_synthesis, sim, 17, 659995
texture_synthesis, sim, 18, 659794
texture_synthesis, sim, 19, 660354
texture_synthesis, sim, 20, 660468
texture_synthesis, sim, 21, 659815
texture_synthesis, sim, 22, 660644
texture_synthesis, sim, 23, 659718
texture_synthesis, sim, 24, 659351
texture_synthesis, sim, 25, 657917
texture_synthesis, sim, 26, 661235
texture_synthesis, sim, 27, 659434
texture_synthesis, sim, 28, 664579
texture_synthesis, sim, 29, 658270
texture_synthesis, sim, 30, 659037
texture_synthesis, sim_fast, 1, 101556
texture_synthesis, sim_fast, 2, 100529
texture_synthesis, sim_fast, 3, 100710
texture_synthesis, sim_fast, 4, 100550
texture_synthesis, sim_fast, 5, 100528
texture_synthesis, sim_fast, 6, 100630
texture_synthesis, sim_fast, 7, 101685
texture_synthesis, sim_fast, 8, 100603
texture_synthesis, sim_fast, 9, 100594
texture_synthesis, sim_fast, 10, 102854
texture_synthesis, sim_fast, 11, 100497
texture_synthesis, sim_fast, 12, 100703
texture_synthesis, sim_fast, 13, 100661
texture_synthesis, sim_fast, 14, 100638
texture_synthesis, sim_fast, 15, 100449
texture_synthesis, sim_fast, 16, 100688
texture_synthesis, sim_fast, 17, 102924
texture_synthesis, sim_fast, 18, 100724
texture_synthesis, sim_fast, 19, 101603
texture_synthesis, sim_fast, 20, 100702
texture_synthesis, sim_fast, 21, 100643
texture_synthesis, sim_fast, 22, 102761
texture_synthesis, sim_fast, 23, 100419
texture_synthesis, sim_fast, 24, 100584
texture_synthesis, sim_fast, 25, 103102
texture_synthesis, sim_fast, 26, 100495
texture_synthesis, sim_fast, 27, 102813
texture_synthesis, sim_fast, 28, 100636
texture_synthesis, sim_fast, 29, 101625
texture_synthesis, sim_fast, 30, 102862
texture_synthesis, sqcif, 1, 20222929
texture_synthesis, sqcif, 2, 20224712
texture_synthesis, sqcif, 3, 20236505
texture_synthesis, sqcif, 4, 20243528
texture_synthesis, sqcif, 5, 20253301
texture_synthesis, sqcif, 6, 20310796
texture_synthesis, sqcif, 7, 20248894
texture_synthesis, sqcif, 8, 20209133
texture_synthesis, sqcif, 9, 20208133
texture_synthesis, sqcif, 10, 20242340
texture_synthesis, sqcif, 11, 20264082
texture_synthesis, sqcif, 12, 20269592
texture_synthesis, sqcif, 13, 20272037
texture_synthesis, sqcif, 14, 20264506
texture_synthesis, sqcif, 15, 20211704
texture_synthesis, sqcif, 16, 20272654
texture_synthesis, sqcif, 17, 20238551
texture_synthesis, sqcif, 18, 20218258
texture_synthesis, sqcif, 19, 20250202
texture_synthesis, sqcif, 20, 20243750
texture_synthesis, sqcif, 21, 20235184
texture_synthesis, sqcif, 22, 20211192
texture_synthesis, sqcif, 23, 20247797
texture_synthesis, sqcif, 24, 20243408
texture_synthesis, sqcif, 25, 20203215
texture_synthesis, sqcif, 26, 20257502
texture_synthesis, sqcif, 27, 20233452
texture_synthesis, sqcif, 28, 20253368
texture_synthesis, sqcif, 29, 20221511
texture_synthesis, sqcif, 30, 20228810
texture_synthesis, vga, 1, 29141470
texture_synthesis, vga, 2, 29171217
texture_synthesis, vga, 3, 29170177
texture_synthesis, vga, 4, 29163735
texture_synthesis, vga, 5, 29145521
texture_synthesis, vga, 6, 29174473
texture_synthesis, vga, 7, 29184163
texture_synthesis, vga, 8, 29176736
texture_synthesis, vga, 9, 29198788
texture_synthesis, vga, 10, 29428727
texture_synthesis, vga, 11, 29143369
texture_synthesis, vga, 12, 29456580
texture_synthesis, vga, 13, 29247749
texture_synthesis, vga, 14, 29175891
texture_synthesis, vga, 15, 29162103
texture_synthesis, vga, 16, 29142756
texture_synthesis, vga, 17, 29182367
texture_synthesis, vga, 18, 29129316
texture_synthesis, vga, 19, 29223193
texture_synthesis, vga, 20, 29178895
texture_synthesis, vga, 21, 29160704
texture_synthesis, vga, 22, 29187517
texture_synthesis, vga, 23, 29177373
texture_synthesis, vga, 24, 29147457
texture_synthesis, vga, 25, 29158934
texture_synthesis, vga, 26, 29171226
texture_synthesis, vga, 27, 29191697
texture_synthesis, vga, 28, 29133896
texture_synthesis, vga, 29, 29166697
texture_synthesis, vga, 30, 29166967
tracking, cif, 1, 24449454
tracking, cif, 2, 24306118
tracking, cif, 3, 23796569
tracking, cif, 4, 24038573
tracking, cif, 5, 24200615
tracking, cif, 6, 24037243
tracking, cif, 7, 24073006
tracking, cif, 8, 24070305
tracking, cif, 9, 24200307
tracking, cif, 10, 23920446
tracking, cif, 11, 23933289
tracking, cif, 12, 24352429
tracking, cif, 13, 24085594
tracking, cif, 14, 23792862
tracking, cif, 15, 23800447
tracking, cif, 16, 23911261
tracking, cif, 17, 24063247
tracking, cif, 18, 24304800
tracking, cif, 19, 24202695
tracking, cif, 20, 24000114
tracking, cif, 21, 24474323
tracking, cif, 22, 23889829
tracking, cif, 23, 24431791
tracking, cif, 24, 24063857
tracking, cif, 25, 23825598
tracking, cif, 26, 23929468
tracking, cif, 27, 24298960
tracking, cif, 28, 24211834
tracking, cif, 29, 24271070
tracking, cif, 30, 24074869
tracking, qcif, 1, 6479723
tracking, qcif, 2, 6456490
tracking, qcif, 3, 6460676
tracking, qcif, 4, 6461572
tracking, qcif, 5, 6487763
tracking, qcif, 6, 6490674
tracking, qcif, 7, 6465518
tracking, qcif, 8, 6463787
tracking, qcif, 9, 6453565
tracking, qcif, 10, 6983978
tracking, qcif, 11, 6462530
tracking, qcif, 12, 6984715
tracking, qcif, 13, 6496225
tracking, qcif, 14, 6384972
tracking, qcif, 15, 6459308
tracking, qcif, 16, 6496329
tracking, qcif, 17, 6465436
tracking, qcif, 18, 6460403
tracking, qcif, 19, 6457569
tracking, qcif, 20, 6453575
tracking, qcif, 21, 6462518
tracking, qcif, 22, 6463398
tracking, qcif, 23, 6458506
tracking, qcif, 24, 6489951
tracking, qcif, 25, 6461165
tracking, qcif, 26, 6855037
tracking, qcif, 27, 6467709
tracking, qcif, 28, 6456000
tracking, qcif, 29, 6459777
tracking, qcif, 30, 6951259
tracking, sim, 1, 517474
tracking, sim, 2, 517652
tracking, sim, 3, 518544
tracking, sim, 4, 517368
tracking, sim, 5, 518613
tracking, sim, 6, 517715
tracking, sim, 7, 518226
tracking, sim, 8, 518291
tracking, sim, 9, 517230
tracking, sim, 10, 517495
tracking, sim, 11, 518599
tracking, sim, 12, 518178
tracking, sim, 13, 518386
tracking, sim, 14, 517463
tracking, sim, 15, 517598
tracking, sim, 16, 518483
tracking, sim, 17, 518653
tracking, sim, 18, 517491
tracking, sim, 19, 519510
tracking, sim, 20, 518294
tracking, sim, 21, 520148
tracking, sim, 22, 517714
tracking, sim, 23, 517578
tracking, sim, 24, 519954
tracking, sim, 25, 518359
tracking, sim, 26, 518025
tracking, sim, 27, 518481
tracking, sim, 28, 517137
tracking, sim, 29, 519997
tracking, sim, 30, 517738
tracking, sim_fast, 1, 194641
tracking, sim_fast, 2, 194472
tracking, sim_fast, 3, 195394
tracking, sim_fast, 4, 196965
tracking, sim_fast, 5, 195425
tracking, sim_fast, 6, 195063
tracking, sim_fast, 7, 197097
tracking, sim_fast, 8, 197448
tracking, sim_fast, 9, 194523
tracking, sim_fast, 10, 194735
tracking, sim_fast, 11, 195389
tracking, sim_fast, 12, 195770
tracking, sim_fast, 13, 194574
tracking, sim_fast, 14, 195478
tracking, sim_fast, 15, 194993
tracking, sim_fast, 16, 194545
tracking, sim_fast, 17, 195453
tracking, sim_fast, 18, 194706
tracking, sim_fast, 19, 194863
tracking, sim_fast, 20, 195504
tracking, sim_fast, 21, 195554
tracking, sim_fast, 22, 194606
tracking, sim_fast, 23, 194425
tracking, sim_fast, 24, 195426
tracking, sim_fast, 25, 194989
tracking, sim_fast, 26, 195259
tracking, sim_fast, 27, 197041
tracking, sim_fast, 28, 194887
tracking, sim_fast, 29, 194743
tracking, sim_fast, 30, 194565
tracking, sqcif, 1, 2568182
tracking, sqcif, 2, 2574286
tracking, sqcif, 3, 2575835
tracking, sqcif, 4, 2577541
tracking, sqcif, 5, 2571936
tracking, sqcif, 6, 2576237
tracking, sqcif, 7, 2572689
tracking, sqcif, 8, 2576426
tracking, sqcif, 9, 2575609
tracking, sqcif, 10, 2573377
tracking, sqcif, 11, 2572701
tracking, sqcif, 12, 2834616
tracking, sqcif, 13, 2578646
tracking, sqcif, 14, 2542852
tracking, sqcif, 15, 2569941
tracking, sqcif, 16, 2573681
tracking, sqcif, 17, 2567109
tracking, sqcif, 18, 2573646
tracking, sqcif, 19, 2574438
tracking, sqcif, 20, 2575368
tracking, sqcif, 21, 2572969
tracking, sqcif, 22, 2572948
tracking, sqcif, 23, 2572165
tracking, sqcif, 24, 2575360
tracking, sqcif, 25, 2573430
tracking, sqcif, 26, 2579850
tracking, sqcif, 27, 2574240
tracking, sqcif, 28, 2576298
tracking, sqcif, 29, 2577100
tracking, sqcif, 30, 2574331
tracking, vga, 1, 72187898
tracking, vga, 2, 72000704
tracking, vga, 3, 72134916
tracking, vga, 4, 72128821
tracking, vga, 5, 72190231
tracking, vga, 6, 72240777
tracking, vga, 7, 72049375
tracking, vga, 8, 72209833
tracking, vga, 9, 72200023
tracking, vga, 10, 72052528
tracking, vga, 11, 71991915
tracking, vga, 12, 72226935
tracking, vga, 13, 72077270
tracking, vga, 14, 72352191
tracking, vga, 15, 72116820
tracking, vga, 16, 72181087
tracking, vga, 17, 72034122
tracking, vga, 18, 72034752
tracking, vga, 19, 72295512
tracking, vga, 20, 72229737
tracking, vga, 21, 72204249
tracking, vga, 22, 72183618
tracking, vga, 23, 72137495
tracking, vga, 24, 72149169
tracking, vga, 25, 72174560
tracking, vga, 26, 72083140
tracking, vga, 27, 72196807
tracking, vga, 28, 71996844
tracking, vga, 29, 72160038
tracking, vga, 30, 72320696
