benchamrk, data-size, run, duration
texture_synthesis, cif, 19, 6570241
texture_synthesis, cif, 20, 6566643
texture_synthesis, cif, 21, 6573509
texture_synthesis, cif, 22, 6577127
texture_synthesis, cif, 23, 6590575
texture_synthesis, cif, 24, 6578154
texture_synthesis, cif, 25, 6584364
texture_synthesis, cif, 26, 6565651
texture_synthesis, cif, 27, 6571142
texture_synthesis, cif, 28, 6567140
texture_synthesis, cif, 29, 6572142
texture_synthesis, cif, 30, 6577752
texture_synthesis, qcif, 1, 3204618
texture_synthesis, qcif, 2, 3214799
texture_synthesis, qcif, 3, 3202496
texture_synthesis, qcif, 4, 3201371
texture_synthesis, qcif, 5, 3211279
texture_synthesis, qcif, 6, 3204174
texture_synthesis, qcif, 7, 3204208
texture_synthesis, qcif, 8, 3202646
texture_synthesis, qcif, 9, 3202141
texture_synthesis, qcif, 10, 3209417
texture_synthesis, qcif, 11, 3203982
texture_synthesis, qcif, 12, 3205583
texture_synthesis, qcif, 13, 3203662
texture_synthesis, qcif, 14, 3203309
texture_synthesis, qcif, 15, 3204470
texture_synthesis, qcif, 16, 3200500
texture_synthesis, qcif, 17, 3205853
texture_synthesis, qcif, 18, 3203285
texture_synthesis, qcif, 19, 3205798
texture_synthesis, qcif, 20, 3201953
texture_synthesis, qcif, 21, 3221242
texture_synthesis, qcif, 22, 3200461
texture_synthesis, qcif, 23, 3208219
texture_synthesis, qcif, 24, 3957634
texture_synthesis, qcif, 25, 3201489
texture_synthesis, qcif, 26, 3202963
texture_synthesis, qcif, 27, 3201028
texture_synthesis, qcif, 28, 3206524
texture_synthesis, qcif, 29, 3206427
texture_synthesis, qcif, 30, 3203551
texture_synthesis, sim, 1, 658808
texture_synthesis, sim, 2, 664228
texture_synthesis, sim, 3, 658948
texture_synthesis, sim, 4, 658828
texture_synthesis, sim, 5, 661382
texture_synthesis, sim, 6, 660006
texture_synthesis, sim, 7, 658873
texture_synthesis, sim, 8, 665460
texture_synthesis, sim, 9, 659827
texture_synthesis, sim, 10, 659264
texture_synthesis, sim, 11, 660800
texture_synthesis, sim, 12, 658652
texture_synthesis, sim, 13, 664026
texture_synthesis, sim, 14, 1128775
texture_synthesis, sim, 15, 659530
texture_synthesis, sim, 16, 659143
texture_synthesis, sim, 17, 660865
texture_synthesis, sim, 18, 659735
texture_synthesis, sim, 19, 660017
texture_synthesis, sim, 20, 663028
texture_synthesis, sim, 21, 659940
texture_synthesis, sim, 22, 658993
texture_synthesis, sim, 23, 659477
texture_synthesis, sim, 24, 660844
texture_synthesis, sim, 25, 659157
texture_synthesis, sim, 26, 661228
texture_synthesis, sim, 27, 660873
texture_synthesis, sim, 28, 661133
texture_synthesis, sim, 29, 664457
texture_synthesis, sim, 30, 661029
texture_synthesis, sim_fast, 1, 101198
texture_synthesis, sim_fast, 2, 100700
texture_synthesis, sim_fast, 3, 100388
texture_synthesis, sim_fast, 4, 100361
texture_synthesis, sim_fast, 5, 101522
texture_synthesis, sim_fast, 6, 100394
texture_synthesis, sim_fast, 7, 100514
texture_synthesis, sim_fast, 8, 100469
texture_synthesis, sim_fast, 9, 100635
texture_synthesis, sim_fast, 10, 101737
texture_synthesis, sim_fast, 11, 100620
texture_synthesis, sim_fast, 12, 100728
texture_synthesis, sim_fast, 13, 100533
texture_synthesis, sim_fast, 14, 100642
texture_synthesis, sim_fast, 15, 100545
texture_synthesis, sim_fast, 16, 101422
texture_synthesis, sim_fast, 17, 100554
texture_synthesis, sim_fast, 18, 100413
texture_synthesis, sim_fast, 19, 100606
texture_synthesis, sim_fast, 20, 102891
texture_synthesis, sim_fast, 21, 100548
texture_synthesis, sim_fast, 22, 100674
texture_synthesis, sim_fast, 23, 100572
texture_synthesis, sim_fast, 24, 100856
texture_synthesis, sim_fast, 25, 101455
texture_synthesis, sim_fast, 26, 100437
texture_synthesis, sim_fast, 27, 100440
texture_synthesis, sim_fast, 28, 101572
texture_synthesis, sim_fast, 29, 102457
texture_synthesis, sim_fast, 30, 100632
texture_synthesis, sqcif, 1, 20235521
texture_synthesis, sqcif, 2, 20278042
texture_synthesis, sqcif, 3, 20254432
texture_synthesis, sqcif, 4, 20257313
texture_synthesis, sqcif, 5, 20265635
texture_synthesis, sqcif, 6, 20238663
texture_synthesis, sqcif, 7, 20267344
texture_synthesis, sqcif, 8, 20242857
texture_synthesis, sqcif, 9, 20267507
texture_synthesis, sqcif, 10, 20197929
texture_synthesis, sqcif, 11, 20265124
texture_synthesis, sqcif, 12, 20253187
texture_synthesis, sqcif, 13, 20213905
texture_synthesis, sqcif, 14, 20262699
texture_synthesis, sqcif, 15, 20255039
texture_synthesis, sqcif, 16, 20569578
texture_synthesis, sqcif, 17, 20225729
texture_synthesis, sqcif, 18, 20226641
texture_synthesis, sqcif, 19, 20261164
texture_synthesis, sqcif, 20, 20224296
texture_synthesis, sqcif, 21, 20264928
texture_synthesis, sqcif, 22, 20762731
texture_synthesis, sqcif, 23, 20521872
texture_synthesis, sqcif, 24, 20249246
texture_synthesis, sqcif, 25, 20256391
texture_synthesis, sqcif, 26, 20259794
texture_synthesis, sqcif, 27, 20259481
texture_synthesis, sqcif, 28, 20224722
texture_synthesis, sqcif, 29, 20647152
texture_synthesis, sqcif, 30, 20249812
texture_synthesis, vga, 1, 29162162
texture_synthesis, vga, 2, 29187138
texture_synthesis, vga, 3, 29162385
texture_synthesis, vga, 4, 29135943
texture_synthesis, vga, 5, 29164050
texture_synthesis, vga, 6, 29173724
texture_synthesis, vga, 7, 29153155
texture_synthesis, vga, 8, 29194295
texture_synthesis, vga, 9, 29182102
texture_synthesis, vga, 10, 29168968
texture_synthesis, vga, 11, 29196894
texture_synthesis, vga, 12, 29181829
texture_synthesis, vga, 13, 29164606
texture_synthesis, vga, 14, 29180329
texture_synthesis, vga, 15, 29170725
texture_synthesis, vga, 16, 29158536
texture_synthesis, vga, 17, 29239260
texture_synthesis, vga, 18, 29179906
texture_synthesis, vga, 19, 29133492
texture_synthesis, vga, 20, 29166035
texture_synthesis, vga, 21, 29200815
texture_synthesis, vga, 22, 29183720
texture_synthesis, vga, 23, 29144956
texture_synthesis, vga, 24, 29203529
texture_synthesis, vga, 25, 29197296
texture_synthesis, vga, 26, 29166808
texture_synthesis, vga, 27, 29158003
texture_synthesis, vga, 28, 29397827
texture_synthesis, vga, 29, 29164108
texture_synthesis, vga, 30, 29162638
tracking, cif, 1, 26019105
tracking, cif, 2, 26016382
tracking, cif, 3, 27068400
tracking, cif, 4, 25475524
tracking, cif, 5, 26526882
tracking, cif, 6, 25766672
tracking, cif, 7, 26029330
tracking, cif, 8, 25509249
tracking, cif, 9, 24978024
tracking, cif, 10, 25896494
tracking, cif, 11, 26019549
tracking, cif, 12, 26538080
tracking, cif, 13, 26794206
tracking, cif, 14, 26544516
tracking, cif, 15, 25503597
tracking, cif, 16, 26006749
tracking, cif, 17, 27061813
tracking, cif, 18, 26002542
tracking, cif, 19, 26012749
tracking, cif, 20, 27073044
tracking, cif, 21, 26000323
tracking, cif, 22, 27072005
tracking, cif, 23, 27582399
tracking, cif, 24, 27064759
tracking, cif, 25, 27076746
tracking, cif, 26, 25489337
tracking, cif, 27, 26500114
tracking, cif, 28, 24965251
tracking, cif, 29, 24960558
tracking, cif, 30, 27460083
tracking, qcif, 1, 7799073
tracking, qcif, 2, 7785591
tracking, qcif, 3, 7800272
tracking, qcif, 4, 8055386
tracking, qcif, 5, 8191065
tracking, qcif, 6, 9899229
tracking, qcif, 7, 7659352
tracking, qcif, 8, 7797902
tracking, qcif, 9, 8897763
tracking, qcif, 10, 10288084
tracking, qcif, 11, 7934952
tracking, qcif, 12, 7800046
tracking, qcif, 13, 8192409
tracking, qcif, 14, 8061155
tracking, qcif, 15, 10289667
tracking, qcif, 16, 7925864
tracking, qcif, 17, 7799961
tracking, qcif, 18, 9896588
tracking, qcif, 19, 7934226
tracking, qcif, 20, 7802191
tracking, qcif, 21, 8189981
tracking, qcif, 22, 7670184
tracking, qcif, 23, 9507995
tracking, qcif, 24, 10026791
tracking, qcif, 25, 8738030
tracking, qcif, 26, 7800360
tracking, qcif, 27, 8312167
tracking, qcif, 28, 7928060
tracking, qcif, 29, 7928539
tracking, qcif, 30, 7790866
tracking, sim, 1, 518885
tracking, sim, 2, 517383
tracking, sim, 3, 518297
tracking, sim, 4, 519241
tracking, sim, 5, 518364
tracking, sim, 6, 517404
tracking, sim, 7, 519467
tracking, sim, 8, 517145
tracking, sim, 9, 518396
tracking, sim, 10, 517927
tracking, sim, 11, 516490
tracking, sim, 12, 516464
tracking, sim, 13, 518508
tracking, sim, 14, 517394
tracking, sim, 15, 517477
tracking, sim, 16, 517407
tracking, sim, 17, 518022
tracking, sim, 18, 518322
tracking, sim, 19, 517538
tracking, sim, 20, 518418
tracking, sim, 21, 518590
tracking, sim, 22, 518406
tracking, sim, 23, 519089
tracking, sim, 24, 517415
tracking, sim, 25, 517994
tracking, sim, 26, 518235
tracking, sim, 27, 518071
tracking, sim, 28, 517361
tracking, sim, 29, 518078
tracking, sim, 30, 516267
tracking, sim_fast, 1, 194852
tracking, sim_fast, 2, 194879
tracking, sim_fast, 3, 194317
tracking, sim_fast, 4, 196371
tracking, sim_fast, 5, 194534
tracking, sim_fast, 6, 194583
tracking, sim_fast, 7, 194394
tracking, sim_fast, 8, 194499
tracking, sim_fast, 9, 196148
tracking, sim_fast, 10, 194415
tracking, sim_fast, 11, 194488
tracking, sim_fast, 12, 195448
tracking, sim_fast, 13, 194461
tracking, sim_fast, 14, 194608
tracking, sim_fast, 15, 195400
tracking, sim_fast, 16, 195188
tracking, sim_fast, 17, 195714
tracking, sim_fast, 18, 196544
tracking, sim_fast, 19, 194589
tracking, sim_fast, 20, 196744
tracking, sim_fast, 21, 195517
tracking, sim_fast, 22, 195197
tracking, sim_fast, 23, 196415
tracking, sim_fast, 24, 194644
tracking, sim_fast, 25, 195636
tracking, sim_fast, 26, 194530
tracking, sim_fast, 27, 194316
tracking, sim_fast, 28, 194832
tracking, sim_fast, 29, 196614
tracking, sim_fast, 30, 196081
tracking, sqcif, 1, 2902096
tracking, sqcif, 2, 2900500
tracking, sqcif, 3, 2904658
tracking, sqcif, 4, 3297807
tracking, sqcif, 5, 3430685
tracking, sqcif, 6, 3038930
tracking, sqcif, 7, 2905636
tracking, sqcif, 8, 3557468
tracking, sqcif, 9, 3168543
tracking, sqcif, 10, 2901770
tracking, sqcif, 11, 3032142
tracking, sqcif, 12, 3688958
tracking, sqcif, 13, 3427079
tracking, sqcif, 14, 2904563
tracking, sqcif, 15, 2904697
tracking, sqcif, 16, 2905124
tracking, sqcif, 17, 3948483
tracking, sqcif, 18, 2769907
tracking, sqcif, 19, 3162826
tracking, sqcif, 20, 2898213
tracking, sqcif, 21, 3033076
tracking, sqcif, 22, 3165536
tracking, sqcif, 23, 3293150
tracking, sqcif, 24, 3166478
tracking, sqcif, 25, 2905445
tracking, sqcif, 26, 2900019
tracking, sqcif, 27, 2903905
tracking, sqcif, 28, 2904548
tracking, sqcif, 29, 2905640
tracking, sqcif, 30, 2901483
tracking, vga, 1, 76034452
tracking, vga, 2, 75784922
tracking, vga, 3, 76582624
tracking, vga, 4, 75752707
tracking, vga, 5, 76042992
tracking, vga, 6, 76280202
tracking, vga, 7, 76020281
tracking, vga, 8, 75898854
tracking, vga, 9, 76423654
tracking, vga, 10, 76290213
tracking, vga, 11, 76170968
tracking, vga, 12, 76145472
tracking, vga, 13, 76317840
tracking, vga, 14, 75663925
tracking, vga, 15, 75517660
tracking, vga, 16, 75789969
tracking, vga, 17, 76452728
tracking, vga, 18, 76280924
tracking, vga, 19, 75903205
tracking, vga, 20, 76303142
tracking, vga, 21, 76151662
tracking, vga, 22, 75294972
tracking, vga, 23, 75528502
tracking, vga, 24, 75259566
tracking, vga, 25, 76037298
tracking, vga, 26, 76311074
tracking, vga, 27, 75793947
tracking, vga, 28, 75786724
tracking, vga, 29, 76321550
tracking, vga, 30, 75786047
