benchamrk, data-size, run, duration
texture_synthesis, cif, 19, 6574780
texture_synthesis, cif, 20, 6556671
texture_synthesis, cif, 21, 6607679
texture_synthesis, cif, 22, 6566634
texture_synthesis, cif, 23, 6565912
texture_synthesis, cif, 24, 6576306
texture_synthesis, cif, 25, 6610458
texture_synthesis, cif, 26, 6570996
texture_synthesis, cif, 27, 6562909
texture_synthesis, cif, 28, 6556944
texture_synthesis, cif, 29, 10461185
texture_synthesis, cif, 30, 6584577
texture_synthesis, qcif, 1, 3206421
texture_synthesis, qcif, 2, 3203602
texture_synthesis, qcif, 3, 3199503
texture_synthesis, qcif, 4, 3208030
texture_synthesis, qcif, 5, 3202122
texture_synthesis, qcif, 6, 3205506
texture_synthesis, qcif, 7, 3202415
texture_synthesis, qcif, 8, 3205403
texture_synthesis, qcif, 9, 3205810
texture_synthesis, qcif, 10, 4021898
texture_synthesis, qcif, 11, 3202984
texture_synthesis, qcif, 12, 3904616
texture_synthesis, qcif, 13, 3212555
texture_synthesis, qcif, 14, 3202246
texture_synthesis, qcif, 15, 3201923
texture_synthesis, qcif, 16, 3200416
texture_synthesis, qcif, 17, 3214877
texture_synthesis, qcif, 18, 3225574
texture_synthesis, qcif, 19, 3203979
texture_synthesis, qcif, 20, 3204146
texture_synthesis, qcif, 21, 5807460
texture_synthesis, qcif, 22, 3203857
texture_synthesis, qcif, 23, 3203222
texture_synthesis, qcif, 24, 3203242
texture_synthesis, qcif, 25, 3212250
texture_synthesis, qcif, 26, 3198748
texture_synthesis, qcif, 27, 3201421
texture_synthesis, qcif, 28, 3196015
texture_synthesis, qcif, 29, 3203063
texture_synthesis, qcif, 30, 3200193
texture_synthesis, sim, 1, 663709
texture_synthesis, sim, 2, 660051
texture_synthesis, sim, 3, 659146
texture_synthesis, sim, 4, 658204
texture_synthesis, sim, 5, 660137
texture_synthesis, sim, 6, 660745
texture_synthesis, sim, 7, 660342
texture_synthesis, sim, 8, 660630
texture_synthesis, sim, 9, 661303
texture_synthesis, sim, 10, 665252
texture_synthesis, sim, 11, 659964
texture_synthesis, sim, 12, 660540
texture_synthesis, sim, 13, 663065
texture_synthesis, sim, 14, 660705
texture_synthesis, sim, 15, 659881
texture_synthesis, sim, 16, 659354
texture_synthesis, sim, 17, 659445
texture_synthesis, sim, 18, 660610
texture_synthesis, sim, 19, 659721
texture_synthesis, sim, 20, 659499
texture_synthesis, sim, 21, 658407
texture_synthesis, sim, 22, 659322
texture_synthesis, sim, 23, 659569
texture_synthesis, sim, 24, 658555
texture_synthesis, sim, 25, 660262
texture_synthesis, sim, 26, 657831
texture_synthesis, sim, 27, 658295
texture_synthesis, sim, 28, 660118
texture_synthesis, sim, 29, 658902
texture_synthesis, sim, 30, 659553
texture_synthesis, sim_fast, 1, 100510
texture_synthesis, sim_fast, 2, 100641
texture_synthesis, sim_fast, 3, 100874
texture_synthesis, sim_fast, 4, 100470
texture_synthesis, sim_fast, 5, 100581
texture_synthesis, sim_fast, 6, 100490
texture_synthesis, sim_fast, 7, 100397
texture_synthesis, sim_fast, 8, 100488
texture_synthesis, sim_fast, 9, 100499
texture_synthesis, sim_fast, 10, 100506
texture_synthesis, sim_fast, 11, 100505
texture_synthesis, sim_fast, 12, 100538
texture_synthesis, sim_fast, 13, 101365
texture_synthesis, sim_fast, 14, 102287
texture_synthesis, sim_fast, 15, 100556
texture_synthesis, sim_fast, 16, 101490
texture_synthesis, sim_fast, 17, 100738
texture_synthesis, sim_fast, 18, 100466
texture_synthesis, sim_fast, 19, 100433
texture_synthesis, sim_fast, 20, 100740
texture_synthesis, sim_fast, 21, 100443
texture_synthesis, sim_fast, 22, 100330
texture_synthesis, sim_fast, 23, 100483
texture_synthesis, sim_fast, 24, 100557
texture_synthesis, sim_fast, 25, 100516
texture_synthesis, sim_fast, 26, 100467
texture_synthesis, sim_fast, 27, 100643
texture_synthesis, sim_fast, 28, 100464
texture_synthesis, sim_fast, 29, 100559
texture_synthesis, sim_fast, 30, 101396
texture_synthesis, sqcif, 1, 20269315
texture_synthesis, sqcif, 2, 20225647
texture_synthesis, sqcif, 3, 20231497
texture_synthesis, sqcif, 4, 20186854
texture_synthesis, sqcif, 5, 20214426
texture_synthesis, sqcif, 6, 20231266
texture_synthesis, sqcif, 7, 20221984
texture_synthesis, sqcif, 8, 20271737
texture_synthesis, sqcif, 9, 20283000
texture_synthesis, sqcif, 10, 20222049
texture_synthesis, sqcif, 11, 20221674
texture_synthesis, sqcif, 12, 20237927
texture_synthesis, sqcif, 13, 20260310
texture_synthesis, sqcif, 14, 20257466
texture_synthesis, sqcif, 15, 20227176
texture_synthesis, sqcif, 16, 20226496
texture_synthesis, sqcif, 17, 21136969
texture_synthesis, sqcif, 18, 20192048
texture_synthesis, sqcif, 19, 20243103
texture_synthesis, sqcif, 20, 20262999
texture_synthesis, sqcif, 21, 20272989
texture_synthesis, sqcif, 22, 20214696
texture_synthesis, sqcif, 23, 20246862
texture_synthesis, sqcif, 24, 20240666
texture_synthesis, sqcif, 25, 20260554
texture_synthesis, sqcif, 26, 20214441
texture_synthesis, sqcif, 27, 20234959
texture_synthesis, sqcif, 28, 20277631
texture_synthesis, sqcif, 29, 20217472
texture_synthesis, sqcif, 30, 20255556
texture_synthesis, vga, 1, 29151719
texture_synthesis, vga, 2, 29176804
texture_synthesis, vga, 3, 29180770
texture_synthesis, vga, 4, 33156456
texture_synthesis, vga, 5, 29153312
texture_synthesis, vga, 6, 29131369
texture_synthesis, vga, 7, 29926791
texture_synthesis, vga, 8, 29160058
texture_synthesis, vga, 9, 29175810
texture_synthesis, vga, 10, 29161968
texture_synthesis, vga, 11, 29181577
texture_synthesis, vga, 12, 29149794
texture_synthesis, vga, 13, 33796087
texture_synthesis, vga, 14, 29195051
texture_synthesis, vga, 15, 30355820
texture_synthesis, vga, 16, 29105245
texture_synthesis, vga, 17, 29146959
texture_synthesis, vga, 18, 29167132
texture_synthesis, vga, 19, 29129660
texture_synthesis, vga, 20, 29168222
texture_synthesis, vga, 21, 29142565
texture_synthesis, vga, 22, 29191892
texture_synthesis, vga, 23, 29158260
texture_synthesis, vga, 24, 29137380
texture_synthesis, vga, 25, 29182349
texture_synthesis, vga, 26, 29189492
texture_synthesis, vga, 27, 29170898
texture_synthesis, vga, 28, 29197435
texture_synthesis, vga, 29, 29139101
texture_synthesis, vga, 30, 29157590
tracking, cif, 1, 30084911
tracking, cif, 2, 30601667
tracking, cif, 3, 37958986
tracking, cif, 4, 37405666
tracking, cif, 5, 33231880
tracking, cif, 6, 35328992
tracking, cif, 7, 33215493
tracking, cif, 8, 31652711
tracking, cif, 9, 38995391
tracking, cif, 10, 36371567
tracking, cif, 11, 30058980
tracking, cif, 12, 33220856
tracking, cif, 13, 37411693
tracking, cif, 14, 41078050
tracking, cif, 15, 31639938
tracking, cif, 16, 32177929
tracking, cif, 17, 34791932
tracking, cif, 18, 38476117
tracking, cif, 19, 33215461
tracking, cif, 20, 37910369
tracking, cif, 21, 43190450
tracking, cif, 22, 35325108
tracking, cif, 23, 42665440
tracking, cif, 24, 39515533
tracking, cif, 25, 32710974
tracking, cif, 26, 43720045
tracking, cif, 27, 29549653
tracking, cif, 28, 36882329
tracking, cif, 29, 38997054
tracking, cif, 30, 40581290
tracking, qcif, 1, 19198070
tracking, qcif, 2, 14482422
tracking, qcif, 3, 22342578
tracking, qcif, 4, 15006863
tracking, qcif, 5, 13959705
tracking, qcif, 6, 16053018
tracking, qcif, 7, 13438078
tracking, qcif, 8, 15008855
tracking, qcif, 9, 18675353
tracking, qcif, 10, 13431776
tracking, qcif, 11, 13955678
tracking, qcif, 12, 15528772
tracking, qcif, 13, 25490475
tracking, qcif, 14, 14481780
tracking, qcif, 15, 13959991
tracking, qcif, 16, 24966712
tracking, qcif, 17, 12905663
tracking, qcif, 18, 21821076
tracking, qcif, 19, 15531199
tracking, qcif, 20, 13427618
tracking, qcif, 21, 15527894
tracking, qcif, 22, 12902302
tracking, qcif, 23, 15003766
tracking, qcif, 24, 12910371
tracking, qcif, 25, 13953226
tracking, qcif, 26, 15530631
tracking, qcif, 27, 17624482
tracking, qcif, 28, 13429881
tracking, qcif, 29, 12382926
tracking, qcif, 30, 13961428
tracking, sim, 1, 517411
tracking, sim, 2, 517660
tracking, sim, 3, 517158
tracking, sim, 4, 517452
tracking, sim, 5, 519268
tracking, sim, 6, 519021
tracking, sim, 7, 517761
tracking, sim, 8, 517268
tracking, sim, 9, 518474
tracking, sim, 10, 517588
tracking, sim, 11, 518355
tracking, sim, 12, 518576
tracking, sim, 13, 1367859
tracking, sim, 14, 517385
tracking, sim, 15, 517206
tracking, sim, 16, 518015
tracking, sim, 17, 517373
tracking, sim, 18, 518843
tracking, sim, 19, 517683
tracking, sim, 20, 518111
tracking, sim, 21, 518457
tracking, sim, 22, 517165
tracking, sim, 23, 517704
tracking, sim, 24, 517377
tracking, sim, 25, 517447
tracking, sim, 26, 517247
tracking, sim, 27, 518525
tracking, sim, 28, 519406
tracking, sim, 29, 518294
tracking, sim, 30, 517667
tracking, sim_fast, 1, 196728
tracking, sim_fast, 2, 194500
tracking, sim_fast, 3, 196010
tracking, sim_fast, 4, 194576
tracking, sim_fast, 5, 195463
tracking, sim_fast, 6, 194623
tracking, sim_fast, 7, 194666
tracking, sim_fast, 8, 194717
tracking, sim_fast, 9, 195413
tracking, sim_fast, 10, 195568
tracking, sim_fast, 11, 194718
tracking, sim_fast, 12, 195483
tracking, sim_fast, 13, 196281
tracking, sim_fast, 14, 194663
tracking, sim_fast, 15, 194827
tracking, sim_fast, 16, 195549
tracking, sim_fast, 17, 196848
tracking, sim_fast, 18, 195314
tracking, sim_fast, 19, 194755
tracking, sim_fast, 20, 196031
tracking, sim_fast, 21, 196775
tracking, sim_fast, 22, 194869
tracking, sim_fast, 23, 195542
tracking, sim_fast, 24, 194837
tracking, sim_fast, 25, 194673
tracking, sim_fast, 26, 194738
tracking, sim_fast, 27, 194450
tracking, sim_fast, 28, 195706
tracking, sim_fast, 29, 195371
tracking, sim_fast, 30, 195777
tracking, sqcif, 1, 4216968
tracking, sqcif, 2, 3688166
tracking, sqcif, 3, 7354071
tracking, sqcif, 4, 5262769
tracking, sqcif, 5, 3690734
tracking, sqcif, 6, 5785152
tracking, sqcif, 7, 10504454
tracking, sqcif, 8, 4741196
tracking, sqcif, 9, 3688035
tracking, sqcif, 10, 4210195
tracking, sqcif, 11, 4221204
tracking, sqcif, 12, 4737003
tracking, sqcif, 13, 4208970
tracking, sqcif, 14, 3690904
tracking, sqcif, 15, 4730995
tracking, sqcif, 16, 3164854
tracking, sqcif, 17, 3690601
tracking, sqcif, 18, 3687891
tracking, sqcif, 19, 13649582
tracking, sqcif, 20, 4218695
tracking, sqcif, 21, 3686160
tracking, sqcif, 22, 4737218
tracking, sqcif, 23, 3689411
tracking, sqcif, 24, 4214067
tracking, sqcif, 25, 10503532
tracking, sqcif, 26, 8406964
tracking, sqcif, 27, 3686937
tracking, sqcif, 28, 5264404
tracking, sqcif, 29, 4215061
tracking, sqcif, 30, 3687891
tracking, vga, 1, 103288952
tracking, vga, 2, 98598089
tracking, vga, 3, 98103312
tracking, vga, 4, 99682019
tracking, vga, 5, 96491295
tracking, vga, 6, 97602070
tracking, vga, 7, 94444885
tracking, vga, 8, 98088020
tracking, vga, 9, 98618966
tracking, vga, 10, 101237787
tracking, vga, 11, 100699112
tracking, vga, 12, 100181464
tracking, vga, 13, 101433141
tracking, vga, 14, 100737866
tracking, vga, 15, 113457784
tracking, vga, 16, 102270158
tracking, vga, 17, 101229516
tracking, vga, 18, 97714840
tracking, vga, 19, 102783806
tracking, vga, 20, 95984732
tracking, vga, 21, 99664719
tracking, vga, 22, 109669200
tracking, vga, 23, 106484463
tracking, vga, 24, 100733797
tracking, vga, 25, 102274749
tracking, vga, 26, 100721175
tracking, vga, 27, 100681659
tracking, vga, 28, 93866841
tracking, vga, 29, 105925235
tracking, vga, 30, 99668383
