operation, threshold, sec, ns, MB, accesses
read, 6, 0, 9780497, 1048576, 262144
read, 6, 0, 9222322, 1048576, 262144
read, 6, 0, 9540324, 1048576, 262144
read, 6, 0, 9059845, 1048576, 262144
read, 6, 0, 9238403, 1048576, 262144
read, 6, 0, 9211620, 1048576, 262144
read, 6, 0, 9612991, 1048576, 262144
read, 6, 0, 9295489, 1048576, 262144
read, 6, 0, 9475667, 1048576, 262144
read, 6, 0, 9629272, 1048576, 262144
read, 6, 0, 9403689, 1048576, 262144
read, 6, 0, 10184797, 1048576, 262144
read, 6, 0, 9585318, 1048576, 262144
read, 6, 0, 9527222, 1048576, 262144
read, 6, 0, 9533893, 1048576, 262144
read, 6, 0, 9541653, 1048576, 262144
read, 6, 0, 9295039, 1048576, 262144
read, 6, 0, 9554725, 1048576, 262144
read, 6, 0, 9614841, 1048576, 262144
read, 6, 0, 9184658, 1048576, 262144
read, 6, 0, 10124292, 1048576, 262144
read, 6, 0, 9773846, 1048576, 262144
read, 6, 0, 9395109, 1048576, 262144
read, 6, 0, 9388528, 1048576, 262144
read, 6, 0, 9159925, 1048576, 262144
read, 6, 0, 9569846, 1048576, 262144
read, 6, 0, 9395749, 1048576, 262144
read, 6, 0, 9188868, 1048576, 262144
read, 6, 0, 9285398, 1048576, 262144
read, 6, 0, 9780538, 1048576, 262144
read, 6, 0, 10222101, 1048576, 262144
read, 6, 0, 9391608, 1048576, 262144
read, 6, 0, 9570406, 1048576, 262144
read, 6, 0, 9495899, 1048576, 262144
read, 6, 0, 9065056, 1048576, 262144
read, 6, 0, 9099989, 1048576, 262144
read, 6, 0, 9437223, 1048576, 262144
read, 6, 0, 9153464, 1048576, 262144
read, 6, 0, 9367056, 1048576, 262144
read, 6, 0, 9626752, 1048576, 262144
read, 6, 0, 9413010, 1048576, 262144
read, 6, 0, 9780467, 1048576, 262144
read, 6, 0, 9377227, 1048576, 262144
read, 6, 0, 9722152, 1048576, 262144
read, 6, 0, 9433502, 1048576, 262144
read, 6, 0, 9098809, 1048576, 262144
read, 6, 0, 9391078, 1048576, 262144
read, 6, 0, 9412630, 1048576, 262144
read, 6, 0, 9232002, 1048576, 262144
read, 6, 0, 10212500, 1048576, 262144
read, 6, 0, 9307010, 1048576, 262144
read, 6, 0, 9609490, 1048576, 262144
read, 6, 0, 9717301, 1048576, 262144
read, 6, 0, 9332863, 1048576, 262144
read, 6, 0, 9654935, 1048576, 262144
read, 6, 0, 9494788, 1048576, 262144
read, 6, 0, 9596739, 1048576, 262144
read, 6, 0, 9333373, 1048576, 262144
read, 6, 0, 9755785, 1048576, 262144
read, 6, 0, 9281248, 1048576, 262144
read, 6, 0, 9347224, 1048576, 262144
read, 6, 0, 9374817, 1048576, 262144
read, 6, 0, 9405490, 1048576, 262144
read, 6, 0, 9699200, 1048576, 262144
read, 6, 0, 9553504, 1048576, 262144
read, 6, 0, 9357425, 1048576, 262144
read, 7, 0, 9584778, 1048576, 262144
read, 7, 0, 9425261, 1048576, 262144
read, 7, 0, 9708980, 1048576, 262144
read, 7, 0, 9638843, 1048576, 262144
read, 7, 0, 9468506, 1048576, 262144
read, 7, 0, 9235613, 1048576, 262144
read, 7, 0, 10415311, 1048576, 262144
read, 7, 0, 9488708, 1048576, 262144
read, 7, 0, 9699489, 1048576, 262144
read, 7, 0, 9246274, 1048576, 262144
read, 7, 0, 9866896, 1048576, 262144
read, 7, 0, 9477437, 1048576, 262144
read, 7, 0, 10678647, 1048576, 262144
read, 7, 0, 9287758, 1048576, 262144
read, 7, 0, 11027262, 1048576, 262144
read, 7, 0, 10206510, 1048576, 262144
read, 7, 0, 9557225, 1048576, 262144
read, 7, 0, 9372896, 1048576, 262144
read, 7, 0, 9111090, 1048576, 262144
read, 7, 0, 9809891, 1048576, 262144
read, 7, 0, 10303009, 1048576, 262144
read, 7, 0, 9812110, 1048576, 262144
read, 7, 0, 9080077, 1048576, 262144
read, 7, 0, 9757055, 1048576, 262144
read, 7, 0, 9344824, 1048576, 262144
read, 7, 0, 10475967, 1048576, 262144
read, 7, 0, 9482728, 1048576, 262144
read, 7, 0, 9449804, 1048576, 262144
read, 7, 0, 9513891, 1048576, 262144
read, 7, 0, 9386087, 1048576, 262144
read, 7, 0, 9376057, 1048576, 262144
read, 7, 0, 9735343, 1048576, 262144
read, 7, 0, 9688098, 1048576, 262144
read, 7, 0, 9766566, 1048576, 262144
read, 7, 0, 9328472, 1048576, 262144
read, 7, 0, 9128202, 1048576, 262144
read, 7, 0, 9875887, 1048576, 262144
read, 7, 0, 9351425, 1048576, 262144
read, 7, 0, 9278237, 1048576, 262144
read, 7, 0, 9301620, 1048576, 262144
read, 7, 0, 9834353, 1048576, 262144
read, 7, 0, 9211500, 1048576, 262144
read, 7, 0, 9597909, 1048576, 262144
read, 7, 0, 9639333, 1048576, 262144
read, 7, 0, 9718671, 1048576, 262144
read, 7, 0, 9233682, 1048576, 262144
read, 7, 0, 10303789, 1048576, 262144
read, 7, 0, 9244474, 1048576, 262144
read, 7, 0, 9140154, 1048576, 262144
read, 7, 0, 11037483, 1048576, 262144
read, 7, 0, 9287798, 1048576, 262144
read, 7, 0, 9727572, 1048576, 262144
read, 7, 0, 9419222, 1048576, 262144
read, 7, 0, 9014491, 1048576, 262144
read, 7, 0, 9401709, 1048576, 262144
read, 7, 0, 9522332, 1048576, 262144
read, 7, 0, 10649224, 1048576, 262144
read, 7, 0, 10082267, 1048576, 262144
read, 7, 0, 9447494, 1048576, 262144
read, 7, 0, 9287758, 1048576, 262144
read, 7, 0, 9757055, 1048576, 262144
read, 7, 0, 9559035, 1048576, 262144
read, 7, 0, 9900530, 1048576, 262144
read, 7, 0, 9654474, 1048576, 262144
read, 7, 0, 10436262, 1048576, 262144
read, 7, 0, 9901530, 1048576, 262144
read, 7, 0, 10902009, 1048576, 262144
read, 7, 0, 9701259, 1048576, 262144
read, 7, 0, 9221741, 1048576, 262144
read, 7, 0, 9449634, 1048576, 262144
read, 7, 0, 9552425, 1048576, 262144
read, 7, 0, 9675746, 1048576, 262144
read, 7, 0, 9759915, 1048576, 262144
read, 7, 0, 9314801, 1048576, 262144
read, 7, 0, 9554204, 1048576, 262144
read, 7, 0, 9089188, 1048576, 262144
read, 7, 0, 9152814, 1048576, 262144
read, 7, 0, 9416861, 1048576, 262144
read, 7, 0, 9473226, 1048576, 262144
read, 7, 0, 9353885, 1048576, 262144
read, 7, 0, 9454015, 1048576, 262144
read, 7, 0, 9073447, 1048576, 262144
read, 7, 0, 9721671, 1048576, 262144
read, 7, 0, 10496859, 1048576, 262144
read, 7, 0, 9398219, 1048576, 262144
read, 7, 0, 9926772, 1048576, 262144
read, 7, 0, 9263826, 1048576, 262144
read, 7, 0, 9809140, 1048576, 262144
read, 7, 0, 9510460, 1048576, 262144
read, 7, 0, 8998499, 1048576, 262144
read, 7, 0, 10608650, 1048576, 262144
read, 7, 0, 9576377, 1048576, 262144
read, 7, 0, 9696459, 1048576, 262144
read, 7, 0, 9596159, 1048576, 262144
read, 7, 0, 9815281, 1048576, 262144
read, 7, 0, 9851284, 1048576, 262144
read, 7, 0, 9159245, 1048576, 262144
read, 7, 0, 9715711, 1048576, 262144
read, 7, 0, 9915501, 1048576, 262144
read, 7, 0, 9419251, 1048576, 262144
read, 8, 0, 9157095, 1048576, 262144
read, 8, 0, 9326112, 1048576, 262144
read, 8, 0, 9532053, 1048576, 262144
read, 8, 0, 8961426, 1048576, 262144
read, 8, 0, 9084348, 1048576, 262144
read, 8, 0, 9967546, 1048576, 262144
read, 8, 0, 9297889, 1048576, 262144
read, 8, 0, 8822212, 1048576, 262144
read, 8, 0, 9607030, 1048576, 262144
read, 8, 0, 9029672, 1048576, 262144
read, 8, 0, 9590858, 1048576, 262144
read, 8, 0, 9977837, 1048576, 262144
read, 8, 0, 9253495, 1048576, 262144
read, 8, 0, 9966976, 1048576, 262144
read, 8, 0, 10588558, 1048576, 262144
read, 8, 0, 9815911, 1048576, 262144
read, 8, 0, 9148504, 1048576, 262144
read, 8, 0, 9572846, 1048576, 262144
read, 8, 0, 9354305, 1048576, 262144
read, 8, 0, 9752105, 1048576, 262144
read, 8, 0, 10016171, 1048576, 262144
read, 8, 0, 9481577, 1048576, 262144
read, 8, 0, 9669346, 1048576, 262144
read, 8, 0, 8946393, 1048576, 262144
read, 8, 0, 9267966, 1048576, 262144
read, 8, 0, 9709070, 1048576, 262144
read, 8, 0, 9967666, 1048576, 262144
read, 8, 0, 9919101, 1048576, 262144
read, 8, 0, 9558455, 1048576, 262144
read, 8, 0, 10004750, 1048576, 262144
read, 8, 0, 9026212, 1048576, 262144
read, 8, 0, 9996919, 1048576, 262144
read, 8, 0, 9332212, 1048576, 262144
read, 8, 0, 9281807, 1048576, 262144
read, 8, 0, 9620831, 1048576, 262144
read, 8, 0, 9475517, 1048576, 262144
read, 8, 0, 9154594, 1048576, 262144
read, 8, 0, 9562695, 1048576, 262144
read, 8, 0, 9755295, 1048576, 262144
read, 8, 0, 9935162, 1048576, 262144
read, 8, 0, 9510920, 1048576, 262144
read, 8, 0, 9461115, 1048576, 262144
read, 8, 0, 9511530, 1048576, 262144
read, 8, 0, 9449214, 1048576, 262144
read, 8, 0, 9065206, 1048576, 262144
read, 8, 0, 9734152, 1048576, 262144
read, 8, 0, 9619081, 1048576, 262144
read, 8, 0, 9350814, 1048576, 262144
read, 8, 0, 9595489, 1048576, 262144
read, 8, 0, 9062136, 1048576, 262144
read, 8, 0, 9323232, 1048576, 262144
read, 8, 0, 9695868, 1048576, 262144
read, 8, 0, 9556025, 1048576, 262144
read, 8, 0, 9501319, 1048576, 262144
read, 8, 0, 9299249, 1048576, 262144
read, 8, 0, 9538133, 1048576, 262144
read, 8, 0, 9098680, 1048576, 262144
read, 8, 0, 9648314, 1048576, 262144
read, 8, 0, 9382028, 1048576, 262144
read, 8, 0, 9450914, 1048576, 262144
read, 8, 0, 9304040, 1048576, 262144
read, 8, 0, 9065766, 1048576, 262144
read, 8, 0, 9417431, 1048576, 262144
read, 8, 0, 9414330, 1048576, 262144
read, 8, 0, 9474896, 1048576, 262144
read, 8, 0, 9706700, 1048576, 262144
read, 8, 0, 9610650, 1048576, 262144
read, 8, 0, 9413091, 1048576, 262144
read, 8, 0, 9426262, 1048576, 262144
read, 8, 0, 9812150, 1048576, 262144
read, 8, 0, 9206230, 1048576, 262144
read, 8, 0, 9380227, 1048576, 262144
read, 8, 0, 10707570, 1048576, 262144
read, 8, 0, 9604039, 1048576, 262144
read, 8, 0, 9634063, 1048576, 262144
read, 8, 0, 9397028, 1048576, 262144
read, 8, 0, 9402290, 1048576, 262144
read, 8, 0, 9045404, 1048576, 262144
read, 8, 0, 10168656, 1048576, 262144
read, 8, 0, 9271516, 1048576, 262144
read, 8, 0, 9059795, 1048576, 262144
read, 8, 0, 9632242, 1048576, 262144
read, 8, 0, 9443844, 1048576, 262144
read, 8, 0, 9659725, 1048576, 262144
read, 8, 0, 9344884, 1048576, 262144
read, 8, 0, 9181597, 1048576, 262144
read, 8, 0, 9709110, 1048576, 262144
read, 8, 0, 9302169, 1048576, 262144
read, 8, 0, 9287188, 1048576, 262144
read, 8, 0, 9811011, 1048576, 262144
read, 8, 0, 9759545, 1048576, 262144
read, 8, 0, 9603310, 1048576, 262144
read, 8, 0, 9140693, 1048576, 262144
read, 8, 0, 9489878, 1048576, 262144
read, 8, 0, 9266826, 1048576, 262144
read, 8, 0, 9170107, 1048576, 262144
read, 8, 0, 9343054, 1048576, 262144
read, 8, 0, 9521131, 1048576, 262144
read, 8, 0, 9371277, 1048576, 262144
read, 8, 0, 10364186, 1048576, 262144
