operation, threshold, sec, ns, MB, accesses
read, 6, 0, 8964876, 1048576, 262144
read, 6, 0, 9006439, 1048576, 262144
read, 6, 0, 9166586, 1048576, 262144
read, 6, 0, 9138453, 1048576, 262144
read, 6, 0, 8999239, 1048576, 262144
read, 6, 0, 9098210, 1048576, 262144
read, 6, 0, 9208640, 1048576, 262144
read, 6, 0, 8927812, 1048576, 262144
read, 6, 0, 9144464, 1048576, 262144
read, 6, 0, 8999679, 1048576, 262144
read, 6, 0, 9125812, 1048576, 262144
read, 6, 0, 9080217, 1048576, 262144
read, 6, 0, 8983627, 1048576, 262144
read, 6, 0, 9170676, 1048576, 262144
read, 6, 0, 9233302, 1048576, 262144
read, 6, 0, 8896549, 1048576, 262144
read, 6, 0, 9437873, 1048576, 262144
read, 6, 0, 9111840, 1048576, 262144
read, 6, 0, 8967436, 1048576, 262144
read, 6, 0, 9194699, 1048576, 262144
read, 6, 0, 9014201, 1048576, 262144
read, 6, 0, 8956015, 1048576, 262144
read, 6, 0, 9124042, 1048576, 262144
read, 6, 0, 8971007, 1048576, 262144
read, 6, 0, 9037002, 1048576, 262144
read, 6, 0, 9085008, 1048576, 262144
read, 6, 0, 9119831, 1048576, 262144
read, 6, 0, 9152694, 1048576, 262144
read, 6, 0, 9111460, 1048576, 262144
read, 6, 0, 8942043, 1048576, 262144
read, 6, 0, 8965025, 1048576, 262144
read, 6, 0, 9181647, 1048576, 262144
read, 6, 0, 9015901, 1048576, 262144
read, 6, 0, 9110870, 1048576, 262144
read, 6, 0, 9050214, 1048576, 262144
read, 6, 0, 8971646, 1048576, 262144
read, 6, 0, 9168456, 1048576, 262144
read, 6, 0, 9072887, 1048576, 262144
read, 6, 0, 9141413, 1048576, 262144
read, 6, 0, 8970427, 1048576, 262144
read, 6, 0, 9187007, 1048576, 262144
read, 6, 0, 9042414, 1048576, 262144
read, 6, 0, 9113240, 1048576, 262144
read, 6, 0, 8977617, 1048576, 262144
read, 6, 0, 9043504, 1048576, 262144
read, 6, 0, 9044234, 1048576, 262144
read, 6, 0, 9010630, 1048576, 262144
read, 6, 0, 8999229, 1048576, 262144
read, 6, 0, 9097659, 1048576, 262144
read, 6, 0, 9271046, 1048576, 262144
read, 6, 0, 9014211, 1048576, 262144
read, 6, 0, 9101829, 1048576, 262144
read, 6, 0, 9115011, 1048576, 262144
read, 6, 0, 9219471, 1048576, 262144
read, 6, 0, 8903760, 1048576, 262144
read, 6, 0, 9076486, 1048576, 262144
read, 6, 0, 9062815, 1048576, 262144
read, 6, 0, 8988438, 1048576, 262144
read, 6, 0, 8972827, 1048576, 262144
read, 6, 0, 9247624, 1048576, 262144
read, 6, 0, 9179828, 1048576, 262144
read, 6, 0, 8939093, 1048576, 262144
read, 6, 0, 8976936, 1048576, 262144
read, 6, 0, 9194839, 1048576, 262144
read, 6, 0, 8969196, 1048576, 262144
read, 6, 0, 9089848, 1048576, 262144
read, 7, 0, 8948854, 1048576, 262144
read, 7, 0, 8880387, 1048576, 262144
read, 7, 0, 8933213, 1048576, 262144
read, 7, 0, 8885918, 1048576, 262144
read, 7, 0, 8899019, 1048576, 262144
read, 7, 0, 9321922, 1048576, 262144
read, 7, 0, 8826402, 1048576, 262144
read, 7, 0, 8907430, 1048576, 262144
read, 7, 0, 9135913, 1048576, 262144
read, 7, 0, 8889408, 1048576, 262144
read, 7, 0, 9116220, 1048576, 262144
read, 7, 0, 8897689, 1048576, 262144
read, 7, 0, 9010001, 1048576, 262144
read, 7, 0, 8892388, 1048576, 262144
read, 7, 0, 8911020, 1048576, 262144
read, 7, 0, 8937303, 1048576, 262144
read, 7, 0, 9132913, 1048576, 262144
read, 7, 0, 9068347, 1048576, 262144
read, 7, 0, 8919422, 1048576, 262144
read, 7, 0, 8909070, 1048576, 262144
read, 7, 0, 9161846, 1048576, 262144
read, 7, 0, 8915211, 1048576, 262144
read, 7, 0, 9140243, 1048576, 262144
read, 7, 0, 8835383, 1048576, 262144
read, 7, 0, 8981238, 1048576, 262144
read, 7, 0, 8920021, 1048576, 262144
read, 7, 0, 8954235, 1048576, 262144
read, 7, 0, 8958095, 1048576, 262144
read, 7, 0, 9326872, 1048576, 262144
read, 7, 0, 8842604, 1048576, 262144
read, 7, 0, 8877367, 1048576, 262144
read, 7, 0, 9134652, 1048576, 262144
read, 7, 0, 8898409, 1048576, 262144
read, 7, 0, 9351484, 1048576, 262144
read, 7, 0, 8812001, 1048576, 262144
read, 7, 0, 8982928, 1048576, 262144
read, 7, 0, 8881487, 1048576, 262144
read, 7, 0, 9581128, 1048576, 262144
read, 7, 0, 8895279, 1048576, 262144
read, 7, 0, 9071216, 1048576, 262144
read, 7, 0, 9033293, 1048576, 262144
read, 7, 0, 8922431, 1048576, 262144
read, 7, 0, 9152855, 1048576, 262144
read, 7, 0, 8945954, 1048576, 262144
read, 7, 0, 9075427, 1048576, 262144
read, 7, 0, 8989008, 1048576, 262144
read, 7, 0, 9001620, 1048576, 262144
read, 7, 0, 9007260, 1048576, 262144
read, 7, 0, 8922852, 1048576, 262144
read, 7, 0, 8918831, 1048576, 262144
read, 7, 0, 9215821, 1048576, 262144
read, 7, 0, 9028632, 1048576, 262144
read, 7, 0, 8830472, 1048576, 262144
read, 7, 0, 8882688, 1048576, 262144
read, 7, 0, 9185868, 1048576, 262144
read, 7, 0, 8891818, 1048576, 262144
read, 7, 0, 9165906, 1048576, 262144
read, 7, 0, 8912780, 1048576, 262144
read, 7, 0, 8893498, 1048576, 262144
read, 7, 0, 8909230, 1048576, 262144
read, 7, 0, 8919932, 1048576, 262144
read, 7, 0, 9093918, 1048576, 262144
read, 7, 0, 9011220, 1048576, 262144
read, 7, 0, 8993099, 1048576, 262144
read, 7, 0, 8891228, 1048576, 262144
read, 7, 0, 9110750, 1048576, 262144
read, 7, 0, 8914011, 1048576, 262144
read, 7, 0, 9020191, 1048576, 262144
read, 7, 0, 9064066, 1048576, 262144
read, 7, 0, 9053814, 1048576, 262144
read, 7, 0, 8890489, 1048576, 262144
read, 7, 0, 8888668, 1048576, 262144
read, 7, 0, 9039453, 1048576, 262144
read, 7, 0, 9088508, 1048576, 262144
read, 7, 0, 8928072, 1048576, 262144
read, 7, 0, 8867256, 1048576, 262144
read, 7, 0, 8974007, 1048576, 262144
read, 7, 0, 9125062, 1048576, 262144
read, 7, 0, 9009310, 1048576, 262144
read, 7, 0, 9082658, 1048576, 262144
read, 7, 0, 8939194, 1048576, 262144
read, 7, 0, 8897239, 1048576, 262144
read, 7, 0, 8901429, 1048576, 262144
read, 7, 0, 8930392, 1048576, 262144
read, 7, 0, 9336943, 1048576, 262144
read, 7, 0, 9064036, 1048576, 262144
read, 7, 0, 9031032, 1048576, 262144
read, 7, 0, 8932502, 1048576, 262144
read, 7, 0, 9149724, 1048576, 262144
read, 7, 0, 9199669, 1048576, 262144
read, 7, 0, 8908700, 1048576, 262144
read, 7, 0, 9110170, 1048576, 262144
read, 7, 0, 8929032, 1048576, 262144
read, 7, 0, 8947604, 1048576, 262144
read, 7, 0, 8908590, 1048576, 262144
read, 7, 0, 9077207, 1048576, 262144
read, 7, 0, 9112591, 1048576, 262144
read, 7, 0, 9688928, 1048576, 262144
read, 7, 0, 8819701, 1048576, 262144
read, 7, 0, 8954204, 1048576, 262144
read, 8, 0, 9089788, 1048576, 262144
read, 8, 0, 8712800, 1048576, 262144
read, 8, 0, 8998629, 1048576, 262144
read, 8, 0, 8760875, 1048576, 262144
read, 8, 0, 8766306, 1048576, 262144
read, 8, 0, 9275837, 1048576, 262144
read, 8, 0, 8910420, 1048576, 262144
read, 8, 0, 8783047, 1048576, 262144
read, 8, 0, 8891709, 1048576, 262144
read, 8, 0, 8870066, 1048576, 262144
read, 8, 0, 8762676, 1048576, 262144
read, 8, 0, 9105960, 1048576, 262144
read, 8, 0, 8795639, 1048576, 262144
read, 8, 0, 8787398, 1048576, 262144
read, 8, 0, 8878027, 1048576, 262144
read, 8, 0, 8831742, 1048576, 262144
read, 8, 0, 8790869, 1048576, 262144
read, 8, 0, 8932612, 1048576, 262144
read, 8, 0, 8726652, 1048576, 262144
read, 8, 0, 8794529, 1048576, 262144
read, 8, 0, 9195859, 1048576, 262144
read, 8, 0, 8700349, 1048576, 262144
read, 8, 0, 8796299, 1048576, 262144
read, 8, 0, 9011031, 1048576, 262144
read, 8, 0, 8830542, 1048576, 262144
read, 8, 0, 8999219, 1048576, 262144
read, 8, 0, 8690818, 1048576, 262144
read, 8, 0, 8778827, 1048576, 262144
read, 8, 0, 8860615, 1048576, 262144
read, 8, 0, 8871896, 1048576, 262144
read, 8, 0, 8779478, 1048576, 262144
read, 8, 0, 8978797, 1048576, 262144
read, 8, 0, 8867086, 1048576, 262144
read, 8, 0, 8846234, 1048576, 262144
read, 8, 0, 8894128, 1048576, 262144
read, 8, 0, 8867166, 1048576, 262144
read, 8, 0, 8807730, 1048576, 262144
read, 8, 0, 9023222, 1048576, 262144
read, 8, 0, 8783647, 1048576, 262144
read, 8, 0, 8793869, 1048576, 262144
read, 8, 0, 8882227, 1048576, 262144
read, 8, 0, 8844273, 1048576, 262144
read, 8, 0, 8778397, 1048576, 262144
read, 8, 0, 8886748, 1048576, 262144
read, 8, 0, 8907980, 1048576, 262144
read, 8, 0, 8824602, 1048576, 262144
read, 8, 0, 9077747, 1048576, 262144
read, 8, 0, 8983508, 1048576, 262144
read, 8, 0, 8759786, 1048576, 262144
read, 8, 0, 9140823, 1048576, 262144
read, 8, 0, 9092689, 1048576, 262144
read, 8, 0, 8980627, 1048576, 262144
read, 8, 0, 8682878, 1048576, 262144
read, 8, 0, 8772967, 1048576, 262144
read, 8, 0, 9077107, 1048576, 262144
read, 8, 0, 8938004, 1048576, 262144
read, 8, 0, 8680587, 1048576, 262144
read, 8, 0, 8877407, 1048576, 262144
read, 8, 0, 9017101, 1048576, 262144
read, 8, 0, 8773017, 1048576, 262144
read, 8, 0, 9009280, 1048576, 262144
read, 8, 0, 8703829, 1048576, 262144
read, 8, 0, 8769326, 1048576, 262144
read, 8, 0, 8914461, 1048576, 262144
read, 8, 0, 8795718, 1048576, 262144
read, 8, 0, 8798199, 1048576, 262144
read, 8, 0, 8972796, 1048576, 262144
read, 8, 0, 8934853, 1048576, 262144
read, 8, 0, 8974647, 1048576, 262144
read, 8, 0, 8683467, 1048576, 262144
read, 8, 0, 8932632, 1048576, 262144
read, 8, 0, 8829963, 1048576, 262144
read, 8, 0, 8963246, 1048576, 262144
read, 8, 0, 8774697, 1048576, 262144
read, 8, 0, 8869656, 1048576, 262144
read, 8, 0, 8756035, 1048576, 262144
read, 8, 0, 8917001, 1048576, 262144
read, 8, 0, 8804690, 1048576, 262144
read, 8, 0, 8889858, 1048576, 262144
read, 8, 0, 8902800, 1048576, 262144
read, 8, 0, 8944514, 1048576, 262144
read, 8, 0, 8909040, 1048576, 262144
read, 8, 0, 8748874, 1048576, 262144
read, 8, 0, 8766896, 1048576, 262144
read, 8, 0, 8980458, 1048576, 262144
read, 8, 0, 9216521, 1048576, 262144
read, 8, 0, 8928822, 1048576, 262144
read, 8, 0, 9295008, 1048576, 262144
read, 8, 0, 9276007, 1048576, 262144
read, 8, 0, 9458155, 1048576, 262144
read, 8, 0, 9281857, 1048576, 262144
read, 8, 0, 9318331, 1048576, 262144
read, 8, 0, 9218821, 1048576, 262144
read, 8, 0, 9408900, 1048576, 262144
read, 8, 0, 9076647, 1048576, 262144
read, 8, 0, 9277507, 1048576, 262144
read, 8, 0, 9569666, 1048576, 262144
read, 8, 0, 9219881, 1048576, 262144
read, 8, 0, 9244694, 1048576, 262144
read, 8, 0, 9140263, 1048576, 262144
