operation, threshold, sec, ns, MB, accesses
read, 6, 0, 12550074, 1048576, 262144
read, 6, 0, 12307420, 1048576, 262144
read, 6, 0, 12426841, 1048576, 262144
read, 6, 0, 12417081, 1048576, 262144
read, 6, 0, 12784938, 1048576, 262144
read, 6, 0, 12253474, 1048576, 262144
read, 6, 0, 12404559, 1048576, 262144
read, 6, 0, 12712070, 1048576, 262144
read, 6, 0, 12573446, 1048576, 262144
read, 6, 0, 12242123, 1048576, 262144
read, 6, 0, 12464455, 1048576, 262144
read, 6, 0, 12325731, 1048576, 262144
read, 6, 0, 12684238, 1048576, 262144
read, 6, 0, 12579647, 1048576, 262144
read, 6, 0, 12508240, 1048576, 262144
read, 6, 0, 12619801, 1048576, 262144
read, 6, 0, 12697759, 1048576, 262144
read, 6, 0, 12261815, 1048576, 262144
read, 6, 0, 12394488, 1048576, 262144
read, 6, 0, 12540883, 1048576, 262144
read, 6, 0, 12930722, 1048576, 262144
read, 6, 0, 12354595, 1048576, 262144
read, 6, 0, 12444153, 1048576, 262144
read, 6, 0, 12357785, 1048576, 262144
read, 6, 0, 12586117, 1048576, 262144
read, 6, 0, 12550484, 1048576, 262144
read, 6, 0, 12385278, 1048576, 262144
read, 6, 0, 12293179, 1048576, 262144
read, 6, 0, 12569535, 1048576, 262144
read, 6, 0, 12558535, 1048576, 262144
read, 6, 0, 12660215, 1048576, 262144
read, 6, 0, 12340833, 1048576, 262144
read, 6, 0, 12685708, 1048576, 262144
read, 6, 0, 12612370, 1048576, 262144
read, 6, 0, 12431973, 1048576, 262144
read, 6, 0, 12361895, 1048576, 262144
read, 6, 0, 12726682, 1048576, 262144
read, 6, 0, 12494499, 1048576, 262144
read, 6, 0, 12440253, 1048576, 262144
read, 6, 0, 12679677, 1048576, 262144
read, 6, 0, 12687388, 1048576, 262144
read, 6, 0, 12555265, 1048576, 262144
read, 6, 0, 12227951, 1048576, 262144
read, 6, 0, 12404359, 1048576, 262144
read, 6, 0, 12628282, 1048576, 262144
read, 6, 0, 12512831, 1048576, 262144
read, 6, 0, 12327842, 1048576, 262144
read, 6, 0, 12615390, 1048576, 262144
read, 6, 0, 12577217, 1048576, 262144
read, 6, 0, 12466176, 1048576, 262144
read, 6, 0, 12560816, 1048576, 262144
read, 6, 0, 12399799, 1048576, 262144
read, 6, 0, 12572636, 1048576, 262144
read, 6, 0, 12673107, 1048576, 262144
read, 6, 0, 12231492, 1048576, 262144
read, 6, 0, 12625432, 1048576, 262144
read, 6, 0, 12736022, 1048576, 262144
read, 6, 0, 12473886, 1048576, 262144
read, 6, 0, 12628832, 1048576, 262144
read, 6, 0, 12310460, 1048576, 262144
read, 6, 0, 12639132, 1048576, 262144
read, 6, 0, 12230512, 1048576, 262144
read, 6, 0, 12759945, 1048576, 262144
read, 6, 0, 12289578, 1048576, 262144
read, 6, 0, 12721831, 1048576, 262144
read, 6, 0, 12408770, 1048576, 262144
read, 7, 0, 12591789, 1048576, 262144
read, 7, 0, 12434982, 1048576, 262144
read, 7, 0, 12634992, 1048576, 262144
read, 7, 0, 12923181, 1048576, 262144
read, 7, 0, 12935112, 1048576, 262144
read, 7, 0, 12314341, 1048576, 262144
read, 7, 0, 12891668, 1048576, 262144
read, 7, 0, 12735553, 1048576, 262144
read, 7, 0, 12550714, 1048576, 262144
read, 7, 0, 12268576, 1048576, 262144
read, 7, 0, 12665575, 1048576, 262144
read, 7, 0, 12210400, 1048576, 262144
read, 7, 0, 12633632, 1048576, 262144
read, 7, 0, 12269116, 1048576, 262144
read, 7, 0, 12581777, 1048576, 262144
read, 7, 0, 12548784, 1048576, 262144
read, 7, 0, 12403449, 1048576, 262144
read, 7, 0, 12542463, 1048576, 262144
read, 7, 0, 12420251, 1048576, 262144
read, 7, 0, 12453504, 1048576, 262144
read, 7, 0, 12715231, 1048576, 262144
read, 7, 0, 12197559, 1048576, 262144
read, 7, 0, 12395878, 1048576, 262144
read, 7, 0, 12844144, 1048576, 262144
read, 7, 0, 12267015, 1048576, 262144
read, 7, 0, 12563345, 1048576, 262144
read, 7, 0, 12443684, 1048576, 262144
read, 7, 0, 12474666, 1048576, 262144
read, 7, 0, 12377977, 1048576, 262144
read, 7, 0, 12497169, 1048576, 262144
read, 7, 0, 12414180, 1048576, 262144
read, 7, 0, 12558465, 1048576, 262144
read, 7, 0, 12759845, 1048576, 262144
read, 7, 0, 12515370, 1048576, 262144
read, 7, 0, 12282227, 1048576, 262144
read, 7, 0, 12526592, 1048576, 262144
read, 7, 0, 12428031, 1048576, 262144
read, 7, 0, 12595908, 1048576, 262144
read, 7, 0, 12362995, 1048576, 262144
read, 7, 0, 12507100, 1048576, 262144
read, 7, 0, 12735982, 1048576, 262144
read, 7, 0, 12498468, 1048576, 262144
read, 7, 0, 12237783, 1048576, 262144
read, 7, 0, 12465245, 1048576, 262144
read, 7, 0, 12383438, 1048576, 262144
read, 7, 0, 12696969, 1048576, 262144
read, 7, 0, 12320331, 1048576, 262144
read, 7, 0, 12496748, 1048576, 262144
read, 7, 0, 12664896, 1048576, 262144
read, 7, 0, 12507260, 1048576, 262144
read, 7, 0, 12550494, 1048576, 262144
read, 7, 0, 12513981, 1048576, 262144
read, 7, 0, 12521891, 1048576, 262144
read, 7, 0, 12522181, 1048576, 262144
read, 7, 0, 12278836, 1048576, 262144
read, 7, 0, 12456885, 1048576, 262144
read, 7, 0, 12733332, 1048576, 262144
read, 7, 0, 12392988, 1048576, 262144
read, 7, 0, 12473666, 1048576, 262144
read, 7, 0, 12452724, 1048576, 262144
read, 7, 0, 12545834, 1048576, 262144
read, 7, 0, 12358405, 1048576, 262144
read, 7, 0, 12570656, 1048576, 262144
read, 7, 0, 12536862, 1048576, 262144
read, 7, 0, 12361255, 1048576, 262144
read, 7, 0, 12792818, 1048576, 262144
read, 7, 0, 12536863, 1048576, 262144
read, 7, 0, 12323821, 1048576, 262144
read, 7, 0, 12340553, 1048576, 262144
read, 7, 0, 12449934, 1048576, 262144
read, 7, 0, 12581457, 1048576, 262144
read, 7, 0, 12472947, 1048576, 262144
read, 7, 0, 12471196, 1048576, 262144
read, 7, 0, 12651724, 1048576, 262144
read, 7, 0, 12624521, 1048576, 262144
read, 7, 0, 12346614, 1048576, 262144
read, 7, 0, 12439553, 1048576, 262144
read, 7, 0, 12650514, 1048576, 262144
read, 7, 0, 12684547, 1048576, 262144
read, 7, 0, 12321441, 1048576, 262144
read, 7, 0, 12354195, 1048576, 262144
read, 7, 0, 12618151, 1048576, 262144
read, 7, 0, 12507660, 1048576, 262144
read, 7, 0, 12700799, 1048576, 262144
read, 7, 0, 12390358, 1048576, 262144
read, 7, 0, 12840873, 1048576, 262144
read, 7, 0, 12352964, 1048576, 262144
read, 7, 0, 12693619, 1048576, 262144
read, 7, 0, 12344344, 1048576, 262144
read, 7, 0, 12720631, 1048576, 262144
read, 7, 0, 12475447, 1048576, 262144
read, 7, 0, 12678427, 1048576, 262144
read, 7, 0, 12377646, 1048576, 262144
read, 7, 0, 12372246, 1048576, 262144
read, 7, 0, 12430762, 1048576, 262144
read, 7, 0, 12684937, 1048576, 262144
read, 7, 0, 12356214, 1048576, 262144
read, 7, 0, 12485967, 1048576, 262144
read, 7, 0, 12867036, 1048576, 262144
read, 7, 0, 12599269, 1048576, 262144
read, 8, 0, 12280207, 1048576, 262144
read, 8, 0, 12428682, 1048576, 262144
read, 8, 0, 12407940, 1048576, 262144
read, 8, 0, 12772986, 1048576, 262144
read, 8, 0, 12252494, 1048576, 262144
read, 8, 0, 12397059, 1048576, 262144
read, 8, 0, 12661565, 1048576, 262144
read, 8, 0, 12983637, 1048576, 262144
read, 8, 0, 12166105, 1048576, 262144
read, 8, 0, 12396048, 1048576, 262144
read, 8, 0, 12401089, 1048576, 262144
read, 8, 0, 12855625, 1048576, 262144
read, 8, 0, 12206029, 1048576, 262144
read, 8, 0, 12395159, 1048576, 262144
read, 8, 0, 12801849, 1048576, 262144
read, 8, 0, 12531582, 1048576, 262144
read, 8, 0, 12478836, 1048576, 262144
read, 8, 0, 12417471, 1048576, 262144
read, 8, 0, 12425781, 1048576, 262144
read, 8, 0, 12616010, 1048576, 262144
read, 8, 0, 12409190, 1048576, 262144
read, 8, 0, 12439342, 1048576, 262144
read, 8, 0, 12639443, 1048576, 262144
read, 8, 0, 12571066, 1048576, 262144
read, 8, 0, 12447544, 1048576, 262144
read, 8, 0, 12501400, 1048576, 262144
read, 8, 0, 12302589, 1048576, 262144
read, 8, 0, 12601869, 1048576, 262144
read, 8, 0, 12431182, 1048576, 262144
read, 8, 0, 12442744, 1048576, 262144
read, 8, 0, 12396689, 1048576, 262144
read, 8, 0, 12967096, 1048576, 262144
read, 8, 0, 12479167, 1048576, 262144
read, 8, 0, 12202379, 1048576, 262144
read, 8, 0, 12373056, 1048576, 262144
read, 8, 0, 12732613, 1048576, 262144
read, 8, 0, 12489778, 1048576, 262144
read, 8, 0, 12337863, 1048576, 262144
read, 8, 0, 12426491, 1048576, 262144
read, 8, 0, 12741853, 1048576, 262144
read, 8, 0, 12373007, 1048576, 262144
read, 8, 0, 12551354, 1048576, 262144
read, 8, 0, 12429051, 1048576, 262144
read, 8, 0, 12553785, 1048576, 262144
read, 8, 0, 12673106, 1048576, 262144
read, 8, 0, 12226021, 1048576, 262144
read, 8, 0, 12467726, 1048576, 262144
read, 8, 0, 12602099, 1048576, 262144
read, 8, 0, 12468836, 1048576, 262144
read, 8, 0, 12701999, 1048576, 262144
read, 8, 0, 12260675, 1048576, 262144
read, 8, 0, 12433932, 1048576, 262144
read, 8, 0, 12491308, 1048576, 262144
read, 8, 0, 12623561, 1048576, 262144
read, 8, 0, 12351094, 1048576, 262144
read, 8, 0, 12374246, 1048576, 262144
read, 8, 0, 12850824, 1048576, 262144
read, 8, 0, 12519781, 1048576, 262144
read, 8, 0, 12555085, 1048576, 262144
read, 8, 0, 12266846, 1048576, 262144
read, 8, 0, 12589798, 1048576, 262144
read, 8, 0, 12994178, 1048576, 262144
read, 8, 0, 12290358, 1048576, 262144
read, 8, 0, 13339963, 1048576, 262144
read, 8, 0, 12666346, 1048576, 262144
read, 8, 0, 12552904, 1048576, 262144
read, 8, 0, 12427872, 1048576, 262144
read, 8, 0, 12364475, 1048576, 262144
read, 8, 0, 12583227, 1048576, 262144
read, 8, 0, 12628011, 1048576, 262144
read, 8, 0, 12282357, 1048576, 262144
read, 8, 0, 12404479, 1048576, 262144
read, 8, 0, 13300809, 1048576, 262144
read, 8, 0, 12136622, 1048576, 262144
read, 8, 0, 12625001, 1048576, 262144
read, 8, 0, 12315441, 1048576, 262144
read, 8, 0, 12489648, 1048576, 262144
read, 8, 0, 12768376, 1048576, 262144
read, 8, 0, 12268516, 1048576, 262144
read, 8, 0, 12406479, 1048576, 262144
read, 8, 0, 12500749, 1048576, 262144
read, 8, 0, 12784758, 1048576, 262144
read, 8, 0, 12545284, 1048576, 262144
read, 8, 0, 12460175, 1048576, 262144
read, 8, 0, 12520491, 1048576, 262144
read, 8, 0, 12348534, 1048576, 262144
read, 8, 0, 12554334, 1048576, 262144
read, 8, 0, 12419651, 1048576, 262144
read, 8, 0, 12547984, 1048576, 262144
read, 8, 0, 12740263, 1048576, 262144
read, 8, 0, 12502709, 1048576, 262144
read, 8, 0, 12330582, 1048576, 262144
read, 8, 0, 12513121, 1048576, 262144
read, 8, 0, 12349673, 1048576, 262144
read, 8, 0, 12670116, 1048576, 262144
read, 8, 0, 12351794, 1048576, 262144
read, 8, 0, 12725262, 1048576, 262144
read, 8, 0, 12599999, 1048576, 262144
read, 8, 0, 12549934, 1048576, 262144
read, 8, 0, 12226852, 1048576, 262144
