benchamrk, data-size, run, duration
texture_synthesis, cif, 22, 7175729
texture_synthesis, cif, 23, 7153277
texture_synthesis, cif, 24, 7205693
texture_synthesis, cif, 25, 7163008
texture_synthesis, cif, 26, 7143198
texture_synthesis, cif, 27, 7174049
texture_synthesis, cif, 28, 7199122
texture_synthesis, cif, 29, 7186661
texture_synthesis, cif, 30, 7189397
texture_synthesis, qcif, 1, 3484930
texture_synthesis, qcif, 2, 4012313
texture_synthesis, qcif, 3, 3517538
texture_synthesis, qcif, 4, 3538363
texture_synthesis, qcif, 5, 3780683
texture_synthesis, qcif, 6, 3534731
texture_synthesis, qcif, 7, 3532010
texture_synthesis, qcif, 8, 3574979
texture_synthesis, qcif, 9, 3640359
texture_synthesis, qcif, 10, 3494541
texture_synthesis, qcif, 11, 3499092
texture_synthesis, qcif, 12, 4116356
texture_synthesis, qcif, 13, 3768597
texture_synthesis, qcif, 14, 3512009
texture_synthesis, qcif, 15, 3529129
texture_synthesis, qcif, 16, 3525300
texture_synthesis, qcif, 17, 3517598
texture_synthesis, qcif, 18, 3526077
texture_synthesis, qcif, 19, 3632076
texture_synthesis, qcif, 20, 4074558
texture_synthesis, qcif, 21, 3806946
texture_synthesis, qcif, 22, 3581396
texture_synthesis, qcif, 23, 3530275
texture_synthesis, qcif, 24, 3502028
texture_synthesis, qcif, 25, 3809259
texture_synthesis, qcif, 26, 3520594
texture_synthesis, qcif, 27, 4016836
texture_synthesis, qcif, 28, 3492270
texture_synthesis, qcif, 29, 3763274
texture_synthesis, qcif, 30, 3519390
texture_synthesis, sim, 1, 729518
texture_synthesis, sim, 2, 814373
texture_synthesis, sim, 3, 725934
texture_synthesis, sim, 4, 725478
texture_synthesis, sim, 5, 1236448
texture_synthesis, sim, 6, 856143
texture_synthesis, sim, 7, 964114
texture_synthesis, sim, 8, 979387
texture_synthesis, sim, 9, 749345
texture_synthesis, sim, 10, 832579
texture_synthesis, sim, 11, 725734
texture_synthesis, sim, 12, 1231311
texture_synthesis, sim, 13, 836887
texture_synthesis, sim, 14, 950550
texture_synthesis, sim, 15, 1011166
texture_synthesis, sim, 16, 1387197
texture_synthesis, sim, 17, 720458
texture_synthesis, sim, 18, 723493
texture_synthesis, sim, 19, 1071710
texture_synthesis, sim, 20, 718508
texture_synthesis, sim, 21, 1063579
texture_synthesis, sim, 22, 723116
texture_synthesis, sim, 23, 727960
texture_synthesis, sim, 24, 726804
texture_synthesis, sim, 25, 1119591
texture_synthesis, sim, 26, 1155226
texture_synthesis, sim, 27, 728610
texture_synthesis, sim, 28, 740482
texture_synthesis, sim, 29, 800600
texture_synthesis, sim, 30, 1128599
texture_synthesis, sim_fast, 1, 104201
texture_synthesis, sim_fast, 2, 103542
texture_synthesis, sim_fast, 3, 103855
texture_synthesis, sim_fast, 4, 103563
texture_synthesis, sim_fast, 5, 135257
texture_synthesis, sim_fast, 6, 138624
texture_synthesis, sim_fast, 7, 103977
texture_synthesis, sim_fast, 8, 138081
texture_synthesis, sim_fast, 9, 103591
texture_synthesis, sim_fast, 10, 103801
texture_synthesis, sim_fast, 11, 104185
texture_synthesis, sim_fast, 12, 104303
texture_synthesis, sim_fast, 13, 103806
texture_synthesis, sim_fast, 14, 103733
texture_synthesis, sim_fast, 15, 103866
texture_synthesis, sim_fast, 16, 103827
texture_synthesis, sim_fast, 17, 104382
texture_synthesis, sim_fast, 18, 103540
texture_synthesis, sim_fast, 19, 103445
texture_synthesis, sim_fast, 20, 103500
texture_synthesis, sim_fast, 21, 103968
texture_synthesis, sim_fast, 22, 103683
texture_synthesis, sim_fast, 23, 134445
texture_synthesis, sim_fast, 24, 105280
texture_synthesis, sim_fast, 25, 103869
texture_synthesis, sim_fast, 26, 103839
texture_synthesis, sim_fast, 27, 104280
texture_synthesis, sim_fast, 28, 103558
texture_synthesis, sim_fast, 29, 322831
texture_synthesis, sim_fast, 30, 103357
texture_synthesis, sqcif, 1, 23410512
texture_synthesis, sqcif, 2, 23514141
texture_synthesis, sqcif, 3, 23369801
texture_synthesis, sqcif, 4, 23431087
texture_synthesis, sqcif, 5, 23372135
texture_synthesis, sqcif, 6, 23507960
texture_synthesis, sqcif, 7, 27567691
texture_synthesis, sqcif, 8, 23378257
texture_synthesis, sqcif, 9, 23454069
texture_synthesis, sqcif, 10, 23455177
texture_synthesis, sqcif, 11, 23452312
texture_synthesis, sqcif, 12, 23399444
texture_synthesis, sqcif, 13, 23391882
texture_synthesis, sqcif, 14, 23405893
texture_synthesis, sqcif, 15, 23383620
texture_synthesis, sqcif, 16, 23578143
texture_synthesis, sqcif, 17, 23380685
texture_synthesis, sqcif, 18, 23431031
texture_synthesis, sqcif, 19, 23340324
texture_synthesis, sqcif, 20, 23396023
texture_synthesis, sqcif, 21, 23408155
texture_synthesis, sqcif, 22, 23567675
texture_synthesis, sqcif, 23, 23501424
texture_synthesis, sqcif, 24, 23383761
texture_synthesis, sqcif, 25, 23396082
texture_synthesis, sqcif, 26, 23376491
texture_synthesis, sqcif, 27, 23383488
texture_synthesis, sqcif, 28, 23447597
texture_synthesis, sqcif, 29, 23954746
texture_synthesis, sqcif, 30, 23440875
texture_synthesis, vga, 1, 31619982
texture_synthesis, vga, 2, 31658556
texture_synthesis, vga, 3, 31671191
texture_synthesis, vga, 4, 31568037
texture_synthesis, vga, 5, 31618578
texture_synthesis, vga, 6, 31579801
texture_synthesis, vga, 7, 31729680
texture_synthesis, vga, 8, 31674591
texture_synthesis, vga, 9, 31680113
texture_synthesis, vga, 10, 31586672
texture_synthesis, vga, 11, 31565442
texture_synthesis, vga, 12, 31705294
texture_synthesis, vga, 13, 31677405
texture_synthesis, vga, 14, 31759617
texture_synthesis, vga, 15, 31763688
texture_synthesis, vga, 16, 31649654
texture_synthesis, vga, 17, 31535432
texture_synthesis, vga, 18, 31592315
texture_synthesis, vga, 19, 31663316
texture_synthesis, vga, 20, 31625309
texture_synthesis, vga, 21, 31657103
texture_synthesis, vga, 22, 31608681
texture_synthesis, vga, 23, 31568408
texture_synthesis, vga, 24, 31638618
texture_synthesis, vga, 25, 31673929
texture_synthesis, vga, 26, 31903467
texture_synthesis, vga, 27, 31710511
texture_synthesis, vga, 28, 31630992
texture_synthesis, vga, 29, 31700636
texture_synthesis, vga, 30, 31605965
tracking, cif, 1, 36209063
tracking, cif, 2, 36174587
tracking, cif, 3, 36327804
tracking, cif, 4, 36273811
tracking, cif, 5, 36215892
tracking, cif, 6, 36282961
tracking, cif, 7, 36245679
tracking, cif, 8, 36148930
tracking, cif, 9, 36166590
tracking, cif, 10, 36234542
tracking, cif, 11, 36096450
tracking, cif, 12, 36126191
tracking, cif, 13, 36261111
tracking, cif, 14, 36345098
tracking, cif, 15, 36344200
tracking, cif, 16, 36344656
tracking, cif, 17, 36234250
tracking, cif, 18, 36290728
tracking, cif, 19, 36420160
tracking, cif, 20, 36384076
tracking, cif, 21, 36365733
tracking, cif, 22, 36303712
tracking, cif, 23, 36200903
tracking, cif, 24, 36467077
tracking, cif, 25, 36375293
tracking, cif, 26, 36314777
tracking, cif, 27, 36352280
tracking, cif, 28, 36168247
tracking, cif, 29, 38064603
tracking, cif, 30, 36408426
tracking, qcif, 1, 9072750
tracking, qcif, 2, 8996395
tracking, qcif, 3, 9093913
tracking, qcif, 4, 9030449
tracking, qcif, 5, 9070829
tracking, qcif, 6, 8965164
tracking, qcif, 7, 9075014
tracking, qcif, 8, 9038007
tracking, qcif, 9, 9145943
tracking, qcif, 10, 9012717
tracking, qcif, 11, 9075875
tracking, qcif, 12, 9046768
tracking, qcif, 13, 9013913
tracking, qcif, 14, 9042204
tracking, qcif, 15, 8974660
tracking, qcif, 16, 9058195
tracking, qcif, 17, 8974118
tracking, qcif, 18, 9017205
tracking, qcif, 19, 9087211
tracking, qcif, 20, 9071207
tracking, qcif, 21, 8988878
tracking, qcif, 22, 9039129
tracking, qcif, 23, 9022843
tracking, qcif, 24, 9036204
tracking, qcif, 25, 9051876
tracking, qcif, 26, 8996276
tracking, qcif, 27, 9084080
tracking, qcif, 28, 8982160
tracking, qcif, 29, 9058794
tracking, qcif, 30, 9035673
tracking, sim, 1, 567369
tracking, sim, 2, 753673
tracking, sim, 3, 891486
tracking, sim, 4, 641159
tracking, sim, 5, 672347
tracking, sim, 6, 729587
tracking, sim, 7, 613220
tracking, sim, 8, 651279
tracking, sim, 9, 1085489
tracking, sim, 10, 611374
tracking, sim, 11, 608096
tracking, sim, 12, 652692
tracking, sim, 13, 668414
tracking, sim, 14, 621281
tracking, sim, 15, 701662
tracking, sim, 16, 607214
tracking, sim, 17, 592784
tracking, sim, 18, 963992
tracking, sim, 19, 987105
tracking, sim, 20, 1047733
tracking, sim, 21, 614295
tracking, sim, 22, 591280
tracking, sim, 23, 591462
tracking, sim, 24, 579053
tracking, sim, 25, 975119
tracking, sim, 26, 999617
tracking, sim, 27, 625015
tracking, sim, 28, 1040207
tracking, sim, 29, 612294
tracking, sim, 30, 1070990
tracking, sim_fast, 1, 215234
tracking, sim_fast, 2, 220439
tracking, sim_fast, 3, 240601
tracking, sim_fast, 4, 249675
tracking, sim_fast, 5, 257634
tracking, sim_fast, 6, 222381
tracking, sim_fast, 7, 678856
tracking, sim_fast, 8, 243698
tracking, sim_fast, 9, 222822
tracking, sim_fast, 10, 222520
tracking, sim_fast, 11, 262553
tracking, sim_fast, 12, 242215
tracking, sim_fast, 13, 249773
tracking, sim_fast, 14, 265572
tracking, sim_fast, 15, 260400
tracking, sim_fast, 16, 260955
tracking, sim_fast, 17, 221532
tracking, sim_fast, 18, 213395
tracking, sim_fast, 19, 218059
tracking, sim_fast, 20, 218741
tracking, sim_fast, 21, 245963
tracking, sim_fast, 22, 252236
tracking, sim_fast, 23, 216749
tracking, sim_fast, 24, 218480
tracking, sim_fast, 25, 286504
tracking, sim_fast, 26, 248264
tracking, sim_fast, 27, 425483
tracking, sim_fast, 28, 282752
tracking, sim_fast, 29, 216615
tracking, sim_fast, 30, 247531
tracking, sqcif, 1, 3263076
tracking, sqcif, 2, 3217999
tracking, sqcif, 3, 3251207
tracking, sqcif, 4, 3208857
tracking, sqcif, 5, 3226535
tracking, sqcif, 6, 3224922
tracking, sqcif, 7, 3257982
tracking, sqcif, 8, 3224545
tracking, sqcif, 9, 3319727
tracking, sqcif, 10, 3279220
tracking, sqcif, 11, 3223113
tracking, sqcif, 12, 3206145
tracking, sqcif, 13, 3202841
tracking, sqcif, 14, 3237823
tracking, sqcif, 15, 3244236
tracking, sqcif, 16, 3200116
tracking, sqcif, 17, 3236512
tracking, sqcif, 18, 3236398
tracking, sqcif, 19, 3230607
tracking, sqcif, 20, 3256076
tracking, sqcif, 21, 3218012
tracking, sqcif, 22, 3249773
tracking, sqcif, 23, 3209230
tracking, sqcif, 24, 3248567
tracking, sqcif, 25, 3234066
tracking, sqcif, 26, 3253050
tracking, sqcif, 27, 3233032
tracking, sqcif, 28, 3252638
tracking, sqcif, 29, 3213476
tracking, sqcif, 30, 3243944
tracking, vga, 1, 109632880
tracking, vga, 2, 109511651
tracking, vga, 3, 109499633
tracking, vga, 4, 109557768
tracking, vga, 5, 109835195
tracking, vga, 6, 109747779
tracking, vga, 7, 109433264
tracking, vga, 8, 109672808
tracking, vga, 9, 109495765
tracking, vga, 10, 113570876
tracking, vga, 11, 109679166
tracking, vga, 12, 109441736
tracking, vga, 13, 109623240
tracking, vga, 14, 109657232
tracking, vga, 15, 109550178
tracking, vga, 16, 109453494
tracking, vga, 17, 109490285
tracking, vga, 18, 109466438
tracking, vga, 19, 109529420
tracking, vga, 20, 109614805
tracking, vga, 21, 109629641
tracking, vga, 22, 109470463
tracking, vga, 23, 109708987
tracking, vga, 24, 109642845
tracking, vga, 25, 109644772
tracking, vga, 26, 109499959
tracking, vga, 27, 113640619
tracking, vga, 28, 109746283
tracking, vga, 29, 109662542
tracking, vga, 30, 109595757
