operation, threshold, sec, ns, MB, accesses
read, 6, 0, 1958855, 1048576, 262144
read, 6, 0, 1873937, 1048576, 262144
read, 6, 0, 1989099, 1048576, 262144
read, 6, 0, 1980108, 1048576, 262144
read, 6, 0, 1937484, 1048576, 262144
read, 6, 0, 1887318, 1048576, 262144
read, 6, 0, 1878098, 1048576, 262144
read, 6, 0, 1968767, 1048576, 262144
read, 6, 0, 2674677, 1048576, 262144
read, 6, 0, 2181628, 1048576, 262144
read, 6, 0, 1963826, 1048576, 262144
read, 6, 0, 1882108, 1048576, 262144
read, 6, 0, 2142184, 1048576, 262144
read, 6, 0, 1877998, 1048576, 262144
read, 6, 0, 2011271, 1048576, 262144
read, 6, 0, 2056896, 1048576, 262144
read, 6, 0, 1970197, 1048576, 262144
read, 6, 0, 1876088, 1048576, 262144
read, 6, 0, 2077687, 1048576, 262144
read, 6, 0, 1877067, 1048576, 262144
read, 6, 0, 2009251, 1048576, 262144
read, 6, 0, 1893889, 1048576, 262144
read, 6, 0, 1957405, 1048576, 262144
read, 6, 0, 1880408, 1048576, 262144
read, 6, 0, 2975007, 1048576, 262144
read, 6, 0, 1873537, 1048576, 262144
read, 6, 0, 2186309, 1048576, 262144
read, 6, 0, 1909191, 1048576, 262144
read, 6, 0, 1971577, 1048576, 262144
read, 6, 0, 2257796, 1048576, 262144
read, 6, 0, 2037304, 1048576, 262144
read, 6, 0, 1889459, 1048576, 262144
read, 6, 0, 2196379, 1048576, 262144
read, 6, 0, 1869427, 1048576, 262144
read, 6, 0, 1883129, 1048576, 262144
read, 6, 0, 1899900, 1048576, 262144
read, 6, 0, 2001230, 1048576, 262144
read, 6, 0, 1976977, 1048576, 262144
read, 6, 0, 2493089, 1048576, 262144
read, 6, 0, 1962587, 1048576, 262144
read, 6, 0, 1880407, 1048576, 262144
read, 6, 0, 2742544, 1048576, 262144
read, 6, 0, 1874057, 1048576, 262144
read, 6, 0, 1975757, 1048576, 262144
read, 6, 0, 1884868, 1048576, 262144
read, 6, 0, 1977728, 1048576, 262144
read, 6, 0, 1883138, 1048576, 262144
read, 6, 0, 2050315, 1048576, 262144
read, 6, 0, 1892809, 1048576, 262144
read, 6, 0, 1990319, 1048576, 262144
read, 6, 0, 2009361, 1048576, 262144
read, 6, 0, 1966077, 1048576, 262144
read, 6, 0, 2388239, 1048576, 262144
read, 6, 0, 1950534, 1048576, 262144
read, 6, 0, 1877867, 1048576, 262144
read, 6, 0, 2098670, 1048576, 262144
read, 6, 0, 1879188, 1048576, 262144
read, 6, 0, 1999780, 1048576, 262144
read, 6, 0, 1895220, 1048576, 262144
read, 6, 0, 1973497, 1048576, 262144
read, 6, 0, 1892219, 1048576, 262144
read, 6, 0, 2019951, 1048576, 262144
read, 6, 0, 1880608, 1048576, 262144
read, 6, 0, 2334854, 1048576, 262144
read, 6, 0, 1875048, 1048576, 262144
read, 6, 0, 2001570, 1048576, 262144
read, 7, 0, 1879828, 1048576, 262144
read, 7, 0, 2045835, 1048576, 262144
read, 7, 0, 1882799, 1048576, 262144
read, 7, 0, 2125623, 1048576, 262144
read, 7, 0, 1880568, 1048576, 262144
read, 7, 0, 2020322, 1048576, 262144
read, 7, 0, 1885728, 1048576, 262144
read, 7, 0, 1976597, 1048576, 262144
read, 7, 0, 1879838, 1048576, 262144
read, 7, 0, 2305600, 1048576, 262144
read, 7, 0, 1876347, 1048576, 262144
read, 7, 0, 2128573, 1048576, 262144
read, 7, 0, 1877918, 1048576, 262144
read, 7, 0, 1997729, 1048576, 262144
read, 7, 0, 2303790, 1048576, 262144
read, 7, 0, 1977208, 1048576, 262144
read, 7, 0, 1960496, 1048576, 262144
read, 7, 0, 1979518, 1048576, 262144
read, 7, 0, 1878708, 1048576, 262144
read, 7, 0, 2445724, 1048576, 262144
read, 7, 0, 1880358, 1048576, 262144
read, 7, 0, 2035394, 1048576, 262144
read, 7, 0, 2057436, 1048576, 262144
read, 7, 0, 2004530, 1048576, 262144
read, 7, 0, 1873977, 1048576, 262144
read, 7, 0, 2046385, 1048576, 262144
read, 7, 0, 1875437, 1048576, 262144
read, 7, 0, 2005601, 1048576, 262144
read, 7, 0, 1883348, 1048576, 262144
read, 7, 0, 1979398, 1048576, 262144
read, 7, 0, 2154046, 1048576, 262144
read, 7, 0, 1962936, 1048576, 262144
read, 7, 0, 1878127, 1048576, 262144
read, 7, 0, 2001310, 1048576, 262144
read, 7, 0, 1874107, 1048576, 262144
read, 7, 0, 2019471, 1048576, 262144
read, 7, 0, 1882679, 1048576, 262144
read, 7, 0, 1945115, 1048576, 262144
read, 7, 0, 2276358, 1048576, 262144
read, 7, 0, 1979768, 1048576, 262144
read, 7, 0, 1877298, 1048576, 262144
read, 7, 0, 1989939, 1048576, 262144
read, 7, 0, 1878278, 1048576, 262144
read, 7, 0, 1970637, 1048576, 262144
read, 7, 0, 1876268, 1048576, 262144
read, 7, 0, 1977237, 1048576, 262144
read, 7, 0, 1881308, 1048576, 262144
read, 7, 0, 1974487, 1048576, 262144
read, 7, 0, 2459156, 1048576, 262144
read, 7, 0, 1989559, 1048576, 262144
read, 7, 0, 1936194, 1048576, 262144
read, 7, 0, 1959946, 1048576, 262144
read, 7, 0, 1886338, 1048576, 262144
read, 7, 0, 2001630, 1048576, 262144
read, 7, 0, 1931623, 1048576, 262144
read, 7, 0, 2108940, 1048576, 262144
read, 7, 0, 1876297, 1048576, 262144
read, 7, 0, 2016322, 1048576, 262144
read, 7, 0, 2166087, 1048576, 262144
read, 7, 0, 1964106, 1048576, 262144
read, 7, 0, 2550635, 1048576, 262144
read, 7, 0, 1877208, 1048576, 262144
read, 7, 0, 1977237, 1048576, 262144
read, 7, 0, 1881258, 1048576, 262144
read, 7, 0, 1991489, 1048576, 262144
read, 7, 0, 1880247, 1048576, 262144
read, 7, 0, 2719742, 1048576, 262144
read, 7, 0, 1878208, 1048576, 262144
read, 7, 0, 1965796, 1048576, 262144
read, 7, 0, 2225832, 1048576, 262144
read, 7, 0, 1970347, 1048576, 262144
read, 7, 0, 1895460, 1048576, 262144
read, 7, 0, 2009581, 1048576, 262144
read, 7, 0, 1876918, 1048576, 262144
read, 7, 0, 2122262, 1048576, 262144
read, 7, 0, 1882869, 1048576, 262144
read, 7, 0, 2021682, 1048576, 262144
read, 7, 0, 1890129, 1048576, 262144
read, 7, 0, 2536993, 1048576, 262144
read, 7, 0, 1878707, 1048576, 262144
read, 7, 0, 2000030, 1048576, 262144
read, 7, 0, 1884639, 1048576, 262144
read, 7, 0, 1974397, 1048576, 262144
read, 7, 0, 1881848, 1048576, 262144
read, 7, 0, 1979617, 1048576, 262144
read, 7, 0, 1875907, 1048576, 262144
read, 7, 0, 2283108, 1048576, 262144
read, 7, 0, 1878718, 1048576, 262144
read, 7, 0, 2244684, 1048576, 262144
read, 7, 0, 1872767, 1048576, 262144
read, 7, 0, 1961366, 1048576, 262144
read, 7, 0, 1964627, 1048576, 262144
read, 7, 0, 1986888, 1048576, 262144
read, 7, 0, 1881698, 1048576, 262144
read, 7, 0, 1958565, 1048576, 262144
read, 7, 0, 2343204, 1048576, 262144
read, 7, 0, 2003261, 1048576, 262144
read, 7, 0, 1885588, 1048576, 262144
read, 7, 0, 1952926, 1048576, 262144
read, 7, 0, 1881668, 1048576, 262144
read, 8, 0, 2006700, 1048576, 262144
read, 8, 0, 1884308, 1048576, 262144
read, 8, 0, 1972837, 1048576, 262144
read, 8, 0, 1874968, 1048576, 262144
read, 8, 0, 1975427, 1048576, 262144
read, 8, 0, 1905931, 1048576, 262144
read, 8, 0, 2007840, 1048576, 262144
read, 8, 0, 2134773, 1048576, 262144
read, 8, 0, 2599900, 1048576, 262144
read, 8, 0, 1871167, 1048576, 262144
read, 8, 0, 2070497, 1048576, 262144
read, 8, 0, 1888639, 1048576, 262144
read, 8, 0, 1983038, 1048576, 262144
read, 8, 0, 1873547, 1048576, 262144
read, 8, 0, 1969747, 1048576, 262144
read, 8, 0, 1904700, 1048576, 262144
read, 8, 0, 1968406, 1048576, 262144
read, 8, 0, 1979708, 1048576, 262144
read, 8, 0, 2071557, 1048576, 262144
read, 8, 0, 1871277, 1048576, 262144
read, 8, 0, 1997200, 1048576, 262144
read, 8, 0, 1980518, 1048576, 262144
read, 8, 0, 1963056, 1048576, 262144
read, 8, 0, 1909691, 1048576, 262144
read, 8, 0, 1976367, 1048576, 262144
read, 8, 0, 2242904, 1048576, 262144
read, 8, 0, 1986128, 1048576, 262144
read, 8, 0, 2699469, 1048576, 262144
read, 8, 0, 1875557, 1048576, 262144
read, 8, 0, 2142644, 1048576, 262144
read, 8, 0, 1872897, 1048576, 262144
read, 8, 0, 2495449, 1048576, 262144
read, 8, 0, 1878787, 1048576, 262144
read, 8, 0, 1980598, 1048576, 262144
read, 8, 0, 1883348, 1048576, 262144
read, 8, 0, 2054105, 1048576, 262144
read, 8, 0, 1881078, 1048576, 262144
read, 8, 0, 1967726, 1048576, 262144
read, 8, 0, 2083998, 1048576, 262144
read, 8, 0, 2004411, 1048576, 262144
read, 8, 0, 1890049, 1048576, 262144
read, 8, 0, 1991869, 1048576, 262144
read, 8, 0, 1879478, 1048576, 262144
read, 8, 0, 2046595, 1048576, 262144
read, 8, 0, 1876868, 1048576, 262144
read, 8, 0, 1982858, 1048576, 262144
read, 8, 0, 1880128, 1048576, 262144
read, 8, 0, 1986048, 1048576, 262144
read, 8, 0, 2624342, 1048576, 262144
read, 8, 0, 2769207, 1048576, 262144
read, 8, 0, 1871887, 1048576, 262144
read, 8, 0, 2005111, 1048576, 262144
read, 8, 0, 1986579, 1048576, 262144
read, 8, 0, 1980088, 1048576, 262144
read, 8, 0, 1883799, 1048576, 262144
read, 8, 0, 2755505, 1048576, 262144
read, 8, 0, 1957746, 1048576, 262144
read, 8, 0, 1887259, 1048576, 262144
read, 8, 0, 1973947, 1048576, 262144
read, 8, 0, 1877498, 1048576, 262144
read, 8, 0, 1998550, 1048576, 262144
read, 8, 0, 1884008, 1048576, 262144
read, 8, 0, 1962466, 1048576, 262144
read, 8, 0, 1877058, 1048576, 262144
read, 8, 0, 1881028, 1048576, 262144
read, 8, 0, 2028313, 1048576, 262144
read, 8, 0, 1878478, 1048576, 262144
read, 8, 0, 1965356, 1048576, 262144
read, 8, 0, 1882438, 1048576, 262144
read, 8, 0, 1964696, 1048576, 262144
read, 8, 0, 2603200, 1048576, 262144
read, 8, 0, 1877787, 1048576, 262144
read, 8, 0, 1989119, 1048576, 262144
read, 8, 0, 1882768, 1048576, 262144
read, 8, 0, 1980108, 1048576, 262144
read, 8, 0, 1879938, 1048576, 262144
read, 8, 0, 1893459, 1048576, 262144
read, 8, 0, 1987659, 1048576, 262144
read, 8, 0, 1894120, 1048576, 262144
read, 8, 0, 2004600, 1048576, 262144
read, 8, 0, 1885059, 1048576, 262144
read, 8, 0, 1985848, 1048576, 262144
read, 8, 0, 1876627, 1048576, 262144
read, 8, 0, 1979408, 1048576, 262144
read, 8, 0, 2843585, 1048576, 262144
read, 8, 0, 1896410, 1048576, 262144
read, 8, 0, 2034533, 1048576, 262144
read, 8, 0, 1887868, 1048576, 262144
read, 8, 0, 2003071, 1048576, 262144
read, 8, 0, 1877627, 1048576, 262144
read, 8, 0, 1968746, 1048576, 262144
read, 8, 0, 1886558, 1048576, 262144
read, 8, 0, 2042854, 1048576, 262144
read, 8, 0, 1866536, 1048576, 262144
read, 8, 0, 2002300, 1048576, 262144
read, 8, 0, 1886379, 1048576, 262144
read, 8, 0, 2086648, 1048576, 262144
read, 8, 0, 1877738, 1048576, 262144
read, 8, 0, 2000070, 1048576, 262144
read, 8, 0, 1874398, 1048576, 262144
