benchamrk, data-size, run, duration
stitch, vga, 26, 1379105435
stitch, vga, 27, 1166840995
stitch, vga, 28, 1556139171
stitch, vga, 29, 1150286306
stitch, vga, 30, 1665278999
texture_synthesis, cif, 1, 8330433
texture_synthesis, cif, 2, 8292499
texture_synthesis, cif, 3, 8292591
texture_synthesis, cif, 4, 8315709
texture_synthesis, cif, 5, 8320359
texture_synthesis, cif, 6, 8356973
texture_synthesis, cif, 7, 8346680
texture_synthesis, cif, 8, 8328802
texture_synthesis, cif, 9, 8343792
texture_synthesis, cif, 10, 8304229
texture_synthesis, cif, 11, 8343187
texture_synthesis, cif, 12, 8311436
texture_synthesis, cif, 13, 8332665
texture_synthesis, cif, 14, 8347044
texture_synthesis, cif, 15, 8324843
texture_synthesis, cif, 16, 8349376
texture_synthesis, cif, 17, 8331439
texture_synthesis, cif, 18, 8304325
texture_synthesis, cif, 19, 8293241
texture_synthesis, cif, 20, 8285525
texture_synthesis, cif, 21, 8294653
texture_synthesis, cif, 22, 8324385
texture_synthesis, cif, 23, 8353840
texture_synthesis, cif, 24, 8337755
texture_synthesis, cif, 25, 8327419
texture_synthesis, cif, 26, 8454305
texture_synthesis, cif, 27, 8350329
texture_synthesis, cif, 28, 8336931
texture_synthesis, cif, 29, 8353090
texture_synthesis, cif, 30, 8352790
texture_synthesis, qcif, 1, 3948738
texture_synthesis, qcif, 2, 3995700
texture_synthesis, qcif, 3, 4000591
texture_synthesis, qcif, 4, 3992630
texture_synthesis, qcif, 5, 4036324
texture_synthesis, qcif, 6, 4094678
texture_synthesis, qcif, 7, 4036158
texture_synthesis, qcif, 8, 3986555
texture_synthesis, qcif, 9, 3989222
texture_synthesis, qcif, 10, 4010594
texture_synthesis, qcif, 11, 3962157
texture_synthesis, qcif, 12, 3993371
texture_synthesis, qcif, 13, 4042557
texture_synthesis, qcif, 14, 3986059
texture_synthesis, qcif, 15, 4028593
texture_synthesis, qcif, 16, 3980117
texture_synthesis, qcif, 17, 4011985
texture_synthesis, qcif, 18, 4010158
texture_synthesis, qcif, 19, 4085480
texture_synthesis, qcif, 20, 4007224
texture_synthesis, qcif, 21, 3964917
texture_synthesis, qcif, 22, 4008722
texture_synthesis, qcif, 23, 3996105
texture_synthesis, qcif, 24, 3973404
texture_synthesis, qcif, 25, 4016144
texture_synthesis, qcif, 26, 4018517
texture_synthesis, qcif, 27, 4050258
texture_synthesis, qcif, 28, 4011279
texture_synthesis, qcif, 29, 4014213
texture_synthesis, qcif, 30, 3960724
texture_synthesis, sim, 1, 775989
texture_synthesis, sim, 2, 778617
texture_synthesis, sim, 3, 1087704
texture_synthesis, sim, 4, 1180966
texture_synthesis, sim, 5, 1211227
texture_synthesis, sim, 6, 1324013
texture_synthesis, sim, 7, 1182457
texture_synthesis, sim, 8, 940267
texture_synthesis, sim, 9, 1254604
texture_synthesis, sim, 10, 779548
texture_synthesis, sim, 11, 1230295
texture_synthesis, sim, 12, 1048788
texture_synthesis, sim, 13, 779389
texture_synthesis, sim, 14, 1270404
texture_synthesis, sim, 15, 1035650
texture_synthesis, sim, 16, 1069600
texture_synthesis, sim, 17, 1106639
texture_synthesis, sim, 18, 973058
texture_synthesis, sim, 19, 1034505
texture_synthesis, sim, 20, 1049975
texture_synthesis, sim, 21, 1053913
texture_synthesis, sim, 22, 1082678
texture_synthesis, sim, 23, 781101
texture_synthesis, sim, 24, 800748
texture_synthesis, sim, 25, 1219961
texture_synthesis, sim, 26, 814117
texture_synthesis, sim, 27, 1420482
texture_synthesis, sim, 28, 765955
texture_synthesis, sim, 29, 814366
texture_synthesis, sim, 30, 1157122
texture_synthesis, sim_fast, 1, 107274
texture_synthesis, sim_fast, 2, 107396
texture_synthesis, sim_fast, 3, 107200
texture_synthesis, sim_fast, 4, 107885
texture_synthesis, sim_fast, 5, 246460
texture_synthesis, sim_fast, 6, 107087
texture_synthesis, sim_fast, 7, 106579
texture_synthesis, sim_fast, 8, 107599
texture_synthesis, sim_fast, 9, 107373
texture_synthesis, sim_fast, 10, 107626
texture_synthesis, sim_fast, 11, 109979
texture_synthesis, sim_fast, 12, 107514
texture_synthesis, sim_fast, 13, 107163
texture_synthesis, sim_fast, 14, 107563
texture_synthesis, sim_fast, 15, 106876
texture_synthesis, sim_fast, 16, 106785
texture_synthesis, sim_fast, 17, 325130
texture_synthesis, sim_fast, 18, 273981
texture_synthesis, sim_fast, 19, 106943
texture_synthesis, sim_fast, 20, 281695
texture_synthesis, sim_fast, 21, 312457
texture_synthesis, sim_fast, 22, 107186
texture_synthesis, sim_fast, 23, 359807
texture_synthesis, sim_fast, 24, 107249
texture_synthesis, sim_fast, 25, 672728
texture_synthesis, sim_fast, 26, 106913
texture_synthesis, sim_fast, 27, 555406
texture_synthesis, sim_fast, 28, 109343
texture_synthesis, sim_fast, 29, 107905
texture_synthesis, sim_fast, 30, 107317
texture_synthesis, sqcif, 1, 26249459
texture_synthesis, sqcif, 2, 26303263
texture_synthesis, sqcif, 3, 26381568
texture_synthesis, sqcif, 4, 26237193
texture_synthesis, sqcif, 5, 26257663
texture_synthesis, sqcif, 6, 26171932
texture_synthesis, sqcif, 7, 26238052
texture_synthesis, sqcif, 8, 26264084
texture_synthesis, sqcif, 9, 26236935
texture_synthesis, sqcif, 10, 26550547
texture_synthesis, sqcif, 11, 26342925
texture_synthesis, sqcif, 12, 26240851
texture_synthesis, sqcif, 13, 26349148
texture_synthesis, sqcif, 14, 26253572
texture_synthesis, sqcif, 15, 26307268
texture_synthesis, sqcif, 16, 26324520
texture_synthesis, sqcif, 17, 26222267
texture_synthesis, sqcif, 18, 26272741
texture_synthesis, sqcif, 19, 26354725
texture_synthesis, sqcif, 20, 26724449
texture_synthesis, sqcif, 21, 26224024
texture_synthesis, sqcif, 22, 26226885
texture_synthesis, sqcif, 23, 26311826
texture_synthesis, sqcif, 24, 26236627
texture_synthesis, sqcif, 25, 26314646
texture_synthesis, sqcif, 26, 26221450
texture_synthesis, sqcif, 27, 26268699
texture_synthesis, sqcif, 28, 26223873
texture_synthesis, sqcif, 29, 26285754
texture_synthesis, sqcif, 30, 26265611
texture_synthesis, vga, 1, 36655655
texture_synthesis, vga, 2, 36761949
texture_synthesis, vga, 3, 36712522
texture_synthesis, vga, 4, 36647320
texture_synthesis, vga, 5, 36666385
texture_synthesis, vga, 6, 36705886
texture_synthesis, vga, 7, 36665340
texture_synthesis, vga, 8, 36776424
texture_synthesis, vga, 9, 36740027
texture_synthesis, vga, 10, 36650940
texture_synthesis, vga, 11, 36772638
texture_synthesis, vga, 12, 36691006
texture_synthesis, vga, 13, 36705070
texture_synthesis, vga, 14, 42464760
texture_synthesis, vga, 15, 36714373
texture_synthesis, vga, 16, 36661847
texture_synthesis, vga, 17, 36758807
texture_synthesis, vga, 18, 36856484
texture_synthesis, vga, 19, 36744035
texture_synthesis, vga, 20, 36786368
texture_synthesis, vga, 21, 36809227
texture_synthesis, vga, 22, 36693073
texture_synthesis, vga, 23, 36813966
texture_synthesis, vga, 24, 36724907
texture_synthesis, vga, 25, 36747204
texture_synthesis, vga, 26, 36630494
texture_synthesis, vga, 27, 36981439
texture_synthesis, vga, 28, 36676481
texture_synthesis, vga, 29, 36642403
texture_synthesis, vga, 30, 36673755
tracking, cif, 1, 70594364
tracking, cif, 2, 70502748
tracking, cif, 3, 70478014
tracking, cif, 4, 70537819
tracking, cif, 5, 70476028
tracking, cif, 6, 70444031
tracking, cif, 7, 70504345
tracking, cif, 8, 70428395
tracking, cif, 9, 70661731
tracking, cif, 10, 70396686
tracking, cif, 11, 70543556
tracking, cif, 12, 70444559
tracking, cif, 13, 70455949
tracking, cif, 14, 76587237
tracking, cif, 15, 70529715
tracking, cif, 16, 70469810
tracking, cif, 17, 70317229
tracking, cif, 18, 70474404
tracking, cif, 19, 70531833
tracking, cif, 20, 70409458
tracking, cif, 21, 70358284
tracking, cif, 22, 70311161
tracking, cif, 23, 70380510
tracking, cif, 24, 70237967
tracking, cif, 25, 70463625
tracking, cif, 26, 70429184
tracking, cif, 27, 70191176
tracking, cif, 28, 70299986
tracking, cif, 29, 70483847
tracking, cif, 30, 70547781
tracking, qcif, 1, 14793154
tracking, qcif, 2, 14763420
tracking, qcif, 3, 14664483
tracking, qcif, 4, 14660525
tracking, qcif, 5, 14809290
tracking, qcif, 6, 14660757
tracking, qcif, 7, 14629812
tracking, qcif, 8, 14674270
tracking, qcif, 9, 14833809
tracking, qcif, 10, 14771676
tracking, qcif, 11, 14628273
tracking, qcif, 12, 14520167
tracking, qcif, 13, 14801368
tracking, qcif, 14, 14725742
tracking, qcif, 15, 14639337
tracking, qcif, 16, 14648847
tracking, qcif, 17, 14868866
tracking, qcif, 18, 14740487
tracking, qcif, 19, 14716526
tracking, qcif, 20, 14662319
tracking, qcif, 21, 14672230
tracking, qcif, 22, 14718163
tracking, qcif, 23, 14693913
tracking, qcif, 24, 14475195
tracking, qcif, 25, 14738407
tracking, qcif, 26, 14738980
tracking, qcif, 27, 14660715
tracking, qcif, 28, 14683388
tracking, qcif, 29, 14660822
tracking, qcif, 30, 14696199
tracking, sim, 1, 688809
tracking, sim, 2, 686201
tracking, sim, 3, 803554
tracking, sim, 4, 682428
tracking, sim, 5, 837962
tracking, sim, 6, 678514
tracking, sim, 7, 811454
tracking, sim, 8, 1085459
tracking, sim, 9, 1006780
tracking, sim, 10, 682263
tracking, sim, 11, 1133565
tracking, sim, 12, 1088539
tracking, sim, 13, 974112
tracking, sim, 14, 1009602
tracking, sim, 15, 690941
tracking, sim, 16, 818480
tracking, sim, 17, 667415
tracking, sim, 18, 981006
tracking, sim, 19, 909627
tracking, sim, 20, 1051946
tracking, sim, 21, 656314
tracking, sim, 22, 1051061
tracking, sim, 23, 916694
tracking, sim, 24, 664234
tracking, sim, 25, 656861
tracking, sim, 26, 960834
tracking, sim, 27, 973661
tracking, sim, 28, 893745
tracking, sim, 29, 850874
tracking, sim, 30, 1048996
tracking, sim_fast, 1, 392191
tracking, sim_fast, 2, 486380
tracking, sim_fast, 3, 250611
tracking, sim_fast, 4, 607278
tracking, sim_fast, 5, 558053
tracking, sim_fast, 6, 618914
tracking, sim_fast, 7, 304702
tracking, sim_fast, 8, 274238
tracking, sim_fast, 9, 294530
tracking, sim_fast, 10, 672468
tracking, sim_fast, 11, 275866
tracking, sim_fast, 12, 567339
tracking, sim_fast, 13, 431446
tracking, sim_fast, 14, 291735
tracking, sim_fast, 15, 561339
tracking, sim_fast, 16, 263796
tracking, sim_fast, 17, 562044
tracking, sim_fast, 18, 284120
tracking, sim_fast, 19, 601147
tracking, sim_fast, 20, 607198
tracking, sim_fast, 21, 252812
tracking, sim_fast, 22, 495477
tracking, sim_fast, 23, 244855
tracking, sim_fast, 24, 724032
tracking, sim_fast, 25, 543560
tracking, sim_fast, 26, 459965
tracking, sim_fast, 27, 248506
tracking, sim_fast, 28, 258276
tracking, sim_fast, 29, 508090
tracking, sim_fast, 30, 322409
tracking, sqcif, 1, 4438991
tracking, sqcif, 2, 4353750
tracking, sqcif, 3, 4375122
tracking, sqcif, 4, 4431771
tracking, sqcif, 5, 4371769
tracking, sqcif, 6, 4340644
tracking, sqcif, 7, 4375814
tracking, sqcif, 8, 4346075
tracking, sqcif, 9, 4340156
tracking, sqcif, 10, 4405838
tracking, sqcif, 11, 4396957
tracking, sqcif, 12, 4438397
tracking, sqcif, 13, 6920304
tracking, sqcif, 14, 4463404
tracking, sqcif, 15, 4403462
tracking, sqcif, 16, 4344925
tracking, sqcif, 17, 4382772
tracking, sqcif, 18, 4380016
tracking, sqcif, 19, 4518683
tracking, sqcif, 20, 4408507
tracking, sqcif, 21, 4361481
tracking, sqcif, 22, 4431521
tracking, sqcif, 23, 4398543
tracking, sqcif, 24, 4373787
tracking, sqcif, 25, 4385748
tracking, sqcif, 26, 4481527
tracking, sqcif, 27, 4407059
tracking, sqcif, 28, 4416374
tracking, sqcif, 29, 4449825
tracking, sqcif, 30, 4450258
tracking, vga, 1, 216326637
tracking, vga, 2, 216266350
tracking, vga, 3, 216339447
tracking, vga, 4, 216400627
tracking, vga, 5, 216279633
tracking, vga, 6, 216427407
tracking, vga, 7, 216572296
tracking, vga, 8, 216332369
tracking, vga, 9, 216479789
tracking, vga, 10, 222078867
tracking, vga, 11, 216563091
tracking, vga, 12, 216413408
tracking, vga, 13, 216363092
tracking, vga, 14, 216414262
tracking, vga, 15, 216364782
tracking, vga, 16, 216437436
tracking, vga, 17, 216768600
tracking, vga, 18, 216224977
tracking, vga, 19, 216735529
tracking, vga, 20, 216353540
tracking, vga, 21, 216468606
tracking, vga, 22, 216438504
tracking, vga, 23, 216280201
tracking, vga, 24, 216260394
tracking, vga, 25, 216361428
tracking, vga, 26, 216572139
tracking, vga, 27, 216697692
tracking, vga, 28, 216403900
tracking, vga, 29, 216478757
tracking, vga, 30, 222510791
