operation, threshold, sec, ns, MB, accesses
read, 6, 0, 2076517, 1048576, 65536
read, 6, 0, 2154015, 1048576, 65536
read, 6, 0, 2037394, 1048576, 65536
read, 6, 0, 1944824, 1048576, 65536
read, 6, 0, 2025692, 1048576, 65536
read, 6, 0, 1910621, 1048576, 65536
read, 6, 0, 1839684, 1048576, 65536
read, 6, 0, 1956916, 1048576, 65536
read, 6, 0, 1920822, 1048576, 65536
read, 6, 0, 1999410, 1048576, 65536
read, 6, 0, 1959496, 1048576, 65536
read, 6, 0, 1973947, 1048576, 65536
read, 6, 0, 2015542, 1048576, 65536
read, 6, 0, 2110821, 1048576, 65536
read, 6, 0, 2085749, 1048576, 65536
read, 6, 0, 2102300, 1048576, 65536
read, 6, 0, 2100030, 1048576, 65536
read, 6, 0, 2097890, 1048576, 65536
read, 6, 0, 2080488, 1048576, 65536
read, 6, 0, 2157176, 1048576, 65536
read, 6, 0, 2094560, 1048576, 65536
read, 6, 0, 2108421, 1048576, 65536
read, 6, 0, 2079108, 1048576, 65536
read, 6, 0, 2225133, 1048576, 65536
read, 6, 0, 2071787, 1048576, 65536
read, 6, 0, 2124122, 1048576, 65536
read, 6, 0, 2066397, 1048576, 65536
read, 6, 0, 1851755, 1048576, 65536
read, 6, 0, 1899489, 1048576, 65536
read, 6, 0, 1863376, 1048576, 65536
read, 6, 0, 1842974, 1048576, 65536
read, 6, 0, 1994959, 1048576, 65536
read, 6, 0, 1841644, 1048576, 65536
read, 6, 0, 1957906, 1048576, 65536
read, 6, 0, 1940854, 1048576, 65536
read, 6, 0, 2021252, 1048576, 65536
read, 6, 0, 1937164, 1048576, 65536
read, 6, 0, 1967317, 1048576, 65536
read, 6, 0, 1991669, 1048576, 65536
read, 6, 0, 1930843, 1048576, 65536
read, 6, 0, 1913451, 1048576, 65536
read, 6, 0, 1930593, 1048576, 65536
read, 6, 0, 1907810, 1048576, 65536
read, 6, 0, 1926532, 1048576, 65536
read, 6, 0, 1970597, 1048576, 65536
read, 6, 0, 1948515, 1048576, 65536
read, 6, 0, 2006861, 1048576, 65536
read, 6, 0, 2028263, 1048576, 65536
read, 6, 0, 1962567, 1048576, 65536
read, 6, 0, 2088519, 1048576, 65536
read, 6, 0, 1968407, 1048576, 65536
read, 6, 0, 2036424, 1048576, 65536
read, 6, 0, 1995050, 1048576, 65536
read, 6, 0, 2090309, 1048576, 65536
read, 6, 0, 2077818, 1048576, 65536
read, 6, 0, 1933894, 1048576, 65536
read, 6, 0, 2073727, 1048576, 65536
read, 6, 0, 1974287, 1048576, 65536
read, 6, 0, 1891659, 1048576, 65536
read, 6, 0, 2115371, 1048576, 65536
read, 6, 0, 2085709, 1048576, 65536
read, 6, 0, 2183618, 1048576, 65536
read, 6, 0, 2078448, 1048576, 65536
read, 6, 0, 2120432, 1048576, 65536
read, 6, 0, 2076178, 1048576, 65536
read, 6, 0, 2096109, 1048576, 65536
read, 7, 0, 2083878, 1048576, 65536
read, 7, 0, 2116951, 1048576, 65536
read, 7, 0, 2122242, 1048576, 65536
read, 7, 0, 2169437, 1048576, 65536
read, 7, 0, 2223572, 1048576, 65536
read, 7, 0, 2090419, 1048576, 65536
read, 7, 0, 2152895, 1048576, 65536
read, 7, 0, 2120322, 1048576, 65536
read, 7, 0, 2166287, 1048576, 65536
read, 7, 0, 2082618, 1048576, 65536
read, 7, 0, 2151805, 1048576, 65536
read, 7, 0, 2074287, 1048576, 65536
read, 7, 0, 2113551, 1048576, 65536
read, 7, 0, 2091178, 1048576, 65536
read, 7, 0, 2192559, 1048576, 65536
read, 7, 0, 2077008, 1048576, 65536
read, 7, 0, 2102190, 1048576, 65536
read, 7, 0, 2092799, 1048576, 65536
read, 7, 0, 2139654, 1048576, 65536
read, 7, 0, 2102951, 1048576, 65536
read, 7, 0, 2094569, 1048576, 65536
read, 7, 0, 2092889, 1048576, 65536
read, 7, 0, 2076798, 1048576, 65536
read, 7, 0, 2100700, 1048576, 65536
read, 7, 0, 2073448, 1048576, 65536
read, 7, 0, 2236363, 1048576, 65536
read, 7, 0, 2085018, 1048576, 65536
read, 7, 0, 2246614, 1048576, 65536
read, 7, 0, 2085668, 1048576, 65536
read, 7, 0, 2121282, 1048576, 65536
read, 7, 0, 2026492, 1048576, 65536
read, 7, 0, 1958345, 1048576, 65536
read, 7, 0, 1983108, 1048576, 65536
read, 7, 0, 2197340, 1048576, 65536
read, 7, 0, 2062036, 1048576, 65536
read, 7, 0, 2131943, 1048576, 65536
read, 7, 0, 2089958, 1048576, 65536
read, 7, 0, 2088829, 1048576, 65536
read, 7, 0, 2151755, 1048576, 65536
read, 7, 0, 2079858, 1048576, 65536
read, 7, 0, 2131443, 1048576, 65536
read, 7, 0, 2080348, 1048576, 65536
read, 7, 0, 2108441, 1048576, 65536
read, 7, 0, 2084718, 1048576, 65536
read, 7, 0, 2107610, 1048576, 65536
read, 7, 0, 2123672, 1048576, 65536
read, 7, 0, 2103271, 1048576, 65536
read, 7, 0, 2081238, 1048576, 65536
read, 7, 0, 2102400, 1048576, 65536
read, 7, 0, 2080938, 1048576, 65536
read, 7, 0, 2180358, 1048576, 65536
read, 7, 0, 2077797, 1048576, 65536
read, 7, 0, 2089599, 1048576, 65536
read, 7, 0, 2080218, 1048576, 65536
read, 7, 0, 1989729, 1048576, 65536
read, 7, 0, 1907641, 1048576, 65536
read, 7, 0, 1985759, 1048576, 65536
read, 7, 0, 2006221, 1048576, 65536
read, 7, 0, 1934983, 1048576, 65536
read, 7, 0, 1981938, 1048576, 65536
read, 7, 0, 2138124, 1048576, 65536
read, 7, 0, 2093780, 1048576, 65536
read, 7, 0, 2192609, 1048576, 65536
read, 7, 0, 2082929, 1048576, 65536
read, 7, 0, 2156825, 1048576, 65536
read, 7, 0, 2095639, 1048576, 65536
read, 7, 0, 2074637, 1048576, 65536
read, 7, 0, 2216492, 1048576, 65536
read, 7, 0, 2077278, 1048576, 65536
read, 7, 0, 2202750, 1048576, 65536
read, 7, 0, 2083688, 1048576, 65536
read, 7, 0, 2164857, 1048576, 65536
read, 7, 0, 2071987, 1048576, 65536
read, 7, 0, 2071117, 1048576, 65536
read, 7, 0, 1926802, 1048576, 65536
read, 7, 0, 2095009, 1048576, 65536
read, 7, 0, 2078388, 1048576, 65536
read, 7, 0, 2179908, 1048576, 65536
read, 7, 0, 2122812, 1048576, 65536
read, 7, 0, 2113552, 1048576, 65536
read, 7, 0, 2211361, 1048576, 65536
read, 7, 0, 2055236, 1048576, 65536
read, 7, 0, 2009591, 1048576, 65536
read, 7, 0, 2084369, 1048576, 65536
read, 7, 0, 2107661, 1048576, 65536
read, 7, 0, 2088869, 1048576, 65536
read, 7, 0, 2172917, 1048576, 65536
read, 7, 0, 2078667, 1048576, 65536
read, 7, 0, 2130843, 1048576, 65536
read, 7, 0, 2072437, 1048576, 65536
read, 7, 0, 2124563, 1048576, 65536
read, 7, 0, 2081788, 1048576, 65536
read, 7, 0, 2136363, 1048576, 65536
read, 7, 0, 2073568, 1048576, 65536
read, 7, 0, 2120362, 1048576, 65536
read, 7, 0, 1925853, 1048576, 65536
read, 7, 0, 1957165, 1048576, 65536
read, 7, 0, 1925012, 1048576, 65536
read, 7, 0, 1970787, 1048576, 65536
read, 7, 0, 1907681, 1048576, 65536
read, 8, 0, 1988309, 1048576, 65536
read, 8, 0, 2010181, 1048576, 65536
read, 8, 0, 2146955, 1048576, 65536
read, 8, 0, 2074868, 1048576, 65536
read, 8, 0, 2237704, 1048576, 65536
read, 8, 0, 2092829, 1048576, 65536
read, 8, 0, 2166676, 1048576, 65536
read, 8, 0, 2094319, 1048576, 65536
read, 8, 0, 2135634, 1048576, 65536
read, 8, 0, 2125452, 1048576, 65536
read, 8, 0, 2073427, 1048576, 65536
read, 8, 0, 2103521, 1048576, 65536
read, 8, 0, 2139724, 1048576, 65536
read, 8, 0, 2095260, 1048576, 65536
read, 8, 0, 1955995, 1048576, 65536
read, 8, 0, 1975097, 1048576, 65536
read, 8, 0, 1913471, 1048576, 65536
read, 8, 0, 2029513, 1048576, 65536
read, 8, 0, 1911981, 1048576, 65536
read, 8, 0, 1953725, 1048576, 65536
read, 8, 0, 1962267, 1048576, 65536
read, 8, 0, 2120502, 1048576, 65536
read, 8, 0, 2085549, 1048576, 65536
read, 8, 0, 2122892, 1048576, 65536
read, 8, 0, 2110601, 1048576, 65536
read, 8, 0, 2088408, 1048576, 65536
read, 8, 0, 2266646, 1048576, 65536
read, 8, 0, 2093669, 1048576, 65536
read, 8, 0, 2076607, 1048576, 65536
read, 8, 0, 2037443, 1048576, 65536
read, 8, 0, 2081368, 1048576, 65536
read, 8, 0, 2105620, 1048576, 65536
read, 8, 0, 2112881, 1048576, 65536
read, 8, 0, 2075288, 1048576, 65536
read, 8, 0, 2121472, 1048576, 65536
read, 8, 0, 2086888, 1048576, 65536
read, 8, 0, 2096480, 1048576, 65536
read, 8, 0, 2076348, 1048576, 65536
read, 8, 0, 2191009, 1048576, 65536
read, 8, 0, 2073378, 1048576, 65536
read, 8, 0, 2091919, 1048576, 65536
read, 8, 0, 2109301, 1048576, 65536
read, 8, 0, 2106661, 1048576, 65536
read, 8, 0, 2094919, 1048576, 65536
read, 8, 0, 2092729, 1048576, 65536
read, 8, 0, 2083798, 1048576, 65536
read, 8, 0, 2096200, 1048576, 65536
read, 8, 0, 2089129, 1048576, 65536
read, 8, 0, 2108331, 1048576, 65536
read, 8, 0, 2076167, 1048576, 65536
read, 8, 0, 2148605, 1048576, 65536
read, 8, 0, 2103250, 1048576, 65536
read, 8, 0, 2080568, 1048576, 65536
read, 8, 0, 2195180, 1048576, 65536
read, 8, 0, 2087239, 1048576, 65536
read, 8, 0, 2143514, 1048576, 65536
read, 8, 0, 2078268, 1048576, 65536
read, 8, 0, 2094409, 1048576, 65536
read, 8, 0, 2014701, 1048576, 65536
read, 8, 0, 2061096, 1048576, 65536
read, 8, 0, 2086318, 1048576, 65536
read, 8, 0, 2230352, 1048576, 65536
read, 8, 0, 2076117, 1048576, 65536
read, 8, 0, 2106500, 1048576, 65536
read, 8, 0, 2146294, 1048576, 65536
read, 8, 0, 2106921, 1048576, 65536
read, 8, 0, 2075638, 1048576, 65536
read, 8, 0, 2121792, 1048576, 65536
read, 8, 0, 2091629, 1048576, 65536
read, 8, 0, 2107101, 1048576, 65536
read, 8, 0, 2098200, 1048576, 65536
read, 8, 0, 2155906, 1048576, 65536
read, 8, 0, 2090149, 1048576, 65536
read, 8, 0, 2088919, 1048576, 65536
read, 8, 0, 2168197, 1048576, 65536
read, 8, 0, 2088528, 1048576, 65536
read, 8, 0, 2111821, 1048576, 65536
read, 8, 0, 2164566, 1048576, 65536
read, 8, 0, 2110131, 1048576, 65536
read, 8, 0, 2261636, 1048576, 65536
read, 8, 0, 2100120, 1048576, 65536
read, 8, 0, 2062796, 1048576, 65536
read, 8, 0, 2237594, 1048576, 65536
read, 8, 0, 2081058, 1048576, 65536
read, 8, 0, 2111631, 1048576, 65536
read, 8, 0, 2060336, 1048576, 65536
read, 8, 0, 1916762, 1048576, 65536
read, 8, 0, 1982918, 1048576, 65536
read, 8, 0, 1911991, 1048576, 65536
read, 8, 0, 1926333, 1048576, 65536
read, 8, 0, 1924982, 1048576, 65536
read, 8, 0, 1905960, 1048576, 65536
read, 8, 0, 2119451, 1048576, 65536
read, 8, 0, 2095279, 1048576, 65536
read, 8, 0, 2114991, 1048576, 65536
read, 8, 0, 2104481, 1048576, 65536
read, 8, 0, 2170237, 1048576, 65536
read, 8, 0, 2077478, 1048576, 65536
read, 8, 0, 2138584, 1048576, 65536
read, 8, 0, 2092179, 1048576, 65536
