operation, threshold, sec, ns, MB, accesses
read, 6, 0, 5143594, 1048576, 262144
read, 6, 0, 6058565, 1048576, 262144
read, 6, 0, 5195539, 1048576, 262144
read, 6, 0, 5046864, 1048576, 262144
read, 6, 0, 5044945, 1048576, 262144
read, 6, 0, 5199960, 1048576, 262144
read, 6, 0, 4951135, 1048576, 262144
read, 6, 0, 5824422, 1048576, 262144
read, 6, 0, 5163286, 1048576, 262144
read, 6, 0, 5028762, 1048576, 262144
read, 6, 0, 5426322, 1048576, 262144
read, 6, 0, 5033223, 1048576, 262144
read, 6, 0, 5078297, 1048576, 262144
read, 6, 0, 5003460, 1048576, 262144
read, 6, 0, 5308650, 1048576, 262144
read, 6, 0, 6005530, 1048576, 262144
read, 6, 0, 5319231, 1048576, 262144
read, 6, 0, 5077267, 1048576, 262144
read, 6, 0, 5193309, 1048576, 262144
read, 6, 0, 5075367, 1048576, 262144
read, 6, 0, 5994259, 1048576, 262144
read, 6, 0, 5040423, 1048576, 262144
read, 6, 0, 5026063, 1048576, 262144
read, 6, 0, 5021742, 1048576, 262144
read, 6, 0, 5308610, 1048576, 262144
read, 6, 0, 5851045, 1048576, 262144
read, 6, 0, 5099580, 1048576, 262144
read, 6, 0, 5161616, 1048576, 262144
read, 6, 0, 5109931, 1048576, 262144
read, 6, 0, 5655605, 1048576, 262144
read, 6, 0, 5001199, 1048576, 262144
read, 6, 0, 5010271, 1048576, 262144
read, 6, 0, 5076267, 1048576, 262144
read, 6, 0, 5465566, 1048576, 262144
read, 6, 0, 5113791, 1048576, 262144
read, 6, 0, 5513911, 1048576, 262144
read, 6, 0, 5283088, 1048576, 262144
read, 6, 0, 5438704, 1048576, 262144
read, 6, 0, 5000409, 1048576, 262144
read, 6, 0, 5518051, 1048576, 262144
read, 6, 0, 5025612, 1048576, 262144
read, 6, 0, 5116861, 1048576, 262144
read, 6, 0, 5052124, 1048576, 262144
read, 6, 0, 4978277, 1048576, 262144
read, 6, 0, 5101669, 1048576, 262144
read, 6, 0, 6143234, 1048576, 262144
read, 6, 0, 5095370, 1048576, 262144
read, 6, 0, 5135103, 1048576, 262144
read, 6, 0, 5346024, 1048576, 262144
read, 6, 0, 4974297, 1048576, 262144
read, 6, 0, 5754145, 1048576, 262144
read, 6, 0, 5093819, 1048576, 262144
read, 6, 0, 5001230, 1048576, 262144
read, 6, 0, 5308320, 1048576, 262144
read, 6, 0, 5526122, 1048576, 262144
read, 6, 0, 5095909, 1048576, 262144
read, 6, 0, 5067666, 1048576, 262144
read, 6, 0, 5073407, 1048576, 262144
read, 6, 0, 5370097, 1048576, 262144
read, 6, 0, 5025952, 1048576, 262144
read, 6, 0, 5626902, 1048576, 262144
read, 6, 0, 5126762, 1048576, 262144
read, 6, 0, 6092578, 1048576, 262144
read, 6, 0, 5391478, 1048576, 262144
read, 6, 0, 5953795, 1048576, 262144
read, 6, 0, 5040914, 1048576, 262144
read, 7, 0, 5465136, 1048576, 262144
read, 7, 0, 5399889, 1048576, 262144
read, 7, 0, 5488808, 1048576, 262144
read, 7, 0, 5249634, 1048576, 262144
read, 7, 0, 5319901, 1048576, 262144
read, 7, 0, 5423632, 1048576, 262144
read, 7, 0, 5730383, 1048576, 262144
read, 7, 0, 5437593, 1048576, 262144
read, 7, 0, 5409200, 1048576, 262144
read, 7, 0, 6245144, 1048576, 262144
read, 7, 0, 5466976, 1048576, 262144
read, 7, 0, 5272536, 1048576, 262144
read, 7, 0, 5305400, 1048576, 262144
read, 7, 0, 5442134, 1048576, 262144
read, 7, 0, 5713140, 1048576, 262144
read, 7, 0, 5688539, 1048576, 262144
read, 7, 0, 5318161, 1048576, 262144
read, 7, 0, 5567056, 1048576, 262144
read, 7, 0, 5888838, 1048576, 262144
read, 7, 0, 5314161, 1048576, 262144
read, 7, 0, 6039374, 1048576, 262144
read, 7, 0, 5354345, 1048576, 262144
read, 7, 0, 5513300, 1048576, 262144
read, 7, 0, 6216512, 1048576, 262144
read, 7, 0, 5520211, 1048576, 262144
read, 7, 0, 5880687, 1048576, 262144
read, 7, 0, 5315351, 1048576, 262144
read, 7, 0, 5413410, 1048576, 262144
read, 7, 0, 5322452, 1048576, 262144
read, 7, 0, 5296780, 1048576, 262144
read, 7, 0, 5477487, 1048576, 262144
read, 7, 0, 5345774, 1048576, 262144
read, 7, 0, 5690268, 1048576, 262144
read, 7, 0, 6890139, 1048576, 262144
read, 7, 0, 5692949, 1048576, 262144
read, 7, 0, 5347154, 1048576, 262144
read, 7, 0, 5421552, 1048576, 262144
read, 7, 0, 5527102, 1048576, 262144
read, 7, 0, 5288608, 1048576, 262144
read, 7, 0, 5307710, 1048576, 262144
read, 7, 0, 5439753, 1048576, 262144
read, 7, 0, 5341234, 1048576, 262144
read, 7, 0, 5555195, 1048576, 262144
read, 7, 0, 6580098, 1048576, 262144
read, 7, 0, 5608431, 1048576, 262144
read, 7, 0, 6646964, 1048576, 262144
read, 7, 0, 5375607, 1048576, 262144
read, 7, 0, 5836913, 1048576, 262144
read, 7, 0, 5302070, 1048576, 262144
read, 7, 0, 6833063, 1048576, 262144
read, 7, 0, 5273467, 1048576, 262144
read, 7, 0, 5959375, 1048576, 262144
read, 7, 0, 5279047, 1048576, 262144
read, 7, 0, 5626132, 1048576, 262144
read, 7, 0, 5176908, 1048576, 262144
read, 7, 0, 5370997, 1048576, 262144
read, 7, 0, 5996719, 1048576, 262144
read, 7, 0, 5297210, 1048576, 262144
read, 7, 0, 5410660, 1048576, 262144
read, 7, 0, 5317172, 1048576, 262144
read, 7, 0, 5623362, 1048576, 262144
read, 7, 0, 5851754, 1048576, 262144
read, 7, 0, 5425852, 1048576, 262144
read, 7, 0, 6603690, 1048576, 262144
read, 7, 0, 5302649, 1048576, 262144
read, 7, 0, 5309511, 1048576, 262144
read, 7, 0, 5519871, 1048576, 262144
read, 7, 0, 5496189, 1048576, 262144
read, 7, 0, 6537143, 1048576, 262144
read, 7, 0, 5406851, 1048576, 262144
read, 7, 0, 6902730, 1048576, 262144
read, 7, 0, 5280777, 1048576, 262144
read, 7, 0, 5793969, 1048576, 262144
read, 7, 0, 5808060, 1048576, 262144
read, 7, 0, 5732713, 1048576, 262144
read, 7, 0, 5329552, 1048576, 262144
read, 7, 0, 6067116, 1048576, 262144
read, 7, 0, 5598940, 1048576, 262144
read, 7, 0, 5639604, 1048576, 262144
read, 7, 0, 5823272, 1048576, 262144
read, 7, 0, 6024552, 1048576, 262144
read, 7, 0, 5626022, 1048576, 262144
read, 7, 0, 5225102, 1048576, 262144
read, 7, 0, 5606380, 1048576, 262144
read, 7, 0, 5356805, 1048576, 262144
read, 7, 0, 5434773, 1048576, 262144
read, 7, 0, 5892109, 1048576, 262144
read, 7, 0, 5388908, 1048576, 262144
read, 7, 0, 5763976, 1048576, 262144
read, 7, 0, 5706831, 1048576, 262144
read, 7, 0, 5980298, 1048576, 262144
read, 7, 0, 5383498, 1048576, 262144
read, 7, 0, 5325502, 1048576, 262144
read, 7, 0, 5378197, 1048576, 262144
read, 7, 0, 5321572, 1048576, 262144
read, 7, 0, 5621382, 1048576, 262144
read, 7, 0, 5853295, 1048576, 262144
read, 7, 0, 5322962, 1048576, 262144
read, 7, 0, 5829082, 1048576, 262144
read, 7, 0, 5319892, 1048576, 262144
read, 8, 0, 6863736, 1048576, 262144
read, 8, 0, 6515641, 1048576, 262144
read, 8, 0, 7031272, 1048576, 262144
read, 8, 0, 6824652, 1048576, 262144
read, 8, 0, 6289438, 1048576, 262144
read, 8, 0, 6567796, 1048576, 262144
read, 8, 0, 6319202, 1048576, 262144
read, 8, 0, 6382928, 1048576, 262144
read, 8, 0, 6650334, 1048576, 262144
read, 8, 0, 6818141, 1048576, 262144
read, 8, 0, 6653125, 1048576, 262144
read, 8, 0, 6893499, 1048576, 262144
read, 8, 0, 6325532, 1048576, 262144
read, 8, 0, 7164256, 1048576, 262144
read, 8, 0, 6755795, 1048576, 262144
read, 8, 0, 6493559, 1048576, 262144
read, 8, 0, 7003500, 1048576, 262144
read, 8, 0, 6399800, 1048576, 262144
read, 8, 0, 6805650, 1048576, 262144
read, 8, 0, 6445174, 1048576, 262144
read, 8, 0, 6258606, 1048576, 262144
read, 8, 0, 6672946, 1048576, 262144
read, 8, 0, 6318142, 1048576, 262144
read, 8, 0, 7251754, 1048576, 262144
read, 8, 0, 6605960, 1048576, 262144
read, 8, 0, 6677207, 1048576, 262144
read, 8, 0, 6794908, 1048576, 262144
read, 8, 0, 6587568, 1048576, 262144
read, 8, 0, 6781027, 1048576, 262144
read, 8, 0, 7026252, 1048576, 262144
read, 8, 0, 6790948, 1048576, 262144
read, 8, 0, 6384338, 1048576, 262144
read, 8, 0, 6376107, 1048576, 262144
read, 8, 0, 6859586, 1048576, 262144
read, 8, 0, 6491709, 1048576, 262144
read, 8, 0, 6351755, 1048576, 262144
read, 8, 0, 7052944, 1048576, 262144
read, 8, 0, 6485738, 1048576, 262144
read, 8, 0, 6763536, 1048576, 262144
read, 8, 0, 6679658, 1048576, 262144
read, 8, 0, 6542244, 1048576, 262144
read, 8, 0, 6615921, 1048576, 262144
read, 8, 0, 6608420, 1048576, 262144
read, 8, 0, 6859756, 1048576, 262144
read, 8, 0, 6348444, 1048576, 262144
read, 8, 0, 6791518, 1048576, 262144
read, 8, 0, 6609880, 1048576, 262144
read, 8, 0, 7127722, 1048576, 262144
read, 8, 0, 6841253, 1048576, 262144
read, 8, 0, 6898189, 1048576, 262144
read, 8, 0, 6291819, 1048576, 262144
read, 8, 0, 6255935, 1048576, 262144
read, 8, 0, 6533013, 1048576, 262144
read, 8, 0, 6215161, 1048576, 262144
read, 8, 0, 6502740, 1048576, 262144
read, 8, 0, 6802070, 1048576, 262144
read, 8, 0, 6427662, 1048576, 262144
read, 8, 0, 6613611, 1048576, 262144
read, 8, 0, 6434063, 1048576, 262144
read, 8, 0, 6323822, 1048576, 262144
read, 8, 0, 7132082, 1048576, 262144
read, 8, 0, 6657975, 1048576, 262144
read, 8, 0, 6513260, 1048576, 262144
read, 8, 0, 6745955, 1048576, 262144
read, 8, 0, 6701269, 1048576, 262144
read, 8, 0, 6624742, 1048576, 262144
read, 8, 0, 6789959, 1048576, 262144
read, 8, 0, 6243764, 1048576, 262144
read, 8, 0, 6497199, 1048576, 262144
read, 8, 0, 6554615, 1048576, 262144
read, 8, 0, 6702539, 1048576, 262144
read, 8, 0, 6845414, 1048576, 262144
read, 8, 0, 6733903, 1048576, 262144
read, 8, 0, 6645594, 1048576, 262144
read, 8, 0, 6324602, 1048576, 262144
read, 8, 0, 6550205, 1048576, 262144
read, 8, 0, 7094399, 1048576, 262144
read, 8, 0, 6837063, 1048576, 262144
read, 8, 0, 6956365, 1048576, 262144
read, 8, 0, 6341393, 1048576, 262144
read, 8, 0, 6273127, 1048576, 262144
read, 8, 0, 7014831, 1048576, 262144
read, 8, 0, 6515711, 1048576, 262144
read, 8, 0, 6859746, 1048576, 262144
read, 8, 0, 6201149, 1048576, 262144
read, 8, 0, 6544914, 1048576, 262144
read, 8, 0, 7434443, 1048576, 262144
read, 8, 0, 6378047, 1048576, 262144
read, 8, 0, 6529673, 1048576, 262144
read, 8, 0, 6720432, 1048576, 262144
read, 8, 0, 6465836, 1048576, 262144
read, 8, 0, 7164306, 1048576, 262144
read, 8, 0, 6899589, 1048576, 262144
read, 8, 0, 6940534, 1048576, 262144
read, 8, 0, 6302610, 1048576, 262144
read, 8, 0, 6356345, 1048576, 262144
read, 8, 0, 6766786, 1048576, 262144
read, 8, 0, 6615781, 1048576, 262144
read, 8, 0, 6703510, 1048576, 262144
read, 8, 0, 6547574, 1048576, 262144
