operation, threshold, sec, ns, MB, accesses
read, 6, 0, 13053694, 1048576, 262144
read, 6, 0, 13278156, 1048576, 262144
read, 6, 0, 12801069, 1048576, 262144
read, 6, 0, 13282917, 1048576, 262144
read, 6, 0, 13065045, 1048576, 262144
read, 6, 0, 12756635, 1048576, 262144
read, 6, 0, 13100479, 1048576, 262144
read, 6, 0, 13386047, 1048576, 262144
read, 6, 0, 13131372, 1048576, 262144
read, 6, 0, 12962455, 1048576, 262144
read, 6, 0, 12757795, 1048576, 262144
read, 6, 0, 13270246, 1048576, 262144
read, 6, 0, 12618820, 1048576, 262144
read, 6, 0, 12753774, 1048576, 262144
read, 6, 0, 13085457, 1048576, 262144
read, 6, 0, 13129332, 1048576, 262144
read, 6, 0, 13384897, 1048576, 262144
read, 6, 0, 12835802, 1048576, 262144
read, 6, 0, 12874247, 1048576, 262144
read, 6, 0, 13108880, 1048576, 262144
read, 6, 0, 13093648, 1048576, 262144
read, 6, 0, 12918711, 1048576, 262144
read, 6, 0, 13141343, 1048576, 262144
read, 6, 0, 13134732, 1048576, 262144
read, 6, 0, 13274816, 1048576, 262144
read, 6, 0, 12682208, 1048576, 262144
read, 6, 0, 12931792, 1048576, 262144
read, 6, 0, 12976477, 1048576, 262144
read, 6, 0, 13122111, 1048576, 262144
read, 6, 0, 13000879, 1048576, 262144
read, 6, 0, 13112050, 1048576, 262144
read, 6, 0, 12933612, 1048576, 262144
read, 6, 0, 13255314, 1048576, 262144
read, 6, 0, 12727241, 1048576, 262144
read, 6, 0, 13220491, 1048576, 262144
read, 6, 0, 12853254, 1048576, 262144
read, 6, 0, 13152114, 1048576, 262144
read, 6, 0, 13027892, 1048576, 262144
read, 6, 0, 13214591, 1048576, 262144
read, 6, 0, 13101729, 1048576, 262144
read, 6, 0, 13435243, 1048576, 262144
read, 6, 0, 12649874, 1048576, 262144
read, 6, 0, 13013530, 1048576, 262144
read, 6, 0, 13141804, 1048576, 262144
read, 6, 0, 12969356, 1048576, 262144
read, 6, 0, 13016821, 1048576, 262144
read, 6, 0, 13247504, 1048576, 262144
read, 6, 0, 12896999, 1048576, 262144
read, 6, 0, 13284028, 1048576, 262144
read, 6, 0, 12810100, 1048576, 262144
read, 6, 0, 13040463, 1048576, 262144
read, 6, 0, 13043404, 1048576, 262144
read, 6, 0, 12994248, 1048576, 262144
read, 6, 0, 13056704, 1048576, 262144
read, 6, 0, 13165785, 1048576, 262144
read, 6, 0, 12982237, 1048576, 262144
read, 6, 0, 13204369, 1048576, 262144
read, 6, 0, 12981737, 1048576, 262144
read, 6, 0, 12971486, 1048576, 262144
read, 6, 0, 12873616, 1048576, 262144
read, 6, 0, 12987108, 1048576, 262144
read, 6, 0, 14020401, 1048576, 262144
read, 6, 0, 12513030, 1048576, 262144
read, 6, 0, 13020121, 1048576, 262144
read, 6, 0, 13084887, 1048576, 262144
read, 6, 0, 13395709, 1048576, 262144
read, 7, 0, 13138393, 1048576, 262144
read, 7, 0, 13175476, 1048576, 262144
read, 7, 0, 13269726, 1048576, 262144
read, 7, 0, 13531332, 1048576, 262144
read, 7, 0, 13090828, 1048576, 262144
read, 7, 0, 13417360, 1048576, 262144
read, 7, 0, 13606100, 1048576, 262144
read, 7, 0, 13009890, 1048576, 262144
read, 7, 0, 13540923, 1048576, 262144
read, 7, 0, 13521051, 1048576, 262144
read, 7, 0, 13014581, 1048576, 262144
read, 7, 0, 13256465, 1048576, 262144
read, 7, 0, 13395639, 1048576, 262144
read, 7, 0, 13493528, 1048576, 262144
read, 7, 0, 13455154, 1048576, 262144
read, 7, 0, 13000269, 1048576, 262144
read, 7, 0, 13532452, 1048576, 262144
read, 7, 0, 13385448, 1048576, 262144
read, 7, 0, 13525371, 1048576, 262144
read, 7, 0, 12976827, 1048576, 262144
read, 7, 0, 13794668, 1048576, 262144
read, 7, 0, 13314031, 1048576, 262144
read, 7, 0, 13068046, 1048576, 262144
read, 7, 0, 13111981, 1048576, 262144
read, 7, 0, 13414860, 1048576, 262144
read, 7, 0, 13396239, 1048576, 262144
read, 7, 0, 13288358, 1048576, 262144
read, 7, 0, 13423322, 1048576, 262144
read, 7, 0, 13394488, 1048576, 262144
read, 7, 0, 13396239, 1048576, 262144
read, 7, 0, 13217481, 1048576, 262144
read, 7, 0, 13529532, 1048576, 262144
read, 7, 0, 13141953, 1048576, 262144
read, 7, 0, 13451514, 1048576, 262144
read, 7, 0, 13171326, 1048576, 262144
read, 7, 0, 13342293, 1048576, 262144
read, 7, 0, 13458675, 1048576, 262144
read, 7, 0, 14244333, 1048576, 262144
read, 7, 0, 12537582, 1048576, 262144
read, 7, 0, 13753874, 1048576, 262144
read, 7, 0, 13314670, 1048576, 262144
read, 7, 0, 12804579, 1048576, 262144
read, 7, 0, 13378857, 1048576, 262144
read, 7, 0, 13392759, 1048576, 262144
read, 7, 0, 13451844, 1048576, 262144
read, 7, 0, 13420931, 1048576, 262144
read, 7, 0, 13175456, 1048576, 262144
read, 7, 0, 13468336, 1048576, 262144
read, 7, 0, 13389778, 1048576, 262144
read, 7, 0, 12960095, 1048576, 262144
read, 7, 0, 13363305, 1048576, 262144
read, 7, 0, 13426901, 1048576, 262144
read, 7, 0, 13770216, 1048576, 262144
read, 7, 0, 12914450, 1048576, 262144
read, 7, 0, 12758394, 1048576, 262144
read, 7, 0, 13272747, 1048576, 262144
read, 7, 0, 13364495, 1048576, 262144
read, 7, 0, 13288298, 1048576, 262144
read, 7, 0, 13344093, 1048576, 262144
read, 7, 0, 13410050, 1048576, 262144
read, 7, 0, 13428762, 1048576, 262144
read, 7, 0, 13132932, 1048576, 262144
read, 7, 0, 13597339, 1048576, 262144
read, 7, 0, 13279897, 1048576, 262144
read, 7, 0, 13204859, 1048576, 262144
read, 7, 0, 13369296, 1048576, 262144
read, 7, 0, 13429962, 1048576, 262144
read, 7, 0, 13609360, 1048576, 262144
read, 7, 0, 13328501, 1048576, 262144
read, 7, 0, 13104009, 1048576, 262144
read, 7, 0, 13575696, 1048576, 262144
read, 7, 0, 13507340, 1048576, 262144
read, 7, 0, 12955224, 1048576, 262144
read, 7, 0, 13427452, 1048576, 262144
read, 7, 0, 13372296, 1048576, 262144
read, 7, 0, 13337482, 1048576, 262144
read, 7, 0, 13382487, 1048576, 262144
read, 7, 0, 13109440, 1048576, 262144
read, 7, 0, 13450914, 1048576, 262144
read, 7, 0, 13445434, 1048576, 262144
read, 7, 0, 13141263, 1048576, 262144
read, 7, 0, 13443703, 1048576, 262144
read, 7, 0, 13515061, 1048576, 262144
read, 7, 0, 13428182, 1048576, 262144
read, 7, 0, 12996608, 1048576, 262144
read, 7, 0, 13353725, 1048576, 262144
read, 7, 0, 13631642, 1048576, 262144
read, 7, 0, 13149724, 1048576, 262144
read, 7, 0, 13387337, 1048576, 262144
read, 7, 0, 13435262, 1048576, 262144
read, 7, 0, 13435873, 1048576, 262144
read, 7, 0, 13408940, 1048576, 262144
read, 7, 0, 13218141, 1048576, 262144
read, 7, 0, 13516321, 1048576, 262144
read, 7, 0, 13148533, 1048576, 262144
read, 7, 0, 13417901, 1048576, 262144
read, 7, 0, 13269096, 1048576, 262144
read, 7, 0, 13536743, 1048576, 262144
read, 7, 0, 13057865, 1048576, 262144
read, 7, 0, 13617660, 1048576, 262144
read, 8, 0, 13045864, 1048576, 262144
read, 8, 0, 13723951, 1048576, 262144
read, 8, 0, 13276367, 1048576, 262144
read, 8, 0, 12999049, 1048576, 262144
read, 8, 0, 13376557, 1048576, 262144
read, 8, 0, 13479116, 1048576, 262144
read, 8, 0, 13278736, 1048576, 262144
read, 8, 0, 13608130, 1048576, 262144
read, 8, 0, 13157525, 1048576, 262144
read, 8, 0, 13581147, 1048576, 262144
read, 8, 0, 13396848, 1048576, 262144
read, 8, 0, 13138282, 1048576, 262144
read, 8, 0, 13333342, 1048576, 262144
read, 8, 0, 14164386, 1048576, 262144
read, 8, 0, 12923412, 1048576, 262144
read, 8, 0, 12982258, 1048576, 262144
read, 8, 0, 13489448, 1048576, 262144
read, 8, 0, 13248713, 1048576, 262144
read, 8, 0, 13252874, 1048576, 262144
read, 8, 0, 13356725, 1048576, 262144
read, 8, 0, 13606390, 1048576, 262144
read, 8, 0, 13175536, 1048576, 262144
read, 8, 0, 13458144, 1048576, 262144
read, 8, 0, 13240883, 1048576, 262144
read, 8, 0, 13590748, 1048576, 262144
read, 8, 0, 13177857, 1048576, 262144
read, 8, 0, 13300899, 1048576, 262144
read, 8, 0, 13392728, 1048576, 262144
read, 8, 0, 13288287, 1048576, 262144
read, 8, 0, 13315310, 1048576, 262144
read, 8, 0, 13609940, 1048576, 262144
read, 8, 0, 13120341, 1048576, 262144
read, 8, 0, 13401159, 1048576, 262144
read, 8, 0, 13521701, 1048576, 262144
read, 8, 0, 13045244, 1048576, 262144
read, 8, 0, 13563136, 1048576, 262144
read, 8, 0, 13219821, 1048576, 262144
read, 8, 0, 13419040, 1048576, 262144
read, 8, 0, 13475466, 1048576, 262144
read, 8, 0, 13164705, 1048576, 262144
read, 8, 0, 13438233, 1048576, 262144
read, 8, 0, 13423932, 1048576, 262144
read, 8, 0, 13141943, 1048576, 262144
read, 8, 0, 13336352, 1048576, 262144
read, 8, 0, 13386118, 1048576, 262144
read, 8, 0, 13700509, 1048576, 262144
read, 8, 0, 12968986, 1048576, 262144
read, 8, 0, 13319501, 1048576, 262144
read, 8, 0, 13415510, 1048576, 262144
read, 8, 0, 13302630, 1048576, 262144
read, 8, 0, 13496468, 1048576, 262144
read, 8, 0, 13189898, 1048576, 262144
read, 8, 0, 13469496, 1048576, 262144
read, 8, 0, 13384297, 1048576, 262144
read, 8, 0, 13300229, 1048576, 262144
read, 8, 0, 13416781, 1048576, 262144
read, 8, 0, 13164025, 1048576, 262144
read, 8, 0, 13365736, 1048576, 262144
read, 8, 0, 13381907, 1048576, 262144
read, 8, 0, 13289558, 1048576, 262144
read, 8, 0, 13321891, 1048576, 262144
read, 8, 0, 13638753, 1048576, 262144
read, 8, 0, 12561095, 1048576, 262144
read, 8, 0, 13512110, 1048576, 262144
read, 8, 0, 13488718, 1048576, 262144
read, 8, 0, 13103510, 1048576, 262144
read, 8, 0, 13120951, 1048576, 262144
read, 8, 0, 13375266, 1048576, 262144
read, 8, 0, 13394698, 1048576, 262144
read, 8, 0, 13639333, 1048576, 262144
read, 8, 0, 13011350, 1048576, 262144
read, 8, 0, 13543314, 1048576, 262144
read, 8, 0, 13439463, 1048576, 262144
read, 8, 0, 13287638, 1048576, 262144
read, 8, 0, 13225952, 1048576, 262144
read, 8, 0, 13434652, 1048576, 262144
read, 8, 0, 13593098, 1048576, 262144
read, 8, 0, 13096259, 1048576, 262144
read, 8, 0, 13306310, 1048576, 262144
read, 8, 0, 13411950, 1048576, 262144
read, 8, 0, 13330342, 1048576, 262144
read, 8, 0, 13350074, 1048576, 262144
read, 8, 0, 13272096, 1048576, 262144
read, 8, 0, 13401739, 1048576, 262144
read, 8, 0, 13640043, 1048576, 262144
read, 8, 0, 13192879, 1048576, 262144
read, 8, 0, 13530132, 1048576, 262144
read, 8, 0, 13184438, 1048576, 262144
read, 8, 0, 13575186, 1048576, 262144
read, 8, 0, 13337422, 1048576, 262144
read, 8, 0, 13362685, 1048576, 262144
read, 8, 0, 13309310, 1048576, 262144
read, 8, 0, 13689118, 1048576, 262144
read, 8, 0, 12945633, 1048576, 262144
read, 8, 0, 13560685, 1048576, 262144
read, 8, 0, 13236693, 1048576, 262144
read, 8, 0, 13181427, 1048576, 262144
read, 8, 0, 13341773, 1048576, 262144
read, 8, 0, 13325432, 1048576, 262144
read, 8, 0, 13662725, 1048576, 262144
